Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.28,423,423,423,331,155,1755,109,404,297,224,179,1213,2968
EUR_TRY,EUR/TRY,53.77,20,6,49,329,155,559,37,6,54,69,157,323,882
ESPIX_EUR,Spain 35,19037.6,25,12,30,181,37,285,32,6,16,89,36,179,464
NAS100_USD,US Nas 100,30508.4,52,7,47,61,190,357,58,10,-1,3,33,103,460
JP225_USD,Japan 225,69513.3,52,13,50,56,74,245,60,10,48,54,38,210,455
SPX500_USD,US SPX 500,7557.4,52,7,47,60,187,353,52,9,-3,3,35,96,449
JP225Y_JPY,Japan 225 (JPY),69458.3,54,13,50,56,74,247,60,10,48,54,11,183,430
NL25_EUR,Netherlands 25,1075.75,59,23,46,41,75,244,-3,33,47,54,36,167,411
US30_USD,US Wall St 30,51704.5,51,9,46,52,75,233,53,10,48,3,36,150,383
EUR_JPY,EUR/JPY,185.79,37,9,6,55,64,171,46,22,15,59,65,207,378
US2000_USD,US Russ 2000,2965.44,62,14,49,45,29,199,58,14,17,52,24,165,364
EU50_EUR,Europe 50,6230.3,43,13,30,81,68,235,51,9,16,3,36,115,350
USD_JPY,USD/JPY,160.28,10,137,21,35,57,260,17,2,19,45,6,89,349
CHF_JPY,CHF/JPY,201.74,52,0,2,63,60,177,18,5,-4,60,72,151,328
GBP_JPY,GBP/JPY,215.0,35,13,22,55,52,177,46,22,13,53,9,143,320
ZAR_JPY,ZAR/JPY,9.9,64,14,20,44,14,156,64,14,21,52,6,157,313
SG30_SGD,Singapore 30,461.18,48,0,4,116,22,190,54,9,25,4,25,117,307
AUD_CAD,AUD/CAD,0.99,55,7,51,41,10,164,63,10,-5,54,6,128,292
SGD_JPY,SGD/JPY,124.94,26,13,8,50,57,154,18,25,20,51,8,122,276
GBP_CAD,GBP/CAD,1.88,66,70,20,2,26,184,-1,25,13,5,37,79,263
AUD_JPY,AUD/JPY,113.33,52,0,4,37,55,148,49,6,-2,54,6,113,261
FR40_EUR,France 40,8379.0,31,12,8,5,68,124,36,15,12,4,66,133,257
UK100_GBP,UK 100,10411.4,52,8,3,62,55,180,-4,12,1,4,63,76,256
DE30_EUR,Germany 30,24850.6,43,0,33,5,68,149,46,8,12,4,36,106,255
CH20_CHF,Switzerland 20,13693.7,59,12,23,38,26,158,-1,18,19,3,25,64,222
XAG_USD,Silver,69.95,50,0,-12,63,28,129,60,10,-15,-12,35,78,207
XAU_USD,Gold,4316.3,32,-43,-24,141,44,150,52,6,-31,-8,35,54,204
EUR_CAD,EUR/CAD,1.62,65,14,17,2,24,122,-1,15,15,5,38,72,194
XCU_USD,Copper,6.44,52,8,31,38,18,147,-4,9,-1,7,27,38,185
CN50_USD,China A50,15824.5,44,4,2,51,3,104,46,5,9,6,10,76,180
AUD_NZD,AUD/NZD,1.21,25,3,0,44,11,83,30,4,-6,44,19,91,174
AUD_USD,AUD/USD,0.71,42,0,0,43,6,91,51,7,-21,28,6,71,162
AU200_AUD,Australia 200,8823.4,1,13,3,2,69,88,-4,20,2,-1,36,53,141
NZD_JPY,NZD/JPY,93.4,0,0,20,30,55,105,-7,6,-3,27,5,28,133
GBP_NZD,GBP/NZD,2.3,0,51,5,0,39,95,15,-5,4,-20,37,31,126
GBP_USD,GBP/USD,1.34,54,9,0,5,23,91,-8,14,-23,-11,35,7,98
EUR_NZD,EUR/NZD,1.99,8,47,-15,0,21,61,15,-5,4,-21,42,35,96
CAD_JPY,CAD/JPY,114.56,0,-49,-4,32,57,36,18,-12,-2,49,4,57,93
XPT_USD,Platinum,1759.56,27,-3,-21,57,14,74,23,7,-16,-12,13,15,89
XPD_USD,Palladium,1321.04,68,7,-24,0,-4,47,23,13,-30,-12,11,5,52
USD_NOK,USD/NOK,9.53,13,52,3,-63,-11,-6,9,55,16,-22,-9,49,43
HK33_HKD,Hong Kong 33,24813.3,33,-35,-9,0,14,3,36,6,-13,-12,21,38,41
EUR_USD,EUR/USD,1.16,54,0,-21,0,15,48,-1,13,-24,-12,9,-15,33
USB02Y_USD,US 2Y T-Note,103.17,52,14,-71,-6,0,-11,24,14,-32,-7,20,19,8
NZD_CAD,NZD/CAD,0.82,0,0,7,2,-1,8,-8,14,-2,4,-19,-11,-3
EUR_GBP,EUR/GBP,0.86,21,0,-22,0,-3,-4,15,7,-13,-21,10,-2,-6
NATGAS_USD,Natural Gas,3.1,7,1,2,-18,-5,-13,3,-32,25,-12,17,1,-12
AUD_CHF,AUD/CHF,0.56,36,-2,4,18,-41,15,1,6,-15,27,-48,-29,-14
CHINAH_HKD,China H Shares,8373.7,33,-32,-9,0,0,-8,-7,4,-13,-24,21,-19,-27
USD_DKK,USD/DKK,6.45,-54,0,21,0,-16,-49,1,-13,24,12,-9,15,-34
GBP_CHF,GBP/CHF,1.07,-22,64,8,0,-63,-13,-22,-5,8,6,-15,-28,-41
USB10Y_USD,US 10Y T-Note,109.87,63,14,-65,-6,-52,-46,-3,14,1,-21,12,3,-43
DE10YB_EUR,Bund,126.21,49,8,0,-16,-52,-11,49,9,12,-45,-62,-37,-48
USB05Y_USD,US 5Y T-Note,107.08,52,14,-70,-6,-52,-62,23,14,-32,-21,21,5,-57
UK10YB_GBP,UK 10Y Gilt,88.7,20,6,0,-16,-55,-45,24,6,11,-8,-61,-28,-73
WHEAT_USD,Wheat,5.87,1,0,-8,18,-30,-19,-16,-10,-12,21,-41,-58,-77
GBP_AUD,GBP/AUD,1.9,-34,51,0,-30,24,11,-50,-5,14,-44,-5,-90,-79
NZD_USD,NZD/USD,0.58,0,-3,-8,2,-41,-50,-8,7,-4,-7,-19,-31,-81
SOYBN_USD,Soybeans,11.12,1,-69,-10,24,-30,-84,-19,-11,-10,34,2,-4,-88
EUR_AUD,EUR/AUD,1.64,-34,43,0,-22,0,-13,-50,-6,8,-27,-4,-79,-92
NZD_CHF,NZD/CHF,0.46,-12,-3,15,-1,-49,-50,-17,6,-1,2,-48,-58,-108
USB30Y_USD,US T-Bond,112.97,60,14,-70,-15,-52,-63,-6,10,10,-16,-62,-64,-127
USD_ZAR,USD/ZAR,16.19,-55,-14,-4,-52,-2,-127,1,-14,-17,8,-6,-28,-155
BCO_USD,Brent Crude Oil,84.75,-50,-33,-4,18,0,-69,-54,-41,-17,18,4,-90,-159
USD_CHF,USD/CHF,0.79,-54,0,11,-64,-40,-147,1,-5,17,7,-36,-16,-163
USD_SGD,USD/SGD,1.28,-55,-7,12,-60,-32,-142,1,-14,20,2,-37,-28,-170
USD_MXN,USD/MXN,17.22,0,-14,-50,-46,-15,-125,5,-14,8,-62,-6,-69,-194
CORN_USD,Corn,4.12,0,-106,-12,-3,-35,-156,-56,-12,-14,32,2,-48,-204
WTICO_USD,West Texas Oil,82.13,-52,-33,-4,16,0,-73,-59,-39,-15,18,-40,-135,-208
