Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.3,423,423,423,331,155,1755,119,407,298,224,179,1227,2982
EUR_TRY,EUR/TRY,53.78,30,9,50,329,155,573,47,9,55,69,157,337,910
ESPIX_EUR,Spain 35,19177.3,37,16,31,181,37,302,44,10,17,89,36,196,498
JP225_USD,Japan 225,69090.8,75,19,51,56,74,275,-4,16,49,54,38,153,428
SPX500_USD,US SPX 500,7541.8,75,13,48,60,187,383,-7,15,-4,3,35,42,425
JP225Y_JPY,Japan 225 (JPY),69030.8,77,19,51,56,74,277,-6,16,49,54,11,124,401
USD_JPY,USD/JPY,160.4,34,143,22,35,57,291,12,8,20,45,6,91,382
US30_USD,US Wall St 30,52211.5,74,15,47,52,75,263,14,16,49,3,36,118,381
NAS100_USD,US Nas 100,30073.8,0,13,48,61,190,312,-3,16,-2,3,33,47,359
CHF_JPY,CHF/JPY,202.32,76,3,3,63,60,205,10,11,-5,60,72,148,353
NL25_EUR,Netherlands 25,1065.53,-1,27,47,41,75,189,-17,37,48,54,36,158,347
SG30_SGD,Singapore 30,467.33,70,7,5,116,22,220,76,15,-1,4,25,119,339
EUR_JPY,EUR/JPY,186.3,18,15,7,55,64,159,12,28,16,59,65,180,339
SGD_JPY,SGD/JPY,125.12,50,19,9,50,57,185,12,31,21,51,8,123,308
ZAR_JPY,ZAR/JPY,9.91,88,20,21,44,14,187,1,20,22,52,6,101,288
GBP_JPY,GBP/JPY,215.43,17,19,23,55,52,166,12,28,14,53,9,116,282
EU50_EUR,Europe 50,6232.9,0,19,31,81,68,199,8,15,17,3,36,79,278
AUD_CAD,AUD/CAD,0.99,79,13,52,41,10,195,10,16,-6,54,6,80,275
EUR_CAD,EUR/CAD,1.62,89,20,18,2,24,153,17,21,16,5,38,97,250
FR40_EUR,France 40,8435.6,45,16,9,5,68,143,5,19,13,4,66,107,250
GBP_CAD,GBP/CAD,1.88,21,76,21,2,26,146,16,31,14,5,37,103,249
US2000_USD,US Russ 2000,2947.01,0,20,50,45,29,144,-23,20,18,52,24,91,235
CH20_CHF,Switzerland 20,13741.1,73,16,24,38,26,177,-15,22,20,3,25,55,232
UK100_GBP,UK 100,10469.4,0,14,4,62,55,135,7,18,2,4,63,94,229
XAU_USD,Gold,4336.34,55,0,-25,141,44,215,-1,12,-32,-8,35,6,221
AU200_AUD,Australia 200,8893.9,23,19,4,2,69,117,15,26,3,-1,36,79,196
AUD_JPY,AUD/JPY,113.41,17,0,5,37,55,114,10,12,-3,54,6,79,193
XAG_USD,Silver,70.11,73,0,-13,63,28,151,-1,16,-16,-12,35,22,173
NZD_JPY,NZD/JPY,93.58,10,0,21,30,55,116,11,12,-4,27,5,51,167
DE30_EUR,Germany 30,24774.0,0,6,34,5,68,113,-3,14,-1,4,36,50,163
XCU_USD,Copper,6.45,2,14,32,38,18,104,10,15,-2,7,27,57,161
GBP_NZD,GBP/NZD,2.3,4,57,6,0,39,106,-11,4,5,-20,37,15,121
AUD_NZD,AUD/NZD,1.21,0,9,0,44,11,64,-10,10,-7,44,19,56,120
XPT_USD,Platinum,1799.86,50,0,-22,57,14,99,11,13,-17,-12,13,8,107
EUR_NZD,EUR/NZD,1.99,7,53,-16,0,21,65,-11,4,5,-21,42,19,84
AUD_USD,AUD/USD,0.71,0,0,0,43,6,49,9,13,-22,28,6,34,83
CN50_USD,China A50,15678.5,0,9,3,51,3,66,-11,10,-1,6,10,14,80
CAD_JPY,CAD/JPY,114.65,10,-55,-5,32,57,39,9,-18,-3,49,4,41,80
XPD_USD,Palladium,1337.71,91,13,-25,0,-4,75,12,19,-31,-12,11,-1,74
GBP_USD,GBP/USD,1.34,1,15,0,5,23,44,9,20,-24,-11,35,29,73
NATGAS_USD,Natural Gas,3.21,30,3,3,-18,-5,13,26,1,26,-12,17,58,71
EUR_GBP,EUR/GBP,0.86,45,0,-23,0,-3,19,18,13,-14,-21,10,6,25
NZD_CAD,NZD/CAD,0.82,1,0,8,2,-1,10,11,20,-3,4,-19,13,23
USD_NOK,USD/NOK,9.47,-12,58,0,-63,-11,-28,-9,61,17,-22,-9,38,10
EUR_USD,EUR/USD,1.16,10,5,-22,0,15,8,9,19,-25,-12,9,0,8
GBP_AUD,GBP/AUD,1.9,0,57,0,-30,24,51,1,-11,15,-44,-5,-44,7
SOYBN_USD,Soybeans,11.2,6,0,-11,24,-30,-11,6,-17,-11,34,2,14,3
EUR_AUD,EUR/AUD,1.64,3,49,0,-22,0,30,1,-12,9,-27,-4,-33,-3
USD_DKK,USD/DKK,6.44,-10,-5,22,0,-16,-9,-9,-19,25,12,-9,0,-9
WHEAT_USD,Wheat,5.92,10,0,-9,18,-30,-11,17,-16,-13,21,-41,-32,-43
UK10YB_GBP,UK 10Y Gilt,89.19,30,9,0,-16,-55,-32,34,9,12,-8,-61,-14,-46
HK33_HKD,Hong Kong 33,24515.8,0,-40,-10,0,14,-36,-17,11,-14,-12,21,-11,-47
USB02Y_USD,US 2Y T-Note,103.2,0,20,-72,-6,0,-58,6,20,-33,-7,20,6,-52
NZD_USD,NZD/USD,0.58,-1,0,-9,2,-41,-49,11,13,-5,-7,-19,-7,-56
DE10YB_EUR,Bund,126.56,69,14,0,-16,-52,15,7,15,13,-45,-62,-72,-57
AUD_CHF,AUD/CHF,0.56,-5,-3,0,18,-41,-31,-2,12,-16,27,-48,-27,-58
USB10Y_USD,US 10Y T-Note,110.1,9,20,-66,-6,-52,-95,10,20,2,-21,12,23,-72
USB30Y_USD,US T-Bond,113.56,12,20,0,-15,-52,-35,9,16,11,-16,-62,-42,-77
GBP_CHF,GBP/CHF,1.06,-11,0,9,0,-63,-65,-6,-11,9,6,-15,-17,-82
USB05Y_USD,US 5Y T-Note,107.21,8,20,-71,-6,-52,-101,9,20,-33,-21,21,-4,-105
CHINAH_HKD,China H Shares,8238.2,-16,-37,-10,-1,0,-64,-24,-1,-14,-24,21,-42,-106
NZD_CHF,NZD/CHF,0.46,-36,-3,16,-1,-49,-73,11,-4,-2,2,-48,-41,-114
USD_ZAR,USD/ZAR,16.19,-9,-20,-5,-52,-2,-88,5,-20,-18,8,-6,-31,-119
USD_CHF,USD/CHF,0.79,-10,0,12,-64,-40,-102,-9,-11,18,7,-36,-31,-133
CORN_USD,Corn,4.1,6,-112,-13,-3,-35,-157,17,-18,-15,32,2,18,-139
USD_SGD,USD/SGD,1.28,-4,-13,13,-60,-32,-96,-11,-20,21,2,-37,-45,-141
BCO_USD,Brent Crude Oil,80.52,-72,-39,-5,18,0,-98,-18,-47,-18,18,4,-61,-159
WTICO_USD,West Texas Oil,77.21,-75,-39,-5,16,0,-103,-16,-45,-16,18,-40,-99,-202
USD_MXN,USD/MXN,17.21,0,-20,-51,-46,-15,-132,-9,-20,9,-62,-6,-88,-220
CAD_CHF,CAD/CHF,0.57,-85,-13,-5,-101,-44,-248,-10,-16,4,2,-41,-61,-309
SUGAR_USD,Sugar,0.14,-66,-45,-10,-65,-13,-199,-90,-16,-14,-63,-23,-206,-405
