Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.36,-3,13,108,247,136,501,2,12,24,140,160,338,839
EUR_TRY,EUR/TRY,37.39,25,20,0,245,136,426,17,19,-18,129,138,285,711
GBP_CAD,GBP/CAD,1.8,2,0,127,89,7,225,-8,2,15,50,18,77,302
NAS100_USD,US Nas 100,20018.8,-6,-14,39,78,171,268,-8,-14,33,5,14,30,298
SPX500_USD,US SPX 500,5725.6,-8,-19,41,78,168,260,-20,-18,-1,46,16,23,283
ESPIX_EUR,Spain 35,11797.1,0,-2,52,97,18,165,20,-11,55,5,17,86,251
XAU_USD,Gold,2736.6,-54,0,84,57,25,112,-22,-7,87,49,16,123,235
ZAR_JPY,ZAR/JPY,8.68,36,64,25,46,18,189,-16,8,31,2,9,34,223
DE30_EUR,Germany 30,19132.2,-2,-23,41,54,49,119,-6,-19,55,5,17,52,171
EUR_NZD,EUR/NZD,1.82,7,45,5,6,2,65,11,51,18,-5,23,98,163
UK100_GBP,UK 100,8179.2,13,-24,0,42,36,67,36,-51,-4,52,44,77,144
EUR_JPY,EUR/JPY,165.49,-14,60,7,6,45,104,-22,-9,28,-9,46,34,138
CHF_JPY,CHF/JPY,175.94,0,0,12,8,41,61,12,-9,28,-9,53,75,136
EUR_CAD,EUR/CAD,1.51,-4,27,6,19,5,53,-3,38,4,25,19,83,136
SGD_JPY,SGD/JPY,115.28,0,0,23,8,38,69,12,-15,28,-9,46,62,131
SG30_SGD,Singapore 30,341.75,17,-26,41,32,3,67,-5,-36,55,39,6,59,126
GBP_NZD,GBP/NZD,2.17,4,0,22,20,20,66,13,-15,22,18,18,56,122
AUD_NZD,AUD/NZD,1.1,14,0,25,9,34,82,24,8,30,-6,-17,39,121
US30_USD,US Wall St 30,41867.2,-6,-49,41,54,56,96,-18,-21,-3,46,17,21,117
US2000_USD,US Russ 2000,2221.84,0,-1,37,50,10,96,7,-11,-2,21,5,20,116
JP225Y_JPY,Japan 225 (JPY),38422.2,0,0,36,8,55,99,1,-10,-6,5,19,9,108
JP225_USD,Japan 225,38504.6,0,-1,39,8,55,101,-8,-10,-6,5,19,0,101
AUD_JPY,AUD/JPY,100.13,-4,-18,25,0,36,39,-15,6,29,-9,48,59,98
AU200_AUD,Australia 200,8129.8,-1,-60,2,49,50,40,-7,1,-4,46,17,53,93
GBP_JPY,GBP/JPY,197.07,-7,0,18,8,33,52,-16,-12,29,-9,47,39,91
USD_NOK,USD/NOK,11.01,0,3,17,6,22,48,-17,15,18,-7,29,38,86
GBP_USD,GBP/USD,1.3,6,-3,-5,29,4,31,34,2,-18,20,16,54,85
NZD_JPY,NZD/JPY,90.87,-7,-7,7,0,36,29,-16,3,28,-9,47,53,82
XAG_USD,Silver,32.45,-71,-14,38,36,9,-2,-7,-14,53,35,16,83,81
XCU_USD,Copper,4.42,23,6,1,36,9,75,19,5,-13,-15,8,4,79
USD_MXN,USD/MXN,20.11,7,88,16,17,-31,97,-12,1,14,22,-46,-21,76
EU50_EUR,Europe 50,4846.5,-1,-23,0,54,49,79,-2,-19,-6,5,17,-5,74
EUR_USD,EUR/USD,1.09,25,17,-17,1,0,26,17,18,-21,17,16,47,73
EUR_AUD,EUR/AUD,1.65,-6,45,0,2,0,41,11,-2,9,-5,19,32,73
USD_JPY,USD/JPY,152.13,-25,0,11,6,38,30,-17,-15,28,-10,42,28,58
CAD_JPY,CAD/JPY,109.44,-16,0,7,0,38,29,-21,-17,27,-9,46,26,55
CH20_CHF,Switzerland 20,11894.5,0,-18,-1,48,7,36,-1,-35,-2,46,6,14,50
NL25_EUR,Netherlands 25,879.3,0,-58,-4,54,56,48,-1,-16,-7,5,17,-2,46
AUD_CAD,AUD/CAD,0.92,0,0,0,26,0,26,-8,6,-13,28,1,14,40
CHINAH_HKD,China H Shares,7354.5,0,-3,31,13,0,41,5,-15,-5,7,2,-6,35
CN50_USD,China A50,13443.4,16,-22,30,7,-22,9,40,2,-10,-14,2,20,29
GBP_AUD,GBP/AUD,1.97,-1,0,3,18,5,25,-17,-14,14,2,18,3,28
FR40_EUR,France 40,7356.8,-1,-18,-3,-3,49,24,-1,-11,-17,-16,47,2,26
WTICO_USD,West Texas Oil,72.18,61,6,0,-16,0,51,15,11,-11,-19,-21,-25,26
BCO_USD,Brent Crude Oil,75.58,58,7,0,-16,-3,46,16,12,-9,-21,-21,-23,23
SUGAR_USD,Sugar,0.22,-10,-4,35,-38,44,27,-6,8,-8,3,-4,-7,20
HK33_HKD,Hong Kong 33,20532.7,0,-3,31,8,-39,-3,30,-15,-6,7,2,18,15
