Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.04,3,118,282,282,144,829,-5,23,55,175,168,416,1245
EUR_TRY,EUR/TRY,46.98,3,1,123,280,144,551,-3,-1,34,20,146,196,747
CHF_JPY,CHF/JPY,184.23,67,147,68,14,49,345,-5,80,31,11,61,178,523
NAS100_USD,US Nas 100,22872.7,12,72,43,12,179,318,8,2,56,5,22,93,411
EUR_JPY,EUR/JPY,171.56,0,148,84,6,53,291,-10,31,25,10,54,110,401
DE30_EUR,Germany 30,24641.4,51,15,49,89,57,261,53,15,4,40,25,137,398
SPX500_USD,US SPX 500,6266.0,10,72,43,11,176,312,9,-11,55,5,24,82,394
XAU_USD,Gold,3312.69,0,-8,126,92,33,243,4,-17,-9,84,24,86,329
ESPIX_EUR,Spain 35,14287.7,20,10,3,132,26,191,23,3,1,40,25,92,283
UK100_GBP,UK 100,8911.8,33,12,39,13,44,141,31,49,1,5,52,138,279
EUR_NZD,EUR/NZD,1.95,7,122,7,32,10,178,-9,47,20,3,31,92,270
SG30_SGD,Singapore 30,416.2,6,20,47,67,11,151,6,14,4,74,14,112,263
US30_USD,US Wall St 30,44477.1,0,72,42,3,64,181,8,-11,49,3,25,74,255
EU50_EUR,Europe 50,5473.0,47,15,3,32,57,154,51,10,1,5,25,92,246
FR40_EUR,France 40,7915.5,28,15,2,3,57,105,34,37,1,5,55,132,237
GBP_JPY,GBP/JPY,199.0,0,15,45,6,41,107,-5,23,50,4,55,127,234
US2000_USD,US Russ 2000,2253.98,15,72,42,0,18,147,10,2,50,3,13,78,225
GBP_CAD,GBP/CAD,1.86,11,-10,4,124,15,144,21,7,8,17,26,79,223
AU200_AUD,Australia 200,8566.0,11,3,45,12,58,129,9,-13,57,5,25,83,212
JP225_USD,Japan 225,39970.0,17,1,43,7,63,131,8,3,54,5,-1,69,200
JP225Y_JPY,Japan 225 (JPY),39902.5,17,0,43,7,63,130,8,3,54,5,-1,69,199
SGD_JPY,SGD/JPY,114.35,0,17,43,1,46,107,-9,27,16,2,54,90,197
GBP_USD,GBP/USD,1.36,0,0,103,14,12,129,12,-30,34,15,24,55,184
GBP_NZD,GBP/NZD,2.27,14,8,0,55,28,105,22,20,6,-5,26,69,174
AUD_NZD,AUD/NZD,1.09,47,34,2,0,0,83,44,34,8,-15,8,79,162
NL25_EUR,Netherlands 25,921.98,23,2,3,11,64,103,32,6,-13,5,25,55,158
CN50_USD,China A50,13847.9,36,25,7,2,0,70,38,24,12,5,-1,78,148
EUR_CAD,EUR/CAD,1.6,7,1,21,20,13,62,-3,9,26,24,27,83,145
AUD_JPY,AUD/JPY,95.7,46,15,43,-33,44,115,-7,11,15,5,-4,20,135
HK33_HKD,Hong Kong 33,23842.7,-6,0,37,43,3,77,-13,4,47,5,10,53,130
CHINAH_HKD,China H Shares,8576.1,-6,-4,37,48,0,75,-17,4,47,5,10,49,124
ZAR_JPY,ZAR/JPY,8.22,0,32,43,-21,3,57,-7,3,46,3,17,62,119
XCU_USD,Copper,5.46,28,8,28,14,7,85,-2,-21,34,5,16,32,117
XAG_USD,Silver,36.34,-15,0,42,14,17,58,-9,-8,31,5,24,43,101
EUR_USD,EUR/USD,1.17,-22,0,93,14,4,89,-5,-23,31,15,-7,11,100
GBP_AUD,GBP/AUD,2.08,-37,-11,-2,53,13,16,12,-3,6,37,26,78,94
NZD_JPY,NZD/JPY,87.82,0,12,43,-33,44,66,-10,11,24,5,-4,26,92
XPT_USD,Platinum,1367.73,0,0,42,8,3,53,-11,-17,55,5,2,34,87
AUD_USD,AUD/USD,0.65,9,0,64,0,-10,63,9,-19,57,5,-37,15,78
CAD_JPY,CAD/JPY,106.95,0,17,27,-33,46,57,-7,27,24,-20,-4,20,77
AUD_CAD,AUD/CAD,0.89,41,1,2,-15,-8,21,43,5,4,5,-2,55,76
WTICO_USD,West Texas Oil,68.77,55,0,24,-3,-4,72,-4,31,-4,1,-29,-5,67
BCO_USD,Brent Crude Oil,71.04,52,0,21,-3,-6,64,-3,33,-4,1,-29,-2,62
USD_JPY,USD/JPY,146.46,0,14,3,-15,46,48,-8,27,-4,-15,-1,-1,47
CH20_CHF,Switzerland 20,12058.5,13,0,0,3,15,31,13,3,-19,4,14,15,46
EUR_AUD,EUR/AUD,1.79,-41,1,15,20,5,0,-45,-6,28,23,27,27,27
USB02Y_USD,US 2Y T-Note,103.5,8,-26,0,50,-41,-9,18,-29,12,15,9,25,16
EUR_GBP,EUR/GBP,0.86,0,44,9,5,-32,26,-15,2,21,2,-24,-14,12
USD_ZAR,USD/ZAR,17.83,1,1,-48,-3,49,0,-3,13,-6,-5,2,1,1
XPD_USD,Palladium,1134.36,6,0,38,3,-31,16,4,-17,24,5,-32,-16,0
NZD_USD,NZD/USD,0.6,-1,-8,65,3,-30,29,-5,-30,4,5,-8,-34,-5
USB05Y_USD,US 5Y T-Note,108.34,4,-19,0,5,-41,-51,14,-29,23,15,10,33,-18
