Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.66,423,423,423,333,155,1757,219,437,308,226,179,1369,3126
EUR_TRY,EUR/TRY,53.38,13,-21,3,331,155,481,-2,2,-1,71,157,227,708
ESPIX_EUR,Spain 35,19478.3,3,56,41,183,37,320,9,-12,27,91,36,151,471
SPX500_USD,US SPX 500,7501.8,43,6,58,62,188,357,52,8,6,5,36,107,464
NAS100_USD,US Nas 100,30316.5,32,3,58,63,191,347,44,6,6,5,34,95,442
USD_JPY,USD/JPY,162.61,51,56,32,37,58,234,51,68,30,47,7,203,437
US30_USD,US Wall St 30,52321.4,20,74,57,54,76,281,47,3,59,5,37,151,432
CH20_CHF,Switzerland 20,14217.0,93,56,34,40,26,249,26,62,30,5,25,148,397
JP225_USD,Japan 225,71084.8,10,3,61,58,75,207,37,-30,59,56,39,161,368
CHF_JPY,CHF/JPY,201.19,82,3,0,65,61,211,13,16,-15,62,73,149,360
US2000_USD,US Russ 2000,3023.82,8,79,60,47,30,224,22,-7,28,54,25,122,346
ZAR_JPY,ZAR/JPY,9.92,69,11,31,46,15,172,63,18,32,54,7,174,346
JP225Y_JPY,Japan 225 (JPY),70992.3,10,3,61,58,75,207,37,-30,59,56,12,134,341
NL25_EUR,Netherlands 25,1083.39,11,2,57,43,75,188,19,-24,58,56,36,145,333
SGD_JPY,SGD/JPY,125.67,66,16,19,52,58,211,10,16,31,53,9,119,330
EU50_EUR,Europe 50,6345.8,25,3,41,83,68,220,34,5,27,5,36,107,327
EUR_JPY,EUR/JPY,185.69,65,4,3,57,65,194,10,13,-3,-1,66,85,279
GBP_JPY,GBP/JPY,215.58,66,10,5,57,53,191,3,13,1,55,10,82,273
UK100_GBP,UK 100,10535.0,3,22,14,64,55,158,16,5,12,6,63,102,260
SG30_SGD,Singapore 30,478.85,7,3,15,118,23,166,-16,6,36,6,26,58,224
FR40_EUR,France 40,8418.7,5,0,19,7,68,99,14,2,23,6,66,111,210
GBP_CAD,GBP/CAD,1.88,42,11,31,4,27,115,1,10,24,7,38,80,195
NZD_JPY,NZD/JPY,92.32,43,0,-8,32,56,123,39,7,-14,29,6,67,190
EUR_CAD,EUR/CAD,1.62,50,9,28,4,25,116,-10,9,26,7,39,71,187
DE30_EUR,Germany 30,25047.0,11,3,44,7,68,133,16,-15,5,6,36,48,181
AUD_JPY,AUD/JPY,112.49,16,2,0,39,56,113,15,3,-13,56,7,68,181
GBP_NZD,GBP/NZD,2.34,-14,47,16,3,40,92,-14,40,15,2,38,81,173
CAD_JPY,CAD/JPY,114.56,19,3,-15,34,58,99,3,13,-13,51,5,59,158
USD_NOK,USD/NOK,9.91,0,118,11,-65,-12,52,-9,121,27,-24,-10,105,157
EUR_NZD,EUR/NZD,2.01,-16,51,11,0,22,68,-19,64,15,-23,43,80,148
XCU_USD,Copper,6.16,21,0,0,40,19,80,13,9,-12,9,28,47,127
AU200_AUD,Australia 200,8794.5,0,-4,14,4,69,83,-15,8,13,-3,36,39,122
GBP_CHF,GBP/CHF,1.07,37,46,19,0,-64,38,50,6,19,8,-16,67,105
CN50_USD,China A50,15612.0,18,-1,0,53,3,73,31,-23,-3,8,10,23,96
GBP_USD,GBP/USD,1.33,69,0,-11,0,24,82,3,13,-34,-13,36,5,87
AUD_CAD,AUD/CAD,0.98,11,-33,0,43,11,32,14,-33,6,56,7,50,82
AUD_NZD,AUD/NZD,1.22,-47,0,0,46,12,11,7,-11,9,46,20,71,82
NATGAS_USD,Natural Gas,3.22,0,4,13,-20,-6,-9,10,-7,36,-14,18,43,34
GBP_AUD,GBP/AUD,1.92,-7,35,7,-32,25,28,-11,35,25,-46,-6,-3,25
USD_DKK,USD/DKK,6.55,-10,0,32,0,-17,5,-10,-13,35,14,-10,16,21
EUR_AUD,EUR/AUD,1.65,-8,33,4,-24,0,5,-13,33,19,-29,-5,5,10
NZD_CAD,NZD/CAD,0.81,33,-48,0,0,-2,-17,42,4,-13,6,-20,19,2
USD_SGD,USD/SGD,1.29,0,0,23,0,-33,-10,20,-16,31,4,-38,1,-9
XAG_USD,Silver,58.85,10,-48,-23,0,29,-32,13,3,-26,-14,36,12,-20
EUR_USD,EUR/USD,1.14,10,0,-32,0,16,-6,10,13,-35,-14,10,-16,-22
UK10YB_GBP,UK 10Y Gilt,89.37,0,39,5,-18,-55,-29,8,39,22,-10,-61,-2,-31
AUD_USD,AUD/USD,0.69,10,-53,-11,45,7,-2,10,-54,-32,30,7,-39,-41
USD_CHF,USD/CHF,0.81,-7,0,22,0,-41,-26,-6,-16,28,9,-37,-22,-48
USB10Y_USD,US 10Y T-Note,109.86,-11,28,0,-8,-53,-44,-6,-2,12,-23,13,-6,-50
DE10YB_EUR,Bund,127.18,-8,74,5,-18,-52,1,-3,33,23,-47,-62,-56,-55
SOYBN_USD,Soybeans,11.2,-25,0,-20,26,-30,-49,-36,-3,-20,36,2,-21,-70
AUD_CHF,AUD/CHF,0.56,9,-33,0,20,-42,-46,13,-30,6,29,-49,-31,-77
USB05Y_USD,US 5Y T-Note,106.96,-10,0,-2,-8,-53,-73,-12,-2,9,-23,22,-6,-79
XAU_USD,Gold,4018.12,-8,-47,-35,0,45,-45,12,-46,-42,-10,36,-50,-95
NZD_USD,NZD/USD,0.57,33,-60,-19,-3,-42,-91,17,4,-15,-9,-20,-23,-114
SUGAR_USD,Sugar,0.14,28,4,-19,-67,-13,-67,43,8,-23,-65,-23,-60,-127
XPD_USD,Palladium,1195.91,0,-47,-35,-5,-5,-92,-2,9,-41,-14,12,-36,-128
EUR_GBP,EUR/GBP,0.86,-34,-39,-9,0,-4,-86,-2,-6,-24,-23,11,-44,-130
CORN_USD,Corn,4.05,-34,-13,-22,-5,-35,-109,-33,-5,-24,34,-1,-29,-138
HK33_HKD,Hong Kong 33,23022.5,1,-85,-19,-2,14,-91,5,-41,-23,-14,21,-52,-143
USB30Y_USD,US T-Bond,113.26,-12,-2,6,-17,-53,-78,-6,-2,21,-18,-63,-68,-146
USB02Y_USD,US 2Y T-Note,103.02,-12,0,-82,-8,0,-102,-12,-2,-43,-9,21,-45,-147
USD_ZAR,USD/ZAR,16.38,-69,-2,-5,-54,-3,-133,-13,-17,3,10,-7,-24,-157
NZD_CHF,NZD/CHF,0.46,17,-38,-7,-2,-50,-80,18,-35,-12,-2,-49,-80,-160
USD_MXN,USD/MXN,17.49,-21,0,0,-48,-16,-85,1,-12,4,-64,-7,-78,-163
WHEAT_USD,Wheat,5.78,-1,-25,-8,20,-30,-44,-49,-32,-22,23,-41,-121,-165
CHINAH_HKD,China H Shares,7609.4,2,-82,-19,-3,0,-102,5,-46,-23,-26,21,-69,-171
XPT_USD,Platinum,1543.15,-33,-49,-32,-2,15,-101,-10,-50,-27,-14,14,-87,-188
BCO_USD,Brent Crude Oil,74.23,0,-99,-15,20,-2,-96,-1,-107,-28,20,5,-111,-207
CAD_CHF,CAD/CHF,0.57,0,0,-15,-103,-45,-163,4,-18,1,4,-42,-51,-214
WTICO_USD,West Texas Oil,70.76,-4,-98,-15,18,-2,-101,-1,-104,-26,20,-41,-152,-253
