Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.13,-17,-9,95,244,135,448,-13,-14,11,137,159,280,728
SPX500_USD,US SPX 500,5854.0,15,44,29,75,167,330,26,43,43,43,15,170,500
EUR_TRY,EUR/TRY,37.07,-19,-75,0,242,135,283,-9,-73,-5,126,137,176,459
XAU_USD,Gold,2692.14,53,16,72,54,24,219,53,24,75,46,15,213,432
US30_USD,US Wall St 30,43292.5,28,38,29,51,55,201,28,38,42,43,16,167,368
NAS100_USD,US Nas 100,20250.4,0,44,27,75,170,316,21,-11,21,2,13,46,362
ESPIX_EUR,Spain 35,11932.0,49,15,40,94,17,215,51,15,43,2,16,127,342
AU200_AUD,Australia 200,8332.3,35,27,29,46,49,186,-6,50,42,43,16,145,331
US2000_USD,US Russ 2000,2283.32,100,26,25,47,9,207,35,23,18,18,4,98,305
DE30_EUR,Germany 30,19574.8,13,38,29,51,48,179,15,38,43,2,16,114,293
GBP_CAD,GBP/CAD,1.8,0,3,114,86,6,209,9,-6,2,47,17,69,278
USD_DKK,USD/DKK,6.89,89,75,4,0,1,169,47,79,8,-15,-15,104,273
USD_NOK,USD/NOK,10.92,79,74,4,3,21,181,46,16,5,-4,28,91,272
USD_JPY,USD/JPY,150.22,19,79,0,3,37,138,14,69,15,-7,41,132,270
UK100_GBP,UK 100,8384.4,34,10,7,39,35,125,30,21,2,49,43,145,270
SG30_SGD,Singapore 30,347.7,25,27,29,29,2,112,24,37,43,36,5,145,257
SGD_JPY,SGD/JPY,114.29,6,72,10,5,37,130,9,-9,15,-6,45,54,184
CAD_JPY,CAD/JPY,108.89,33,8,0,0,37,78,46,6,14,-6,45,105,183
XAG_USD,Silver,31.68,0,11,26,33,8,78,-21,25,41,32,15,92,170
CH20_CHF,Switzerland 20,12306.8,10,18,5,45,6,84,4,23,7,43,5,82,166
EU50_EUR,Europe 50,4947.4,0,-14,27,51,48,112,14,-8,18,2,16,42,154
AUD_JPY,AUD/JPY,100.59,9,3,12,5,35,64,22,-11,16,-6,47,68,132
JP225_USD,Japan 225,39321.0,0,0,27,5,54,86,9,-8,18,2,18,39,125
USD_MXN,USD/MXN,19.84,60,15,3,14,-30,62,74,12,1,19,-45,61,123
JP225Y_JPY,Japan 225 (JPY),39221.0,0,0,24,5,54,83,9,-8,18,2,18,39,122
NZD_JPY,NZD/JPY,91.02,11,2,0,3,35,51,10,2,15,-6,46,67,118
FR40_EUR,France 40,7562.8,10,0,18,0,48,76,15,-3,-5,-13,46,40,116
GBP_JPY,GBP/JPY,195.47,7,4,5,5,32,53,10,-9,16,-6,46,57,110
USD_SGD,USD/SGD,1.31,33,68,0,-12,-12,77,33,21,6,-12,-17,31,108
CHF_JPY,CHF/JPY,173.46,7,2,1,5,40,55,6,-15,15,-6,52,52,107
NL25_EUR,Netherlands 25,899.7,-34,-10,1,51,55,63,4,-4,16,2,16,34,97
AUD_CAD,AUD/CAD,0.92,6,0,27,23,0,56,13,-12,23,25,-13,36,92
XPT_USD,Platinum,993.07,0,14,6,1,0,21,44,26,-1,-11,3,61,82
USD_CHF,USD/CHF,0.87,42,70,0,-12,-20,80,-5,22,11,-12,-16,0,80
GBP_NZD,GBP/NZD,2.15,-22,3,9,17,19,26,10,-2,9,15,17,49,75
EUR_JPY,EUR/JPY,162.7,0,0,0,3,44,47,-20,-11,15,-6,45,23,70
ZAR_JPY,ZAR/JPY,8.5,2,2,12,43,17,76,-17,-14,18,-7,8,-12,64
AUD_NZD,AUD/NZD,1.11,9,2,12,6,33,62,14,-15,17,-3,-16,-3,59
GBP_AUD,GBP/AUD,1.94,-21,47,-1,15,4,44,-22,-2,1,-2,17,-8,36
USD_ZAR,USD/ZAR,17.68,19,22,-50,-18,40,13,26,16,1,-22,-1,20,33
NZD_CAD,NZD/CAD,0.84,0,0,0,9,-1,8,7,-6,-5,8,5,9,17
XPD_USD,Palladium,1042.48,11,0,28,0,-22,17,39,-17,-2,2,-23,-1,16
AUD_CHF,AUD/CHF,0.58,9,0,21,-2,-21,7,21,-11,18,2,-28,2,9
SUGAR_USD,Sugar,0.22,-1,0,23,-35,43,30,-8,-2,32,-41,-3,-22,8
DE10YB_EUR,Bund,134.28,61,0,0,7,-32,36,-12,16,-4,12,-42,-30,6
CAD_CHF,CAD/CHF,0.63,55,2,0,-14,-24,19,-6,8,13,-13,-21,-19,0
WHEAT_USD,Wheat,5.74,3,-20,14,0,-10,-13,19,-17,28,-12,-21,-3,-16
USB05Y_USD,US 5Y T-Note,107.95,-9,0,-1,13,-32,-29,-20,24,-10,12,1,7,-22
GBP_CHF,GBP/CHF,1.13,7,3,5,10,-43,-18,3,1,-1,-11,3,-5,-23
EUR_NZD,EUR/NZD,1.79,-22,0,-6,3,1,-24,-31,-3,5,-2,22,-9,-33
USB10Y_USD,US 10Y T-Note,111.73,-8,-2,-1,13,-32,-30,-20,13,-10,12,1,-4,-34
XCU_USD,Copper,4.31,-18,-47,19,33,8,-5,-10,-16,-1,-12,7,-32,-37
CHINAH_HKD,China H Shares,7114.2,-51,-14,19,10,0,-36,-7,-27,15,4,1,-14,-50
GBP_USD,GBP/USD,1.3,-39,-68,0,26,3,-78,5,-5,-5,17,15,27,-51
USB02Y_USD,US 2Y T-Note,103.0,-9,0,0,12,-32,-29,-20,24,-10,12,-33,-27,-56
AUD_USD,AUD/USD,0.67,1,-57,1,10,-1,-46,20,-20,-2,16,-28,-14,-60
EUR_CAD,EUR/CAD,1.49,-53,-8,-2,16,4,-43,-48,-6,-11,22,18,-25,-68
EUR_AUD,EUR/AUD,1.62,-21,-2,-28,-5,0,-56,-21,12,-19,-2,18,-12,-68
NZD_CHF,NZD/CHF,0.52,12,0,5,-14,-29,-26,-6,2,-4,-12,-28,-48,-74
WTICO_USD,West Texas Oil,71.22,0,-19,-4,-13,0,-36,-4,-18,10,-16,-20,-48,-84
BCO_USD,Brent Crude Oil,74.86,0,-19,-4,-13,-2,-38,-4,-19,10,-18,-20,-51,-89
UK10YB_GBP,UK 10Y Gilt,97.98,21,-56,-12,1,-35,-81,30,4,-14,12,-41,-9,-90
HK33_HKD,Hong Kong 33,19951.4,-52,-14,19,5,-38,-80,-7,-27,18,4,1,-11,-91
USB30Y_USD,US T-Bond,119.94,-8,-3,-9,12,-32,-40,-20,11,-13,12,-42,-52,-92
NZD_USD,NZD/USD,0.61,-9,-66,-2,0,-21,-98,-1,-12,-5,2,5,-11,-109
CN50_USD,China A50,13024.0,-59,-15,18,4,-21,-73,-10,-32,12,-11,1,-40,-113
CORN_USD,Corn,4.0,0,-29,2,-69,-15,-111,-9,-54,29,-17,-20,-71,-182
NATGAS_USD,Natural Gas,2.27,-94,-38,19,0,-12,-125,3,-48,-1,-1,-18,-65,-190
SOYBN_USD,Soybeans,9.98,-24,-56,-5,-64,-10,-159,-15,-64,-5,-13,-18,-115,-274
EUR_USD,EUR/USD,1.08,-89,-75,-4,0,-1,-169,-47,-80,-8,14,15,-106,-275
EUR_GBP,EUR/GBP,0.83,-11,-27,-29,-77,-23,-167,-13,-38,-37,-39,-15,-142,-309
