Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.18,160,423,423,324,153,1483,152,308,265,217,177,1119,2602
EUR_TRY,EUR/TRY,53.04,8,67,17,322,153,567,14,2,22,62,155,255,822
NAS100_USD,US Nas 100,27511.6,8,115,15,54,189,381,4,129,15,-7,32,173,554
SPX500_USD,US SPX 500,7234.8,8,119,15,53,186,381,16,-6,15,-5,34,54,435
ESPIX_EUR,Spain 35,17809.3,0,-8,17,174,35,218,2,-28,17,82,34,107,325
AUD_NZD,AUD/NZD,1.22,-5,38,90,37,10,170,-12,27,60,37,18,130,300
BCO_USD,Brent Crude Oil,116.39,184,33,9,11,3,240,-9,47,2,11,3,54,294
AUD_JPY,AUD/JPY,112.82,-20,-4,174,30,54,234,-38,-5,14,47,5,23,257
JP225_USD,Japan 225,59775.5,4,5,18,49,73,149,16,-10,16,47,37,106,255
JP225Y_JPY,Japan 225 (JPY),59755.5,4,5,18,49,73,149,16,-9,16,47,10,80,229
NL25_EUR,Netherlands 25,1015.64,6,0,15,34,73,128,5,-22,16,47,34,80,208
EUR_JPY,EUR/JPY,183.87,-15,-5,1,48,63,92,-7,8,-2,52,64,115,207
GBP_JPY,GBP/JPY,213.2,-15,-4,20,48,51,100,-7,9,38,46,8,94,194
US30_USD,US Wall St 30,49817.7,9,3,14,45,74,145,7,-9,16,-3,35,46,191
EU50_EUR,Europe 50,5894.0,6,0,1,74,66,147,5,-12,15,-1,34,41,188
CHF_JPY,CHF/JPY,200.58,-13,-18,0,56,59,84,-7,-31,15,53,71,101,185
CAD_JPY,CAD/JPY,115.4,-14,-4,49,25,56,112,-7,23,10,42,3,71,183
SGD_JPY,SGD/JPY,123.12,-15,-5,0,43,56,79,-7,8,45,44,7,97,176
US2000_USD,US Russ 2000,2804.23,7,3,17,38,28,93,7,-9,15,45,23,81,174
UK100_GBP,UK 100,10364.8,8,-39,1,55,53,78,9,-46,17,47,61,88,166
HK33_HKD,Hong Kong 33,26117.2,9,0,0,85,12,106,2,4,15,-5,19,35,141
AUD_CAD,AUD/CAD,0.98,0,0,19,34,9,62,10,-4,18,47,5,76,138
WTICO_USD,West Texas Oil,108.14,77,26,9,9,3,124,-8,47,2,11,-39,13,137
SG30_SGD,Singapore 30,449.64,16,0,2,109,21,148,15,-48,-2,-2,24,-13,135
XAU_USD,Gold,4631.21,5,-33,-32,134,43,117,17,-48,15,-1,34,17,134
FR40_EUR,France 40,8146.3,0,-10,1,34,66,91,4,-42,16,-1,64,41,132
WHEAT_USD,Wheat,6.27,-3,54,68,11,-28,102,-15,47,6,14,-39,13,115
AUD_USD,AUD/USD,0.72,9,4,18,36,5,72,12,-9,13,21,5,42,114
DE30_EUR,Germany 30,24345.6,6,0,2,5,66,79,5,-12,15,-7,34,35,114
XPD_USD,Palladium,1528.37,16,2,0,45,-3,60,23,5,15,-5,10,48,108
EUR_NZD,EUR/NZD,1.99,-8,-3,0,74,20,83,-13,12,-7,-14,41,19,102
CN50_USD,China A50,15631.0,13,4,15,44,1,77,7,1,17,-9,8,24,101
USD_JPY,USD/JPY,156.72,-14,-4,0,28,56,66,-8,9,-13,38,5,31,97
CORN_USD,Corn,4.63,0,55,9,3,-33,34,-6,70,4,25,-38,55,89
