Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.25,24,6,86,242,135,493,20,34,2,135,159,350,843
EUR_TRY,EUR/TRY,37.67,-99,-21,97,240,135,352,-9,-19,2,124,137,235,587
CHINAH_HKD,China H Shares,8080.9,238,55,11,8,0,312,16,69,7,2,1,95,407
HK33_HKD,Hong Kong 33,22551.2,241,56,11,3,-38,273,16,70,10,2,1,99,372
SPX500_USD,US SPX 500,5755.8,6,1,20,73,167,267,16,-25,34,41,15,81,348
CN50_USD,China A50,15551.1,215,47,9,2,1,274,19,51,3,-9,1,65,339
NAS100_USD,US Nas 100,20037.4,9,0,18,73,170,270,18,1,12,-3,13,41,311
XAU_USD,Gold,2651.02,0,0,63,52,24,139,-7,14,66,44,15,132,271
GBP_CAD,GBP/CAD,1.78,0,-20,105,84,6,175,14,-19,33,45,17,90,265
US30_USD,US Wall St 30,42371.2,5,0,20,49,55,129,11,-23,33,41,16,78,207
AU200_AUD,Australia 200,8181.9,0,0,20,44,49,113,9,-19,33,41,16,80,193
CHF_JPY,CHF/JPY,173.26,11,64,0,3,40,118,7,14,6,-4,52,75,193
AUD_JPY,AUD/JPY,101.06,9,72,3,3,35,122,7,14,7,-4,47,71,193
AUD_NZD,AUD/NZD,1.1,92,23,3,4,33,155,22,23,8,-1,-16,36,191
USD_JPY,USD/JPY,148.72,61,25,0,1,37,124,7,15,6,-5,41,64,188
ESPIX_EUR,Spain 35,11681.5,-1,0,31,92,17,139,13,-14,34,-5,16,44,183
NL25_EUR,Netherlands 25,915.62,6,39,12,49,55,161,2,-1,7,-3,16,21,182
XAG_USD,Silver,32.18,8,2,17,31,8,66,27,12,32,30,15,116,182
UK100_GBP,UK 100,8322.6,6,2,18,37,35,98,-19,13,-15,47,43,69,167
DE30_EUR,Germany 30,19214.6,0,0,20,49,48,117,4,-14,34,-8,16,32,149
SG30_SGD,Singapore 30,341.64,9,0,20,27,2,58,20,-8,34,34,5,85,143
JP225_USD,Japan 225,39717.5,14,3,18,3,54,92,18,8,9,-4,18,49,141
CAD_JPY,CAD/JPY,109.55,9,27,0,1,37,74,6,15,5,-4,45,67,141
JP225Y_JPY,Japan 225 (JPY),39542.5,12,3,15,3,54,87,18,8,9,-4,18,49,136
EUR_JPY,EUR/JPY,163.2,14,15,0,1,44,74,7,8,6,-4,45,62,136
SGD_JPY,SGD/JPY,114.0,9,18,1,3,37,68,7,12,6,-4,45,66,134
EU50_EUR,Europe 50,4986.2,6,0,18,49,48,121,8,-19,9,-10,16,4,125
USD_NOK,USD/NOK,10.66,38,20,-17,1,21,63,2,39,-9,-2,28,58,121
NATGAS_USD,Natural Gas,2.62,-7,68,10,2,-12,61,-1,59,18,1,-18,59,120
NZD_JPY,NZD/JPY,91.63,9,3,3,1,35,51,6,9,6,-4,46,63,114
GBP_JPY,GBP/JPY,195.17,9,3,1,3,32,48,6,10,7,-4,46,65,113
USD_DKK,USD/DKK,6.79,103,21,0,-10,0,114,9,25,-8,-13,-15,-2,112
GBP_NZD,GBP/NZD,2.13,15,4,0,15,19,53,15,12,-1,13,17,56,109
EUR_NZD,EUR/NZD,1.78,58,3,-19,0,1,43,56,11,-35,8,22,62,105
ZAR_JPY,ZAR/JPY,8.5,9,3,3,41,17,73,9,10,9,-5,8,31,104
FR40_EUR,France 40,7587.2,0,0,9,0,48,57,4,-11,8,-11,46,36,93
SUGAR_USD,Sugar,0.23,2,44,14,-33,43,70,32,2,23,-39,-3,15,85
US2000_USD,US Russ 2000,2214.5,9,-20,16,45,9,59,16,-23,9,16,4,22,81
WTICO_USD,West Texas Oil,75.41,77,16,-39,-11,0,43,31,12,1,-14,-20,10,53
BCO_USD,Brent Crude Oil,78.89,74,20,-51,-11,0,32,34,12,1,-16,-20,11,43
XCU_USD,Copper,4.54,-32,0,10,31,8,17,9,-1,15,-10,7,20,37
XPT_USD,Platinum,986.67,-5,0,9,0,0,4,-2,15,14,-9,3,21,25
GBP_USD,GBP/USD,1.31,-88,-14,42,24,3,-33,14,-21,33,15,15,56,23
WHEAT_USD,Wheat,5.7,-9,28,5,0,-10,14,-16,20,19,-10,-21,-8,6
EUR_AUD,EUR/AUD,1.61,37,-76,-19,-3,0,-61,44,2,-10,6,18,60,-1
EUR_CAD,EUR/CAD,1.49,-9,-22,-1,14,4,-14,-6,-19,-2,20,18,11,-3
USD_CHF,USD/CHF,0.86,78,16,-68,-10,-20,-4,9,15,2,-10,-16,0,-4
USD_ZAR,USD/ZAR,17.48,36,9,-41,-16,40,28,5,19,-36,-20,-1,-33,-5
AUD_CHF,AUD/CHF,0.58,-1,8,12,0,-21,-2,9,-1,9,-10,-28,-21,-23
CAD_CHF,CAD/CHF,0.63,9,8,0,-12,-24,-19,6,15,4,-11,-21,-7,-26
GBP_AUD,GBP/AUD,1.93,11,-40,-7,13,4,-19,14,-43,-7,11,17,-8,-27
CORN_USD,Corn,4.15,-4,44,4,-67,-15,-38,-27,52,20,-15,-20,10,-28
GBP_CHF,GBP/CHF,1.13,9,0,12,8,-43,-14,14,-32,9,-9,3,-15,-29
AUD_USD,AUD/USD,0.68,-65,-3,31,8,0,-29,-9,-14,36,14,-28,-1,-30
CH20_CHF,Switzerland 20,12066.3,-40,0,0,43,6,9,-67,-8,-15,41,5,-44,-35
AUD_CAD,AUD/CAD,0.92,-79,-3,18,21,0,-43,-9,-13,14,23,-13,2,-41
USD_SGD,USD/SGD,1.3,91,14,-66,-10,-12,17,6,19,-62,-10,-17,-64,-47
DE10YB_EUR,Bund,134.29,-41,-8,62,5,-32,-14,-48,-8,16,10,-42,-72,-86
XPD_USD,Palladium,1004.14,3,-33,19,-2,-22,-35,19,-3,35,-96,-23,-68,-103
SOYBN_USD,Soybeans,10.49,-8,-2,0,-62,-10,-82,-5,-10,17,-11,-18,-27,-109
NZD_CAD,NZD/CAD,0.84,-81,-12,31,7,-1,-56,-91,-15,39,6,5,-56,-112
NZD_USD,NZD/USD,0.62,-83,-12,34,7,-21,-75,-56,-16,36,-8,5,-39,-114
EUR_USD,EUR/USD,1.1,-103,-21,0,10,0,-114,-9,-26,8,12,15,0,-114
USB02Y_USD,US 2Y T-Note,103.07,-51,-28,83,10,-32,-18,-60,-38,-1,10,-33,-122,-140
USB05Y_USD,US 5Y T-Note,108.3,-51,-16,0,11,-32,-88,-59,-11,-1,10,1,-60,-148
USB10Y_USD,US 10Y T-Note,112.49,-55,-16,0,11,-32,-92,-58,-11,-1,10,1,-59,-151
USD_MXN,USD/MXN,19.26,-63,-7,0,12,-30,-88,-24,-10,-8,17,-45,-70,-158
UK10YB_GBP,UK 10Y Gilt,97.4,-30,-29,-3,-1,-35,-98,-25,-32,-5,10,-41,-93,-191
USB30Y_USD,US T-Bond,122.04,-55,-16,0,10,-32,-93,-60,-11,-4,10,-42,-107,-200
NZD_CHF,NZD/CHF,0.53,-80,-6,13,-12,-29,-114,-48,-16,9,-10,-28,-93,-207
EUR_GBP,EUR/GBP,0.84,-7,0,-20,-75,-23,-125,-14,10,-28,-37,-15,-84,-209
