Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.02,46,101,139,253,137,676,38,75,24,146,161,444,1120
NAS100_USD,US Nas 100,22045.6,1,88,71,84,172,416,8,27,65,11,15,126,542
EUR_TRY,EUR/TRY,36.71,-1,0,-31,251,137,356,11,10,7,-2,139,165,521
SPX500_USD,US SPX 500,6088.1,12,6,73,84,169,344,15,1,31,52,17,116,460
GBP_CAD,GBP/CAD,1.82,49,85,3,95,8,240,55,9,9,56,19,148,388
EUR_CAD,EUR/CAD,1.5,79,92,2,4,6,183,97,20,8,-5,20,140,323
GBP_NZD,GBP/NZD,2.22,38,67,53,26,21,205,47,6,7,24,19,103,308
EUR_AUD,EUR/AUD,1.66,76,85,11,3,0,175,89,16,9,-11,20,123,298
USD_NOK,USD/NOK,11.24,38,19,48,12,23,140,32,14,49,4,30,129,269
GBP_AUD,GBP/AUD,2.01,38,86,16,24,6,170,51,7,9,8,19,94,264
EUR_NZD,EUR/NZD,1.83,40,65,11,3,3,122,31,65,6,-11,24,115,237
AU200_AUD,Australia 200,8314.6,25,-41,34,55,51,124,2,2,23,52,18,97,221
USD_JPY,USD/JPY,154.0,0,33,42,2,39,116,4,57,-15,3,43,92,208
US30_USD,US Wall St 30,43716.0,0,-36,73,60,57,154,8,-48,24,52,18,54,208
NL25_EUR,Netherlands 25,893.88,0,53,0,60,57,170,13,-11,11,-6,18,25,195
SGD_JPY,SGD/JPY,113.85,-2,39,0,2,39,78,1,57,-15,-3,47,87,165
EUR_JPY,EUR/JPY,161.28,-1,39,0,-4,46,80,3,57,-24,-15,47,68,148
USD_SGD,USD/SGD,1.35,9,26,39,2,-14,62,13,35,50,3,-19,82,144
SG30_SGD,Singapore 30,377.04,-16,0,73,38,4,99,-36,-6,25,45,7,35,134
GBP_JPY,GBP/JPY,195.41,6,43,0,2,34,85,3,15,-22,-3,48,41,126
UK100_GBP,UK 100,8203.5,-47,-29,0,48,37,9,3,-12,16,58,45,110,119
CHF_JPY,CHF/JPY,172.5,3,8,0,0,42,53,15,13,-21,-3,54,58,111
DE30_EUR,Germany 30,20291.0,-50,0,15,60,50,75,2,-11,13,11,18,33,108
EU50_EUR,Europe 50,4969.3,2,1,9,3,50,65,6,-11,10,11,18,34,99
US2000_USD,US Russ 2000,2347.7,-2,-38,69,56,11,96,4,-70,31,27,6,-2,94
FR40_EUR,France 40,7393.2,0,39,-29,-9,50,51,13,-11,5,-22,48,33,84
JP225_USD,Japan 225,39570.6,-35,0,12,14,56,47,1,-7,6,11,20,31,78
USD_DKK,USD/DKK,7.13,4,26,48,7,2,87,4,1,-3,4,-17,-11,76
NATGAS_USD,Natural Gas,3.21,3,34,28,6,-14,57,15,-11,24,6,-20,14,71
JP225Y_JPY,Japan 225 (JPY),39463.1,-37,0,12,14,56,45,1,-18,6,11,20,20,65
AUD_NZD,AUD/NZD,1.1,0,23,0,15,35,73,1,-8,-10,6,1,-10,63
ZAR_JPY,ZAR/JPY,8.52,-32,3,0,52,19,42,5,-7,2,8,10,18,60
USD_ZAR,USD/ZAR,18.09,33,9,28,-27,42,85,-6,17,-3,-31,-3,-26,59
XAU_USD,Gold,2636.78,-83,-10,0,63,26,-4,-1,-19,8,55,17,60,56
GBP_CHF,GBP/CHF,1.13,0,39,7,1,-45,2,-18,37,5,6,5,35,37
ESPIX_EUR,Spain 35,11660.0,-69,-7,1,103,19,47,-35,-22,12,11,18,-16,31
USD_CHF,USD/CHF,0.89,-3,27,31,2,-22,35,-21,35,-3,3,-18,-4,31
AUD_JPY,AUD/JPY,97.14,-26,20,-2,-4,37,25,-31,-2,-21,-3,49,-8,17
CAD_JPY,CAD/JPY,107.52,-26,21,0,-4,39,30,-34,-4,-12,-15,47,-18,12
CHINAH_HKD,China H Shares,7158.3,0,-19,-1,19,0,-1,18,-32,8,13,3,10,9
GBP_USD,GBP/USD,1.27,29,-6,-36,4,5,-4,-4,1,3,-4,17,13,9
XAG_USD,Silver,30.24,-94,-19,-5,42,10,-66,-2,-18,5,41,17,43,-23
AUD_CAD,AUD/CAD,0.9,-14,-1,-21,32,0,-4,-9,-3,-44,34,2,-20,-24
NZD_JPY,NZD/JPY,88.1,-25,2,-16,-4,37,-6,-31,-2,-21,-15,48,-21,-27
CORN_USD,Corn,4.3,-1,0,45,-78,-17,-51,6,4,33,2,-22,23,-28
CH20_CHF,Switzerland 20,11651.6,-8,-3,-33,0,8,-36,-2,3,5,-5,7,8,-28
HK33_HKD,Hong Kong 33,19819.4,0,-19,-4,14,-40,-49,18,-31,8,13,3,11,-38
USD_MXN,USD/MXN,20.14,-2,-6,0,23,-32,-17,-12,7,-4,28,-47,-28,-45
CN50_USD,China A50,13433.6,7,-19,-7,13,-23,-29,-5,-32,8,-2,3,-28,-57
EUR_USD,EUR/USD,1.05,-4,-31,-48,-7,-3,-93,-4,-1,3,-4,17,11,-82
NZD_CAD,NZD/CAD,0.82,-8,-35,-34,-2,-3,-82,-12,12,3,-3,-1,-1,-83
USB02Y_USD,US 2Y T-Note,102.58,2,-24,-41,21,-34,-76,17,-35,11,-2,2,-7,-83
XPT_USD,Platinum,924.26,-3,-25,-18,-6,-2,-54,-2,-21,-27,5,1,-44,-98
USB05Y_USD,US 5Y T-Note,106.53,0,-25,-45,7,-34,-97,17,-35,13,-3,3,-5,-102
USB10Y_USD,US 10Y T-Note,109.62,0,-25,-45,4,-34,-100,17,-35,14,-4,3,-5,-105
WTICO_USD,West Texas Oil,70.98,1,31,-29,-22,-4,-23,12,-7,-43,-25,-22,-85,-108
SUGAR_USD,Sugar,0.2,-44,-21,-4,-1,45,-25,-35,-14,-39,9,-5,-84,-109
BCO_USD,Brent Crude Oil,74.06,1,30,-29,-22,-4,-24,9,-7,-40,-27,-22,-87,-111
AUD_CHF,AUD/CHF,0.56,-25,-1,-11,-11,-23,-71,-26,-2,-9,-3,-30,-70,-141
USB30Y_USD,US T-Bond,115.9,-7,-30,-8,-2,-34,-81,-3,-36,14,-5,-44,-74,-155
DE10YB_EUR,Bund,133.24,-7,-30,0,5,-34,-66,-7,-56,17,-2,-44,-92,-158
CAD_CHF,CAD/CHF,0.62,-26,-1,-2,-23,-26,-78,-26,-5,-9,-22,-23,-85,-163
XCU_USD,Copper,4.11,-95,-10,-29,-6,10,-130,-39,-18,3,-3,9,-48,-178
NZD_CHF,NZD/CHF,0.51,-24,-4,-20,-23,-31,-102,-26,-2,-17,-3,-30,-78,-180
WHEAT_USD,Wheat,5.31,-76,-7,-19,-10,-12,-124,2,-21,-39,2,-23,-79,-203
EUR_GBP,EUR/GBP,0.83,-33,0,-34,-86,-25,-178,-6,-5,-26,-48,-17,-102,-280
XPD_USD,Palladium,918.24,-86,-21,-18,-7,-24,-156,-91,-18,-3,11,-25,-126,-282
AUD_USD,AUD/USD,0.63,-37,-65,-29,-6,-3,-140,-34,-34,-46,-3,-30,-147,-287
NZD_USD,NZD/USD,0.57,-35,-41,-46,-9,-23,-154,-31,-68,-49,-3,-1,-152,-306
UK10YB_GBP,UK 10Y Gilt,92.9,-71,-11,-56,-9,-37,-184,-63,-21,-2,-5,-43,-134,-318
SOYBN_USD,Soybeans,9.55,-70,-13,-48,-73,-12,-216,-39,-20,-19,-22,-20,-120,-336
