Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.64,423,423,423,344,158,1771,475,475,363,237,182,1732,3503
EUR_TRY,EUR/TRY,56.19,-18,4,58,342,158,544,-27,-2,50,82,160,263,807
AUD_NZD,AUD/NZD,1.24,43,89,13,57,14,216,54,8,22,57,22,163,379
GBP_NZD,GBP/NZD,2.34,63,59,6,3,42,173,48,34,4,13,40,139,312
ESPIX_EUR,Spain 35,19604.1,-21,-24,0,194,40,189,-19,-20,-8,102,39,94,283
NAS100_USD,US Nas 100,29012.2,-7,-12,9,74,193,257,-10,-23,-6,16,36,13,270
SPX500_USD,US SPX 500,7607.4,-23,-27,34,73,190,247,-17,-30,-6,16,38,1,248
EUR_NZD,EUR/NZD,2.0,44,64,6,1,24,139,45,31,6,-34,45,93,232
JP225_USD,Japan 225,63620.0,0,-21,-2,69,77,123,21,-25,-8,67,41,96,219
BCO_USD,Brent Crude Oil,109.8,8,67,12,31,3,121,4,72,13,1,7,97,218
WTICO_USD,West Texas Oil,105.62,8,70,11,29,1,119,7,73,15,-11,1,85,204
SUGAR_USD,Sugar,0.18,-6,92,31,4,-16,105,-22,87,51,4,-26,94,199
SGD_JPY,SGD/JPY,121.87,22,-53,-10,63,60,82,35,3,-1,64,11,112,194
JP225Y_JPY,Japan 225 (JPY),63619.7,0,-21,-2,69,77,123,21,-25,-8,67,14,69,192
UK100_GBP,UK 100,10683.4,0,-31,0,75,58,102,2,1,-11,17,66,75,177
NL25_EUR,Netherlands 25,1097.82,-9,-19,0,54,78,104,-13,-13,-9,67,39,71,175
USD_JPY,USD/JPY,155.14,39,0,-17,1,60,83,38,14,-30,58,9,89,172
SG30_SGD,Singapore 30,527.24,-20,-29,69,129,25,174,-18,-35,-3,17,28,-11,163
AUD_CAD,AUD/CAD,0.99,0,-12,18,54,13,73,4,-21,17,67,9,76,149
GBP_CHF,GBP/CHF,1.1,10,26,73,6,-66,49,4,17,73,19,-18,95,144
CAD_CHF,CAD/CHF,0.59,0,74,47,0,-47,74,11,34,47,15,-44,63,137
AUD_CHF,AUD/CHF,0.58,7,2,47,31,-44,43,8,-4,44,40,1,89,132
SOYBN_USD,Soybeans,13.07,3,2,24,37,0,66,5,-8,15,47,5,64,130
US30_USD,US Wall St 30,52184.5,-8,-42,-1,65,78,92,-18,-4,-8,16,39,25,117
AUD_JPY,AUD/JPY,110.61,14,-53,-9,50,58,60,34,-63,-4,67,9,43,103
EU50_EUR,Europe 50,6247.8,-23,-32,-1,94,71,109,-33,-23,-8,16,39,-9,100
XCU_USD,Copper,6.34,0,-21,-2,51,21,49,4,-16,5,20,30,43,92
USD_CHF,USD/CHF,0.82,85,21,4,0,-43,67,17,17,9,20,-39,24,91
GBP_CAD,GBP/CAD,1.88,3,8,-10,15,29,45,5,18,-36,18,40,45,90
USD_DKK,USD/DKK,6.48,83,17,-23,0,-19,58,-2,18,2,25,-12,31,89
GBP_JPY,GBP/JPY,209.02,36,-59,-10,1,55,23,37,5,-7,-1,12,46,69
EUR_CAD,EUR/CAD,1.61,0,0,-10,2,27,19,6,-5,-21,18,41,39,58
CORN_USD,Corn,5.15,2,1,24,6,0,33,-8,-30,45,3,2,12,45
DE30_EUR,Germany 30,25428.0,-6,-64,0,18,71,19,2,-34,-4,17,39,20,39
CHF_JPY,CHF/JPY,189.44,21,-59,-44,0,63,-19,-3,2,-9,-8,75,57,38
NATGAS_USD,Natural Gas,2.94,45,1,0,-31,-8,7,15,6,14,-25,20,30,37
WHEAT_USD,Wheat,7.13,0,-14,46,31,0,63,-43,-41,15,34,3,-32,31
XPT_USD,Platinum,1773.08,0,-10,10,-4,17,13,4,-17,38,-25,16,16,29
ZAR_JPY,ZAR/JPY,9.54,9,-56,-7,57,17,20,12,-74,-5,65,9,7,27
EUR_JPY,EUR/JPY,179.03,10,-57,-10,0,67,10,20,-58,-7,-7,68,16,26
GBP_USD,GBP/USD,1.35,-26,-11,34,0,26,23,-15,-19,-6,4,38,2,25
XAU_USD,Gold,4292.66,-2,-27,20,0,47,38,2,-31,-4,-21,38,-16,22
CH20_CHF,Switzerland 20,13842.1,-1,-47,-5,51,29,27,-12,-24,-13,16,28,-5,22
AUD_USD,AUD/USD,0.71,-86,-13,23,56,9,-11,-17,-19,39,3,9,15,4
XAG_USD,Silver,63.58,0,-21,0,-10,31,0,9,-16,-4,-25,38,2,2
EUR_GBP,EUR/GBP,0.86,0,-14,0,-2,-6,-22,12,-11,32,-34,13,12,-10
