Symbol,Name,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,60,11,33,228,132,464,-16,10,10,112,134,250,714
USD_TRY,USD/TRY,36,-28,22,230,132,392,-14,7,22,123,156,294,686
CHF_JPY,CHF/JPY,21,177,46,218,37,499,12,19,37,66,49,183,682
GBP_JPY,GBP/JPY,6,119,125,68,29,347,1,81,37,64,43,226,573
SGD_JPY,SGD/JPY,2,119,125,190,34,470,-9,-3,36,22,42,88,558
NAS100_USD,US Nas 100,80,22,42,61,167,372,28,19,44,73,10,174,546
AUD_JPY,AUD/JPY,4,110,125,57,32,328,12,82,16,59,44,213,541
EUR_JPY,EUR/JPY,2,82,125,122,41,372,-11,85,8,21,42,145,517
NZD_JPY,NZD/JPY,6,118,48,61,32,265,21,82,40,59,43,245,510
SPX500_USD,US SPX 500,77,22,43,61,164,367,26,16,45,29,12,128,495
NL25_EUR,Netherlands 25,45,14,164,37,52,312,-7,8,46,29,13,89,401
JP225Y_JPY,Japan 225 (JPY),2,62,10,68,51,193,6,77,19,31,15,148,341
JP225_USD,Japan 225,2,56,10,68,51,187,6,76,7,32,15,136,323
XAU_USD,Gold,73,20,2,40,21,156,73,36,2,32,12,155,311
AUD_CAD,AUD/CAD,68,31,54,9,0,162,68,45,4,11,-10,118,280
XAG_USD,Silver,140,20,4,19,5,188,31,35,-17,18,12,79,267
SG30_SGD,Singapore 30,-5,26,103,15,-33,106,1,20,109,22,2,154,260
GBP_CAD,GBP/CAD,27,9,41,72,3,152,30,38,-10,33,14,105,257
CAD_JPY,CAD/JPY,-19,95,18,57,34,185,-24,-2,15,23,42,54,239
AUD_USD,AUD/USD,83,22,47,2,-18,136,89,29,7,2,-25,102,238
DE30_EUR,Germany 30,60,20,2,37,45,164,-8,14,2,29,13,50,214
US30_USD,US Wall St 30,1,21,16,37,52,127,9,18,9,29,13,78,205
NZD_USD,NZD/USD,69,13,39,0,-18,103,89,16,-10,2,2,99,202
XCU_USD,Copper,116,20,0,19,5,160,-3,29,-25,26,4,31,191
GBP_USD,GBP/USD,88,20,36,12,-28,128,41,16,-10,3,12,62,190
ZAR_JPY,ZAR/JPY,44,1,22,29,14,110,41,4,14,15,5,79,189
AUD_NZD,AUD/NZD,-6,86,7,4,30,121,-21,50,9,12,-13,37,158
FR40_EUR,France 40,44,1,-22,36,45,104,-2,8,-28,29,43,50,154
SUGAR_USD,Sugar,0,36,0,-21,40,55,-2,64,15,-27,43,93,148
USD_JPY,USD/JPY,-33,1,22,56,34,80,-10,-9,29,19,38,67,147
WTICO_USD,West Texas Oil,-14,119,6,4,0,115,-8,38,15,-2,-17,26,141
BCO_USD,Brent Crude Oil,-9,119,0,4,0,114,-8,38,15,-4,-17,24,138
EU50_EUR,Europe 50,2,19,1,37,45,104,-8,15,-21,29,13,28,132
ESPIX_EUR,Spain 35,7,0,0,80,14,101,-5,6,-13,29,13,30,131
UK100_GBP,UK 100,0,0,0,25,32,57,-13,13,-5,35,40,70,127
AU200_AUD,Australia 200,0,19,4,32,46,101,-32,15,-2,29,13,23,124
EUR_CAD,EUR/CAD,26,29,0,2,1,58,35,6,-15,8,15,49,107
CH20_CHF,Switzerland 20,-3,-3,41,31,3,69,-4,6,-2,29,2,31,100
XPT_USD,Platinum,27,9,0,3,0,39,20,16,3,14,-10,43,82
AUD_CHF,AUD/CHF,-5,69,7,0,-18,53,-40,73,4,17,-25,29,82
EUR_USD,EUR/USD,75,23,3,-6,-33,62,3,33,-16,-14,12,18,80
USB02Y_USD,US 2Y T-Note,59,9,19,0,-29,58,25,16,25,-14,-30,22,80
NZD_CAD,NZD/CAD,25,4,45,2,-19,57,12,8,-9,6,2,19,76
USB05Y_USD,US 5Y T-Note,56,7,19,0,-29,53,23,8,25,-13,-30,13,66
USB10Y_USD,US 10Y T-Note,59,6,19,0,-29,55,23,8,25,-12,-34,10,65
GBP_NZD,GBP/NZD,0,41,-3,3,16,57,-10,-2,7,-2,14,7,64
GBP_CHF,GBP/CHF,-15,43,0,19,-40,7,-12,69,2,20,-26,53,60
NZD_CHF,NZD/CHF,-5,25,0,0,-26,-6,-12,35,2,21,-25,21,15
USB30Y_USD,US T-Bond,47,2,4,0,-29,24,27,8,-1,-11,-39,-16,8
EUR_NZD,EUR/NZD,-19,47,-34,0,0,-6,-17,-8,5,-2,19,-3,-9
WHEAT_USD,Wheat,0,0,-13,-5,-7,-25,7,29,-19,9,-18,8,-17
USD_NOK,USD/NOK,-2,-18,-33,0,18,-35,-10,-14,13,-1,25,13,-22
GBP_AUD,GBP/AUD,1,1,-15,0,0,-13,-9,-8,-12,-2,14,-17,-30
USD_ZAR,USD/ZAR,-44,-5,-4,-4,37,-20,-11,-5,-14,-8,25,-13,-33
DE10YB_EUR,Bund,19,-35,0,-4,-29,-49,22,6,17,-13,-39,-7,-56
US2000_USD,US Russ 2000,-24,-8,0,33,6,7,-48,-7,-22,4,1,-72,-65
UK10YB_GBP,UK 10Y Gilt,9,0,2,-3,-32,-24,27,-24,-1,-12,-38,-48,-72
USD_MXN,USD/MXN,-19,-17,26,6,-27,-31,-9,-23,26,5,-42,-43,-74
EUR_AUD,EUR/AUD,0,0,-55,-4,0,-59,-12,-16,-13,-5,15,-31,-90
SOYBN_USD,Soybeans,0,0,-15,-50,-7,-72,-2,14,-19,2,-15,-20,-92
USD_DKK,USD/DKK,-75,-23,-3,6,31,-64,-3,-34,16,-1,-12,-34,-98
CAD_CHF,CAD/CHF,-21,0,-26,0,-21,-68,-41,-4,3,16,-18,-44,-112
USD_CHF,USD/CHF,-50,0,-4,3,-17,-68,-41,-10,2,16,-13,-46,-114
CN50_USD,China A50,-28,-7,-20,0,-18,-73,2,-3,-26,15,-29,-41,-114
XPD_USD,Palladium,-9,71,0,-99,-19,-56,-15,33,6,-84,-20,-80,-136
HK33_HKD,Hong Kong 33,-20,-12,-2,-1,-35,-70,-30,-3,-22,13,-30,-72,-142
USD_SGD,USD/SGD,-74,-17,-2,7,-9,-95,-89,-17,17,13,-14,-90,-185
CORN_USD,Corn,-7,-62,-12,-55,-12,-148,10,-76,-22,-3,-17,-108,-256
EUR_GBP,EUR/GBP,-24,-6,-36,-63,-20,-149,-17,-17,-36,-25,-12,-107,-256
NATGAS_USD,Natural Gas,-193,-54,0,-4,-9,-260,-53,-65,-6,2,-15,-137,-397
