Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.53,423,423,423,338,157,1764,459,475,332,231,181,1678,3442
EUR_TRY,EUR/TRY,54.77,32,68,27,336,157,620,34,13,19,76,159,301,921
ESPIX_EUR,Spain 35,19987.6,28,12,65,188,39,332,26,8,6,96,38,174,506
NL25_EUR,Netherlands 25,1104.8,41,12,81,48,77,259,-16,11,82,61,38,176,435
SPX500_USD,US SPX 500,7613.8,50,7,4,67,189,317,51,11,-5,10,37,104,421
NAS100_USD,US Nas 100,28846.6,51,3,0,68,192,314,21,10,-16,10,35,60,374
EU50_EUR,Europe 50,6448.9,49,16,65,88,70,288,17,10,1,10,38,76,364
US30_USD,US Wall St 30,53316.5,31,14,81,59,77,262,51,6,-12,10,38,93,355
HK33_HKD,Hong Kong 33,25961.0,102,95,5,0,16,218,4,110,14,-19,23,132,350
DE30_EUR,Germany 30,26087.6,50,36,68,12,70,236,17,36,2,11,38,104,340
FR40_EUR,France 40,8627.0,42,24,43,12,70,191,38,19,2,11,68,138,329
UK100_GBP,UK 100,10882.4,-8,56,38,69,57,212,-23,52,9,11,65,114,326
SG30_SGD,Singapore 30,523.94,0,40,39,123,24,226,-2,-10,60,11,27,86,312
AU200_AUD,Australia 200,9023.7,4,36,38,9,71,158,16,-3,9,2,38,62,220
US2000_USD,US Russ 2000,2986.81,24,3,2,52,31,112,21,7,-13,59,26,100,212
CH20_CHF,Switzerland 20,14414.9,-22,28,58,45,28,137,-18,-2,54,10,27,71,208
GBP_CAD,GBP/CAD,1.89,62,0,55,9,28,154,-7,12,-6,12,39,50,204
EUR_CAD,EUR/CAD,1.62,78,18,0,0,26,122,-1,35,-16,12,40,70,192
XCU_USD,Copper,6.48,9,17,4,45,20,95,-5,15,11,14,29,64,159
JP225_USD,Japan 225,63558.5,0,-45,-7,63,76,87,-31,12,-16,61,40,66,153
SGD_JPY,SGD/JPY,122.69,-61,-15,-3,57,59,37,1,-24,55,58,10,100,137
CHINAH_HKD,China H Shares,8634.8,8,95,5,0,0,108,-8,27,14,-31,23,25,133
JP225Y_JPY,Japan 225 (JPY),63491.0,0,-43,-7,63,76,89,-31,12,-16,61,13,39,128
EUR_USD,EUR/USD,1.15,78,20,0,0,17,115,-7,19,8,-19,11,12,127
USD_JPY,USD/JPY,157.38,-62,-15,-3,42,59,21,1,-21,54,52,8,94,115
NZD_CAD,NZD/CAD,0.82,65,16,8,6,0,95,-12,12,18,11,-21,8,103
AUD_CAD,AUD/CAD,0.98,0,0,-2,48,12,58,-13,8,-23,61,8,41,99
GBP_USD,GBP/USD,1.34,0,9,4,0,25,38,-8,19,18,-18,37,48,86
AUD_USD,AUD/USD,0.7,0,15,-2,50,8,71,-13,12,9,-3,8,13,84
GBP_AUD,GBP/AUD,1.92,16,5,31,-37,26,41,29,21,-5,1,-7,39,80
GBP_NZD,GBP/NZD,2.29,-9,-18,-4,0,41,10,15,-10,-11,7,39,40,50
