Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.25,223,60,324,290,146,1043,185,100,97,183,170,735,1778
EUR_TRY,EUR/TRY,48.46,10,57,165,288,146,666,18,14,17,28,148,225,891
NAS100_USD,US Nas 100,23639.9,48,7,85,20,181,341,65,10,98,13,24,210,551
SPX500_USD,US SPX 500,6481.0,48,7,85,19,178,337,64,10,97,13,26,210,547
XAU_USD,Gold,3586.54,17,54,11,100,35,217,29,62,8,92,26,217,434
SG30_SGD,Singapore 30,450.88,40,13,89,75,13,230,-2,5,46,82,16,147,377
JP225_USD,Japan 225,42905.6,44,4,85,15,65,213,-5,9,96,13,29,142,355
EUR_JPY,EUR/JPY,172.73,-8,30,126,14,55,217,15,30,15,18,56,134,351
UK100_GBP,UK 100,9225.8,41,-2,80,21,46,186,47,8,42,13,54,164,350
GBP_CAD,GBP/CAD,1.87,54,3,2,132,17,208,53,7,17,25,28,130,338
XAG_USD,Silver,40.99,9,62,84,22,19,196,16,66,11,13,26,132,328
JP225Y_JPY,Japan 225 (JPY),42898.1,44,4,85,15,65,213,-5,9,96,13,2,115,328
CHF_JPY,CHF/JPY,184.72,6,34,110,22,51,223,14,-6,4,19,63,94,317
EUR_CAD,EUR/CAD,1.62,58,3,63,28,15,167,53,7,18,32,29,139,306
US30_USD,US Wall St 30,45405.0,31,0,84,11,66,192,40,7,17,11,27,102,294
ESPIX_EUR,Spain 35,14831.1,0,-16,35,140,28,187,21,-33,43,48,27,106,293
USB02Y_USD,US 2Y T-Note,104.1,53,51,26,58,0,188,55,12,17,1,11,96,284
AU200_AUD,Australia 200,8848.4,6,-29,87,20,60,144,-7,3,99,13,27,135,279
US2000_USD,US Russ 2000,2390.95,44,7,84,4,20,159,39,7,17,11,15,89,248
USB05Y_USD,US 5Y T-Note,109.74,53,51,26,13,-43,100,54,12,26,1,12,105,205
AUD_NZD,AUD/NZD,1.11,-7,77,44,3,2,119,-12,20,50,3,10,71,190
HK33_HKD,Hong Kong 33,25370.2,0,0,79,51,5,135,12,-6,18,13,12,49,184
GBP_NZD,GBP/NZD,2.29,0,-4,24,63,30,113,-14,8,20,3,28,45,158
EUR_NZD,EUR/NZD,1.99,-1,0,49,40,12,100,-14,8,18,11,33,56,156
USB10Y_USD,US 10Y T-Note,113.38,53,15,26,6,-43,57,54,12,26,1,3,96,153
GBP_USD,GBP/USD,1.35,22,3,1,22,14,62,19,4,17,23,26,89,151
CH20_CHF,Switzerland 20,12386.3,29,9,14,1,17,70,39,5,16,1,16,77,147
ZAR_JPY,ZAR/JPY,8.38,3,4,85,3,5,100,17,-5,16,11,-2,37,137
NL25_EUR,Netherlands 25,900.72,21,-2,-20,0,66,65,31,3,-2,13,27,72,137
DE30_EUR,Germany 30,23655.6,-6,-46,-4,97,59,100,-6,-53,-2,48,27,14,114
EU50_EUR,Europe 50,5329.2,-6,-38,-1,40,59,54,-5,7,17,13,27,59,113
EUR_USD,EUR/USD,1.17,20,6,2,22,6,56,20,3,17,23,-9,54,110
GBP_JPY,GBP/JPY,199.12,0,10,24,14,43,91,-9,-2,16,12,-1,16,107
CHINAH_HKD,China H Shares,9039.5,0,0,1,56,0,57,12,-6,18,13,12,49,106
CN50_USD,China A50,14792.6,13,0,49,10,0,72,16,-10,17,13,-3,33,105
AUD_JPY,AUD/JPY,96.64,-7,48,6,0,46,93,-1,-2,3,13,-6,7,100
AUD_CAD,AUD/CAD,0.91,16,20,12,0,0,48,16,11,5,13,-4,41,89
NZD_JPY,NZD/JPY,86.88,0,27,0,-6,46,67,15,-5,-21,13,-6,-4,63
XPT_USD,Platinum,1376.68,-32,32,0,16,5,21,8,-5,5,13,4,25,46
FR40_EUR,France 40,7678.6,-6,-24,-6,0,59,23,-13,-38,-1,13,57,18,41
GBP_AUD,GBP/AUD,2.06,0,-50,-6,61,15,20,-15,2,-3,-3,28,9,29
SGD_JPY,SGD/JPY,114.72,-9,0,0,9,48,48,-9,-3,-17,10,-2,-21,27
EUR_AUD,EUR/AUD,1.79,7,-50,2,28,7,-6,-15,-13,-1,31,29,31,25
AUD_USD,AUD/USD,0.66,14,7,1,2,-12,12,18,11,2,13,-39,5,17
XCU_USD,Copper,4.46,-8,0,-28,0,9,-27,17,-7,2,13,18,43,16
EUR_GBP,EUR/GBP,0.87,0,22,4,13,-34,5,20,-6,-19,10,1,6,11
USB30Y_USD,US T-Bond,117.01,53,14,14,-22,-43,16,51,7,-8,-13,-53,-16,0
USD_ZAR,USD/ZAR,17.59,-13,-3,-1,-11,51,23,-15,18,-17,-13,4,-23,0
CAD_JPY,CAD/JPY,106.61,-13,0,0,0,48,35,-18,-5,-17,8,-6,-38,-3
NZD_CAD,NZD/CAD,0.82,9,3,-28,-6,-12,-34,15,11,-13,13,-10,16,-18
USD_JPY,USD/JPY,147.42,-14,0,0,-23,48,11,-18,-2,-17,4,-3,-36,-25
DE10YB_EUR,Bund,130.06,45,7,0,-27,-43,-18,44,7,-19,-4,-53,-25,-43
NATGAS_USD,Natural Gas,2.96,0,38,-35,-4,-23,-24,21,15,-47,-17,8,-20,-44
USD_NOK,USD/NOK,10.04,-9,-7,-11,-22,-2,-51,-19,10,-11,-24,39,-5,-56
SOYBN_USD,Soybeans,10.07,-3,-15,0,-1,-21,-40,15,-16,11,-6,-29,-25,-65
USD_MXN,USD/MXN,18.71,-19,1,-1,-5,-6,-30,-22,-3,-17,-21,9,-54,-84
NZD_USD,NZD/USD,0.59,9,4,-28,0,-32,-47,15,-18,-38,13,-10,-38,-85
CORN_USD,Corn,4.1,-1,32,-86,-9,-26,-90,14,23,7,-15,-31,-2,-92
XPD_USD,Palladium,1110.79,-32,0,-2,11,-33,-56,-41,-4,-23,13,2,-53,-109
USD_DKK,USD/DKK,6.37,-20,-6,-2,-22,-7,-57,-20,-3,-17,-23,9,-54,-111
GBP_CHF,GBP/CHF,1.08,-7,-3,-1,-23,-54,-88,-11,7,-4,-10,-6,-24,-112
USD_CHF,USD/CHF,0.8,-14,-3,-1,-23,-31,-72,-18,19,-6,-23,-27,-55,-127
USD_SGD,USD/SGD,1.28,-16,-3,-1,-19,-23,-62,-20,-2,-17,-22,-28,-89,-151
