Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.87,130,291,401,306,149,1277,139,39,174,199,173,724,2001
EUR_TRY,EUR/TRY,50.59,19,98,34,304,149,604,13,57,29,44,151,294,898
XAG_USD,Silver,71.41,54,121,161,38,22,396,56,71,30,29,29,215,611
ESPIX_EUR,Spain 35,17186.6,48,77,112,156,31,424,-12,81,14,64,30,177,601
XAU_USD,Gold,4490.5,46,52,88,116,38,340,49,54,20,108,29,260,600
CHF_JPY,CHF/JPY,198.31,3,62,187,38,54,344,4,22,81,35,66,208,552
EUR_JPY,EUR/JPY,184.23,0,29,203,30,58,320,-28,21,92,34,59,178,498
XPT_USD,Platinum,2286.26,192,55,20,32,8,307,58,47,14,29,7,155,462
ZAR_JPY,ZAR/JPY,9.37,0,98,162,19,8,287,-30,89,93,27,-5,174,461
SPX500_USD,US SPX 500,6918.2,55,10,4,35,181,285,76,13,14,29,29,161,446
UK100_GBP,UK 100,9900.6,7,31,157,37,49,281,13,49,8,29,57,156,437
XPD_USD,Palladium,1927.69,190,55,13,27,0,285,23,46,14,29,5,117,402
NAS100_USD,US Nas 100,25632.1,69,12,3,36,184,304,-16,14,13,29,27,67,371
CH20_CHF,Switzerland 20,13277.0,55,85,62,13,20,235,15,30,27,17,19,108,343
AUD_JPY,AUD/JPY,104.7,88,16,83,12,49,248,8,16,39,29,-9,83,331
SG30_SGD,Singapore 30,446.01,58,12,-24,91,16,153,70,12,-22,98,19,177,330
DE30_EUR,Germany 30,24372.6,64,14,4,113,62,257,18,14,12,-3,30,71,328
US30_USD,US Wall St 30,48483.7,47,8,23,27,69,174,52,7,14,27,30,130,304
AU200_AUD,Australia 200,8786.9,77,14,0,36,63,190,52,15,7,-1,30,103,293
JP225_USD,Japan 225,50726.3,66,12,3,31,68,180,18,14,10,29,32,103,283
SGD_JPY,SGD/JPY,121.6,0,27,57,25,51,160,1,21,67,26,2,117,277
JP225Y_JPY,Japan 225 (JPY),50611.3,66,12,3,31,68,180,21,14,10,29,5,79,259
CAD_JPY,CAD/JPY,114.16,0,29,57,7,51,144,4,20,50,24,-9,89,233
GBP_JPY,GBP/JPY,211.1,0,26,58,30,46,160,-20,22,26,28,3,59,219
GBP_USD,GBP/USD,1.35,45,14,10,38,17,124,46,10,15,-9,29,91,215
NZD_JPY,NZD/JPY,91.25,74,15,30,5,49,173,8,16,24,2,-9,41,214
EU50_EUR,Europe 50,5757.7,0,16,21,56,62,155,-26,14,12,29,30,59,214
CN50_USD,China A50,15429.1,55,12,4,26,0,97,45,21,12,29,4,111,208
FR40_EUR,France 40,8100.3,-14,16,7,16,62,87,-24,27,3,29,60,95,182
GBP_CAD,GBP/CAD,1.85,1,1,-33,148,20,137,-5,19,-5,-1,31,39,176
NL25_EUR,Netherlands 25,942.82,35,-4,0,16,69,116,-14,6,3,29,30,54,170
XCU_USD,Copper,5.48,16,18,27,13,12,86,13,23,18,3,21,78,164
EUR_USD,EUR/USD,1.18,36,10,9,38,9,102,38,6,17,-5,3,59,161
AUD_CAD,AUD/CAD,0.92,51,0,2,16,4,73,53,11,-4,29,-7,82,155
US2000_USD,US Russ 2000,2544.57,0,0,15,20,23,58,-10,12,14,27,18,61,119
HK33_HKD,Hong Kong 33,25805.2,4,14,-12,67,8,81,-6,18,-20,29,15,36,117
USD_JPY,USD/JPY,156.28,-21,17,57,10,51,114,-33,21,-2,20,-6,0,114
GBP_NZD,GBP/NZD,2.31,-21,0,0,79,33,91,-15,-2,-12,19,31,21,112
AUD_USD,AUD/USD,0.67,46,9,16,18,-15,74,53,8,14,3,-42,36,110
CORN_USD,Corn,4.36,71,13,49,-25,-29,79,31,20,2,7,-34,26,105
CHINAH_HKD,China H Shares,8919.3,0,0,-26,72,0,46,-7,15,-20,29,15,32,78
EUR_CAD,EUR/CAD,1.61,-10,-4,-13,44,18,35,-9,-23,-13,48,32,35,70
NZD_CAD,NZD/CAD,0.8,44,0,0,-15,-15,14,46,6,14,-12,-13,41,55
NZD_USD,NZD/USD,0.58,39,8,1,-12,-35,1,43,6,14,-12,-13,38,39
AUD_NZD,AUD/NZD,1.15,-5,-6,0,19,5,13,-14,15,-16,19,13,17,30
USB02Y_USD,US 2Y T-Note,104.06,-50,0,-1,74,0,23,-9,-12,1,13,14,7,30
EUR_NZD,EUR/NZD,2.02,-42,-4,0,56,15,25,-43,-6,-12,27,36,2,27
NATGAS_USD,Natural Gas,4.07,5,0,1,8,-1,13,10,-12,-4,8,11,13,26
AUD_CHF,AUD/CHF,0.53,41,-39,22,-3,-35,-14,41,4,17,2,-42,22,8
WHEAT_USD,Wheat,5.03,38,0,-7,-27,-24,-20,41,8,-16,1,-35,-1,-21
WTICO_USD,West Texas Oil,58.62,56,7,-62,-27,-9,-35,49,13,-10,-18,-34,0,-35
SUGAR_USD,Sugar,0.15,16,6,0,-40,-7,-25,22,1,19,-38,-17,-13,-38
EUR_GBP,EUR/GBP,0.87,-55,-14,-2,29,-1,-43,4,-19,-16,26,4,-1,-44
BCO_USD,Brent Crude Oil,62.36,51,6,-62,-27,-11,-43,48,13,-21,-13,-34,-7,-50
USB10Y_USD,US 10Y T-Note,112.34,-9,-3,-13,22,-46,-49,-1,-11,-12,17,6,-1,-50
GBP_AUD,GBP/AUD,2.02,-16,0,-45,-5,18,-48,-8,-3,-11,-19,31,-10,-58
USB05Y_USD,US 5Y T-Note,109.06,-47,0,-3,29,-46,-67,-1,-11,-12,17,15,8,-59
SOYBN_USD,Soybeans,10.45,0,-86,-4,0,-24,-114,33,2,-12,9,-32,0,-114
GBP_CHF,GBP/CHF,1.06,-5,-7,3,-39,-57,-105,-5,7,19,-26,-9,-14,-119
USB30Y_USD,US T-Bond,115.8,0,0,-13,0,-46,-59,-2,-6,-12,13,-56,-63,-122
EUR_AUD,EUR/AUD,1.76,-64,-4,-20,3,10,-75,-56,-13,-12,-2,32,-51,-126
UK10YB_GBP,UK 10Y Gilt,92.11,-28,-11,-2,0,-49,-90,3,-2,-25,8,-55,-71,-161
NZD_CHF,NZD/CHF,0.46,32,-41,0,-76,-43,-128,43,3,17,-56,-42,-35,-163
USD_DKK,USD/DKK,6.33,-38,-12,-9,-38,-10,-107,-39,-6,-17,5,-3,-60,-167
USD_NOK,USD/NOK,10.03,-60,-8,0,-38,-5,-111,-56,-13,-2,6,-3,-68,-179
USD_SGD,USD/SGD,1.29,-37,-10,-2,-35,-26,-110,-39,-4,-14,8,-31,-80,-190
DE10YB_EUR,Bund,127.22,14,-18,-29,-43,-46,-122,26,1,-35,-20,-56,-84,-206
CAD_CHF,CAD/CHF,0.58,-46,-27,18,-76,-38,-169,1,-19,19,-47,-35,-81,-250
USD_ZAR,USD/ZAR,16.68,-43,-109,-21,-27,0,-200,3,-54,-15,-29,7,-88,-288
USD_MXN,USD/MXN,17.9,-37,-116,-21,-21,-9,-204,-38,-5,-26,-37,12,-94,-298
USD_CHF,USD/CHF,0.79,-39,-56,-9,-39,-34,-177,-44,-19,-2,-39,-30,-134,-311
