Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.82,423,423,423,345,158,1772,475,475,368,238,182,1738,3510
EUR_TRY,EUR/TRY,55.9,-12,-3,63,343,158,549,-4,-17,55,83,160,277,826
NAS100_USD,US Nas 100,30749.7,91,21,14,75,193,394,47,21,-11,17,36,110,504
SPX500_USD,US SPX 500,7775.0,84,12,39,74,190,399,42,16,-11,17,38,102,501
ESPIX_EUR,Spain 35,19838.1,10,0,0,195,40,245,16,15,-13,103,39,160,405
JP225_USD,Japan 225,67075.0,107,17,0,70,77,271,8,26,-13,68,41,130,401
JP225Y_JPY,Japan 225 (JPY),67041.3,107,17,0,70,77,271,8,26,-13,68,14,103,374
XCU_USD,Copper,6.78,91,14,4,52,21,182,85,24,10,21,30,170,352
AUD_CAD,AUD/CAD,1.0,92,23,23,55,13,206,4,22,22,68,9,125,331
AUD_NZD,AUD/NZD,1.24,-19,119,18,58,14,190,-11,38,27,58,22,134,324
EU50_EUR,Europe 50,6360.7,26,9,0,95,71,201,32,23,-13,17,39,98,299
NL25_EUR,Netherlands 25,1115.7,28,4,1,55,78,166,26,13,-14,68,39,132,298
SG30_SGD,Singapore 30,534.28,42,0,1,130,25,198,42,7,-8,18,28,87,285
US30_USD,US Wall St 30,51949.3,0,-2,-6,66,78,136,40,9,-13,17,39,92,228
UK100_GBP,UK 100,10760.0,4,10,0,76,58,148,-6,2,-16,18,66,64,212
SOYBN_USD,Soybeans,13.15,25,9,29,38,0,101,30,4,20,48,5,107,208
AUD_JPY,AUD/JPY,111.98,0,10,0,51,58,119,-17,30,-9,68,9,81,200
ZAR_JPY,ZAR/JPY,9.73,12,6,1,58,17,94,4,26,-10,66,9,95,189
AU200_AUD,Australia 200,8763.6,35,0,-10,1,72,98,39,16,-15,9,39,88,186
DE30_EUR,Germany 30,25701.0,12,1,0,19,71,103,31,3,-9,18,39,82,185
US2000_USD,US Russ 2000,2895.56,13,0,-9,59,32,95,4,5,-16,66,27,86,181
CORN_USD,Corn,5.18,38,9,29,7,0,83,34,5,50,4,2,95,178
CHF_JPY,CHF/JPY,191.82,69,6,-49,0,63,89,2,32,-14,-9,75,86,175
GBP_CAD,GBP/CAD,1.88,47,14,-15,16,29,91,56,5,-41,19,40,79,170
SGD_JPY,SGD/JPY,123.45,11,10,-15,64,60,130,2,33,-6,-1,11,39,169
FR40_EUR,France 40,8183.6,12,0,-12,1,71,72,20,3,-19,18,69,91,163
CH20_CHF,Switzerland 20,13982.4,12,0,0,52,29,93,23,14,-18,17,28,64,157
USD_DKK,USD/DKK,6.53,16,47,2,0,-19,46,24,48,7,26,-12,93,139
EUR_JPY,EUR/JPY,180.18,-1,5,-15,0,67,56,-5,28,-12,-8,68,71,127
EUR_CAD,EUR/CAD,1.61,45,11,-15,3,27,71,4,10,-26,19,41,48,119
