Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.61,35,1,123,250,136,545,15,3,8,143,160,329,874
EUR_TRY,EUR/TRY,36.37,12,-23,-15,248,136,358,24,-20,-33,132,138,241,599
SPX500_USD,US SPX 500,6000.0,57,12,56,81,168,374,66,17,14,49,16,162,536
NAS100_USD,US Nas 100,20849.0,53,8,54,81,171,367,44,16,48,8,14,130,497
US30_USD,US Wall St 30,44790.5,71,9,56,57,56,249,91,15,7,49,17,179,428
AU200_AUD,Australia 200,8446.8,52,37,17,52,50,208,49,7,6,49,17,128,336
US2000_USD,US Russ 2000,2447.73,76,12,52,53,10,203,67,17,14,24,5,127,330
UK100_GBP,UK 100,8296.3,51,14,0,45,36,146,43,35,-19,55,44,158,304
SG30_SGD,Singapore 30,371.26,-18,78,56,35,3,154,-28,90,8,42,6,118,272
DE30_EUR,Germany 30,19391.0,48,9,3,57,49,166,45,12,-11,8,17,71,237
ESPIX_EUR,Spain 35,11712.0,19,6,0,100,18,143,19,25,-14,8,17,55,198
XAU_USD,Gold,2625.62,-8,20,0,60,25,97,-14,33,-9,52,16,78,175
NL25_EUR,Netherlands 25,878.25,34,1,-19,57,56,129,31,3,-22,-3,17,26,155
AUD_NZD,AUD/NZD,1.11,0,27,40,12,34,113,-13,43,11,3,-17,27,140
JP225Y_JPY,Japan 225 (JPY),38870.0,35,0,1,11,55,102,-2,7,-1,8,19,31,133
JP225_USD,Japan 225,38890.0,35,0,0,11,55,101,-2,7,-3,8,19,29,130
USD_NOK,USD/NOK,11.09,-5,3,32,9,22,61,7,-2,33,1,29,68,129
USD_DKK,USD/DKK,7.11,-12,84,32,4,1,109,-28,16,36,1,-16,9,118
CHF_JPY,CHF/JPY,173.91,0,-17,27,11,41,62,12,-11,-5,2,53,51,113
CAD_JPY,CAD/JPY,110.2,-11,0,22,-1,38,48,-10,-3,42,-12,46,63,111
NATGAS_USD,Natural Gas,3.14,2,70,11,3,-13,73,16,30,7,3,-19,37,110
USD_JPY,USD/JPY,154.12,-14,-7,26,9,38,52,-10,-9,43,-13,42,53,105
ZAR_JPY,ZAR/JPY,8.54,0,0,40,49,18,107,-15,-1,-4,5,9,-6,101
AUD_JPY,AUD/JPY,100.24,-11,-1,40,0,36,64,-13,-3,-5,2,48,29,93
EUR_JPY,EUR/JPY,161.77,0,-21,22,0,45,46,25,-13,-8,-12,46,38,84
EU50_EUR,Europe 50,4789.1,30,1,-5,0,49,75,-3,7,-21,8,17,8,83
USD_SGD,USD/SGD,1.35,-5,70,23,-18,-13,57,5,16,34,-18,-18,19,76
GBP_CAD,GBP/CAD,1.76,0,-69,-7,92,7,23,21,-29,-11,53,18,52,75
SGD_JPY,SGD/JPY,114.49,-63,-19,38,11,38,5,-22,-13,43,2,46,56,61
GBP_JPY,GBP/JPY,193.74,0,-41,33,11,33,36,-8,-13,-6,2,47,22,58
GBP_NZD,GBP/NZD,2.15,3,-41,37,23,20,42,-7,-11,-6,21,18,15,57
EUR_NZD,EUR/NZD,1.8,14,0,2,1,2,19,25,2,-10,-8,23,32,51
XAG_USD,Silver,30.3,-19,-2,0,39,9,27,-14,-10,-11,38,16,19,46
FR40_EUR,France 40,7235.2,21,-42,-12,-6,49,10,28,3,-32,-19,47,27,37
USD_MXN,USD/MXN,20.31,-7,1,31,20,-31,14,-23,15,29,25,-46,0,14
DE10YB_EUR,Bund,133.71,34,20,-22,2,-33,1,55,11,-31,18,-43,10,11
USD_ZAR,USD/ZAR,18.06,-6,0,12,-24,41,23,7,-4,5,-28,-2,-22,1
USD_CHF,USD/CHF,0.89,-9,11,15,0,-21,-4,-15,13,39,-18,-17,2,-2
AUD_CAD,AUD/CAD,0.91,2,-3,-5,29,0,23,-13,-16,-28,31,1,-25,-2
XCU_USD,Copper,4.11,4,0,-12,-3,9,-2,23,-9,-28,1,8,-5,-7
NZD_JPY,NZD/JPY,90.09,-65,-22,22,-1,36,-30,-9,-13,-5,1,47,21,-9
CH20_CHF,Switzerland 20,11654.9,31,-78,-16,51,7,-5,-2,7,-17,-2,6,-8,-13
GBP_AUD,GBP/AUD,1.93,0,-41,-4,21,5,-19,14,-33,-11,5,18,-7,-26
EUR_AUD,EUR/AUD,1.61,12,-27,-6,-4,0,-25,16,-25,-9,-8,19,-7,-32
USB10Y_USD,US 10Y T-Note,110.35,23,6,-28,1,-33,-31,27,6,-37,-1,2,-3,-34
AUD_CHF,AUD/CHF,0.58,-8,0,0,-8,-22,-38,-11,26,10,8,-29,4,-34
USB05Y_USD,US 5Y T-Note,106.84,23,6,-28,4,-33,-28,15,-12,-37,18,2,-14,-42
USB02Y_USD,US 2Y T-Note,102.52,9,1,-24,18,-33,-29,15,-14,-37,18,1,-17,-46
CAD_CHF,CAD/CHF,0.63,-8,15,15,-20,-25,-23,-10,18,9,-19,-22,-24,-47
AUD_USD,AUD/USD,0.65,2,0,-13,-3,-2,-16,-11,2,-30,22,-29,-46,-62
XPT_USD,Platinum,937.9,-20,-2,-1,-3,-1,-27,-19,-8,-10,2,-1,-36,-63
EUR_CAD,EUR/CAD,1.47,12,-84,-15,0,5,-82,25,-21,-8,-2,19,13,-69
USB30Y_USD,US T-Bond,118.01,23,6,-36,1,-33,-39,37,4,-40,-2,-43,-44,-83
WTICO_USD,West Texas Oil,69.33,-7,0,-12,-19,-3,-41,-8,27,-26,-22,-21,-50,-91
XPD_USD,Palladium,981.51,-30,21,-1,-4,-23,-37,-28,-1,-11,8,-24,-56,-93
SUGAR_USD,Sugar,0.21,-26,-13,0,-41,44,-36,-35,-2,-23,6,-4,-58,-94
BCO_USD,Brent Crude Oil,72.98,-9,0,-13,-19,-3,-44,-9,28,-24,-24,-21,-50,-94
GBP_USD,GBP/USD,1.26,0,-69,-20,-2,4,-87,25,-14,-33,-1,16,-7,-94
GBP_CHF,GBP/CHF,1.11,-8,-39,-1,-1,-44,-93,-8,1,-3,3,4,-3,-96
NZD_CAD,NZD/CAD,0.82,0,-64,-18,-2,-2,-86,21,-20,-33,14,6,-12,-98
NZD_CHF,NZD/CHF,0.52,-8,-5,-4,-20,-30,-67,-9,3,-1,1,-29,-35,-102
UK10YB_GBP,UK 10Y Gilt,95.14,21,0,-39,-6,-36,-60,22,15,-41,-2,-42,-48,-108
EUR_USD,EUR/USD,1.05,12,-84,-32,-4,-2,-110,25,-16,-36,-1,16,-12,-122
NZD_USD,NZD/USD,0.58,0,-70,-30,-6,-22,-128,22,-15,-33,8,6,-12,-140
EUR_GBP,EUR/GBP,0.83,14,4,-18,-83,-24,-107,29,2,-10,-45,-16,-40,-147
WHEAT_USD,Wheat,5.34,-24,-3,-3,-7,-11,-48,-35,-5,-23,-18,-22,-103,-151
CORN_USD,Corn,4.19,-22,-3,29,-75,-16,-87,-36,-6,17,-23,-21,-69,-156
CHINAH_HKD,China H Shares,6889.4,-45,-68,-5,16,0,-102,-52,-14,-20,10,2,-74,-176
SOYBN_USD,Soybeans,9.87,0,-44,-32,-70,-11,-157,18,-21,-3,-19,-19,-44,-201
HK33_HKD,Hong Kong 33,19241.9,-33,-70,-10,11,-39,-141,-41,-11,-21,10,2,-61,-202
CN50_USD,China A50,12969.1,-40,-50,-10,10,-22,-112,-39,-64,-3,2,2,-102,-214
