Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.28,303,344,420,310,150,1527,312,92,193,203,174,974,2501
EUR_TRY,EUR/TRY,50.8,12,3,53,308,150,526,12,-11,1,48,152,202,728
XAU_USD,Gold,4757.66,44,66,106,120,39,375,42,5,38,112,30,227,602
EUR_JPY,EUR/JPY,185.46,29,4,221,34,59,347,38,3,110,38,60,249,596
CHF_JPY,CHF/JPY,200.25,35,5,205,42,55,342,38,3,99,39,67,246,588
XAG_USD,Silver,94.44,44,50,179,42,23,338,42,41,48,33,30,194,532
ESPIX_EUR,Spain 35,17341.0,-12,-2,129,160,32,307,-11,-8,31,68,31,111,418
UK100_GBP,UK 100,10119.2,-25,0,174,41,50,240,-40,-4,25,33,58,72,312
SGD_JPY,SGD/JPY,123.18,31,3,75,29,52,190,-6,2,85,30,3,114,304
AUD_JPY,AUD/JPY,106.56,31,11,101,16,50,209,-5,3,57,33,1,89,298
CAD_JPY,CAD/JPY,114.29,21,5,75,11,52,164,36,2,68,28,-10,124,288
NZD_JPY,NZD/JPY,92.25,39,41,48,9,50,187,38,3,42,6,-10,79,266
GBP_JPY,GBP/JPY,212.56,21,0,76,34,47,178,-5,2,44,32,4,77,255
NAS100_USD,US Nas 100,25014.8,-47,-11,-1,40,185,166,-2,-11,31,33,28,79,245
SPX500_USD,US SPX 500,6809.2,-44,-11,22,39,182,188,-50,-11,32,33,30,34,222
EUR_CAD,EUR/CAD,1.62,22,4,0,48,19,93,18,3,5,52,33,111,204
XPT_USD,Platinum,2434.01,19,13,38,36,9,115,11,4,32,33,8,88,203
NL25_EUR,Netherlands 25,987.95,-26,61,15,20,70,140,-26,-1,20,33,31,57,197
GBP_CAD,GBP/CAD,1.86,-4,0,0,152,21,169,-6,-21,12,-5,32,12,181
GBP_USD,GBP/USD,1.34,33,-1,28,42,18,120,39,3,-2,-13,30,57,177
AUD_USD,AUD/USD,0.67,37,5,34,22,-16,82,37,7,32,7,1,84,166
USD_JPY,USD/JPY,158.18,3,0,75,14,52,144,-6,-17,16,24,1,18,162
XPD_USD,Palladium,1881.94,29,5,31,31,0,96,15,4,5,33,6,63,159
US30_USD,US Wall St 30,48585.2,-42,-4,41,31,70,96,-41,-4,32,31,31,49,145
DE30_EUR,Germany 30,24612.0,-42,-5,19,117,63,152,-51,-19,27,1,31,-11,141
US2000_USD,US Russ 2000,2652.17,-4,3,33,24,24,80,3,-3,10,31,19,60,140
AUD_CAD,AUD/CAD,0.93,30,11,20,20,5,86,-6,14,12,33,1,54,140
