Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,37.66,5,-47,82,237,134,411,14,-18,59,121,136,312,723
USD_TRY,USD/TRY,33.91,-39,-4,71,239,134,401,-56,-5,71,132,158,300,701
NAS100_USD,US Nas 100,19397.1,29,2,2,70,169,272,74,8,17,82,12,193,465
SPX500_USD,US SPX 500,5592.6,28,2,4,70,166,270,74,7,18,38,14,151,421
XAU_USD,Gold,2558.74,10,20,47,49,23,149,16,11,50,41,14,132,281
SG30_SGD,Singapore 30,333.29,87,24,5,24,0,140,43,33,19,31,4,130,270
GBP_CAD,GBP/CAD,1.78,7,3,90,81,5,186,5,-18,18,42,16,63,249
AU200_AUD,Australia 200,8112.5,26,7,4,41,48,126,20,16,17,38,15,106,232
UK100_GBP,UK 100,8261.0,5,-4,2,34,34,71,17,4,18,44,42,125,196
ESPIX_EUR,Spain 35,11442.6,19,4,15,89,16,143,16,6,18,-2,15,53,196
US30_USD,US Wall St 30,41077.0,7,1,4,46,54,112,21,-8,17,38,15,83,195
NL25_EUR,Netherlands 25,896.02,18,-22,2,46,54,98,23,1,18,38,15,95,193
XAG_USD,Silver,29.88,29,3,1,28,7,68,21,10,16,27,14,88,156
USB05Y_USD,US 5Y T-Note,109.86,-7,43,67,8,-31,80,-20,41,73,7,-32,69,149
DE30_EUR,Germany 30,18563.0,23,-37,4,46,47,83,27,3,18,-5,15,58,141
EU50_EUR,Europe 50,4826.1,24,-42,2,46,47,77,28,5,18,-7,15,59,136
USB02Y_USD,US 2Y T-Note,103.7,-21,44,67,7,-31,66,-28,36,73,7,-32,56,122
USB10Y_USD,US 10Y T-Note,114.64,-5,43,67,8,-31,82,-20,42,46,7,-36,39,121
WHEAT_USD,Wheat,5.55,46,53,0,-14,-9,76,54,11,3,-7,-20,41,117
JP225_USD,Japan 225,36913.2,27,-43,2,1,53,40,30,4,18,-1,17,68,108
