Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.49,423,423,423,320,153,1742,162,248,245,213,177,1045,2787
EUR_TRY,EUR/TRY,51.66,20,7,2,318,153,500,22,6,2,58,155,243,743
EUR_NZD,EUR/NZD,2.02,226,59,7,70,19,381,-4,90,9,-10,40,125,506
ESPIX_EUR,Spain 35,17539.7,35,11,-1,170,35,250,39,26,-16,78,34,161,411
AUD_NZD,AUD/NZD,1.21,87,4,70,33,9,203,66,16,40,33,17,172,375
XAU_USD,Gold,4676.74,0,14,-12,130,42,174,-13,22,-14,122,33,150,324
UK100_GBP,UK 100,10464.2,73,21,0,51,53,198,6,20,-16,43,61,114,312
EUR_JPY,EUR/JPY,184.13,40,3,3,44,62,152,8,7,6,48,63,132,284
SGD_JPY,SGD/JPY,124.14,18,0,29,39,55,141,33,1,25,40,6,105,246
AUD_JPY,AUD/JPY,110.25,11,-56,154,26,53,188,8,6,-5,43,4,56,244
GBP_NZD,GBP/NZD,2.31,30,123,9,4,37,203,-9,4,17,-9,35,38,241
SPX500_USD,US SPX 500,6587.0,8,0,-17,49,185,225,1,10,-28,-1,33,15,240
SG30_SGD,Singapore 30,447.78,0,18,-24,105,20,119,-13,15,-22,112,23,115,234
FR40_EUR,France 40,7991.6,41,10,-21,30,66,126,-6,21,-16,43,64,106,232
CHF_JPY,CHF/JPY,199.73,31,-31,0,52,58,110,2,4,-8,49,70,117,227
NAS100_USD,US Nas 100,24044.2,9,0,-22,50,188,225,-19,10,-39,-3,31,-20,205
USD_JPY,USD/JPY,159.57,18,6,25,24,55,128,26,-15,25,34,4,74,202
EU50_EUR,Europe 50,5710.6,6,14,-16,70,66,140,-16,14,-17,43,34,58,198
BCO_USD,Brent Crude Oil,111.95,18,5,54,7,2,86,20,1,60,7,2,90,176
JP225_USD,Japan 225,53206.0,0,3,-2,45,72,118,-19,11,-19,43,36,52,170
NL25_EUR,Netherlands 25,975.57,7,0,-1,30,73,109,-6,1,-18,43,34,54,163
CH20_CHF,Switzerland 20,13017.9,48,10,-18,27,24,91,-6,26,-19,31,23,55,146
JP225Y_JPY,Japan 225 (JPY),53211.0,0,3,-2,45,72,118,-19,11,-19,43,9,25,143
US30_USD,US Wall St 30,46554.2,4,3,-18,41,73,103,-21,13,-28,41,34,39,142
WTICO_USD,West Texas Oil,112.84,20,27,52,5,2,106,20,27,9,7,-38,25,131
GBP_JPY,GBP/JPY,211.02,11,-25,3,44,50,83,4,-24,18,42,7,47,130
EUR_GBP,EUR/GBP,0.87,16,38,4,43,0,101,16,27,-17,-10,8,24,125
AUD_CAD,AUD/CAD,0.96,0,0,4,30,8,42,3,14,-2,43,4,62,104
US2000_USD,US Russ 2000,2528.84,8,3,-17,34,27,55,1,10,-25,41,22,49,104
AU200_AUD,Australia 200,8575.0,0,16,-17,1,67,67,-4,12,-16,10,34,36,103
CAD_JPY,CAD/JPY,114.63,17,-52,29,21,55,70,31,-43,-3,38,2,25,95
EUR_CAD,EUR/CAD,1.61,0,63,-47,2,22,40,2,12,4,-8,36,46,86
XAG_USD,Silver,73.0,0,2,-16,52,26,64,-14,15,-14,-1,33,19,83
ZAR_JPY,ZAR/JPY,9.42,0,3,-13,33,12,35,9,12,-19,41,4,47,82
XPT_USD,Platinum,1965.49,7,2,-17,46,12,50,6,15,-14,-1,11,17,67
DE30_EUR,Germany 30,23280.4,6,2,-21,1,66,54,-17,14,-16,-3,34,12,66
HK33_HKD,Hong Kong 33,25233.5,6,1,-23,81,12,77,-10,11,-33,-1,19,-14,63
XCU_USD,Copper,5.63,2,2,-13,27,16,34,1,15,-16,-1,25,24,58
AUD_CHF,AUD/CHF,0.55,10,0,93,7,-39,71,10,8,-2,16,-46,-14,57
USD_DKK,USD/DKK,6.47,0,5,24,0,-14,15,22,-12,29,1,-7,33,48
XPD_USD,Palladium,1483.26,8,2,-23,41,-2,26,6,15,-18,-1,9,11,37
USB02Y_USD,US 2Y T-Note,103.56,-1,3,-19,0,0,-17,4,19,-16,27,18,52,35
CN50_USD,China A50,14736.5,4,2,-45,40,0,1,6,27,-4,-5,8,32,33
SOYBN_USD,Soybeans,11.52,-1,0,41,13,-28,25,14,-8,-6,23,-36,-13,12
GBP_CAD,GBP/CAD,1.84,-8,0,-27,0,24,-11,-21,10,8,-15,35,17,6
AUD_USD,AUD/USD,0.69,0,-57,0,32,4,-21,1,10,-9,17,4,23,2
NZD_JPY,NZD/JPY,91.21,0,-56,-5,19,53,11,8,-42,-9,16,3,-24,-13
CORN_USD,Corn,4.44,-5,-20,27,5,-33,-26,13,-18,34,21,-38,12,-14
WHEAT_USD,Wheat,5.93,-25,5,49,7,-28,8,8,-5,3,10,-39,-23,-15
USD_SGD,USD/SGD,1.29,0,39,8,-49,-30,-32,22,-10,25,-11,-35,-9,-41
EUR_USD,EUR/USD,1.15,0,-5,-24,0,13,-16,-22,12,-29,-1,7,-33,-49
