Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.29,253,69,327,291,146,1086,215,109,100,184,170,778,1864
EUR_TRY,EUR/TRY,48.46,40,66,168,289,146,709,-8,23,20,29,148,212,921
SPX500_USD,US SPX 500,6534.8,50,26,89,20,178,363,22,29,101,14,26,192,555
NAS100_USD,US Nas 100,23852.2,118,26,89,21,181,435,-1,29,2,14,24,68,503
XAU_USD,Gold,3639.68,0,73,15,101,35,224,9,81,12,93,26,221,445
SG30_SGD,Singapore 30,456.03,22,32,93,76,13,236,21,24,50,83,16,194,430
GBP_CAD,GBP/CAD,1.88,128,22,6,133,17,306,23,26,21,26,28,124,430
ESPIX_EUR,Spain 35,15220.0,36,3,38,141,28,246,30,11,46,49,27,163,409
JP225_USD,Japan 225,43878.9,11,23,89,16,65,204,19,28,100,14,29,190,394
JP225Y_JPY,Japan 225 (JPY),43876.4,11,23,89,16,65,204,19,28,100,14,2,163,367
CHF_JPY,CHF/JPY,184.51,-32,53,114,23,51,209,-5,-2,8,20,63,84,293
EUR_JPY,EUR/JPY,172.49,-8,0,130,15,55,192,13,-10,19,19,56,97,289
UK100_GBP,UK 100,9246.6,34,10,83,22,46,195,-1,26,-2,14,54,91,286
AUD_CAD,AUD/CAD,0.92,90,39,16,1,1,147,90,30,9,14,-4,139,286
XAG_USD,Silver,41.16,3,81,88,23,19,214,12,-1,15,14,26,66,280
US30_USD,US Wall St 30,45492.4,0,14,88,12,66,180,-1,26,21,12,27,85,265
HK33_HKD,Hong Kong 33,25992.9,51,15,82,52,5,205,-2,12,21,14,12,57,262
EUR_CAD,EUR/CAD,1.62,-3,22,67,29,15,130,7,26,22,33,29,117,247
USB02Y_USD,US 2Y T-Note,104.04,-4,70,30,59,0,155,5,31,21,2,11,70,225
DE30_EUR,Germany 30,23603.4,-7,-2,-7,98,59,141,-4,11,-5,49,27,78,219
AU200_AUD,Australia 200,8810.7,0,-2,90,21,60,169,18,-8,-2,14,27,49,218
FR40_EUR,France 40,7757.6,39,0,2,0,59,100,35,8,-4,14,57,110,210
ZAR_JPY,ZAR/JPY,8.43,11,23,89,4,5,132,23,19,20,12,-2,72,204
