Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AU200_AUD,Australia 200,7963.2,-14,70,12,33,46,147,-8,-1,7,30,13,41,188
ESPIX_EUR,Spain 35,11140.5,10,26,0,81,14,131,13,-1,2,30,13,57,188
CH20_CHF,Switzerland 20,12237.0,-6,27,49,32,3,105,-5,41,4,30,2,72,177
UK100_GBP,UK 100,8175.0,0,-1,0,26,32,57,-2,2,-13,36,40,63,120
USB05Y_USD,US 5Y T-Note,107.176,-3,58,27,0,-29,53,-4,59,33,-14,-30,44,97
FR40_EUR,France 40,7582.2,-5,-1,-30,37,45,46,14,-6,-36,30,43,45,91
NL25_EUR,Netherlands 25,913.45,-47,-8,0,38,52,35,-44,-6,54,30,13,47,82
DE30_EUR,Germany 30,18332.0,-54,-1,0,38,45,28,9,-12,10,30,13,50,78
USB10Y_USD,US 10Y T-Note,110.904,-1,57,27,2,-29,56,-4,59,6,-13,-34,14,70
UK10YB_GBP,UK 10Y Gilt,98.529,35,17,10,0,-32,30,38,26,4,-13,-38,17,47
ZAR_JPY,ZAR/JPY,8.62,-38,-26,30,30,14,10,11,-24,22,16,5,30,40
DE10YB_EUR,Bund,131.9,0,33,6,-5,-29,5,-12,57,4,-14,-39,-4,1
CN50_USD,China A50,12236.8,39,24,-28,0,-18,17,-3,29,-34,16,-29,-21,-4
EU50_EUR,Europe 50,4873.8,-56,-10,-4,38,45,13,-67,-13,9,30,13,-28,-15
NZD_USD,NZD/USD,0.60458,-6,-24,0,-1,-18,-49,-21,-2,-18,3,2,-36,-85
SUGAR_USD,Sugar,0.19024,-79,-8,-1,-22,40,-70,-16,-20,-1,-28,43,-22,-92
HK33_HKD,Hong Kong 33,17562.0,-10,-2,-4,0,-35,-51,-4,-11,-30,14,-30,-61,-112
WHEAT_USD,Wheat,5.229,0,-30,-21,-6,-7,-64,-4,-26,-27,10,-18,-65,-129
CORN_USD,Corn,3.86,-6,-5,-20,-56,-12,-99,-10,-2,-30,-4,-17,-63,-162
EUR_GBP,EUR/GBP,0.8418,30,-57,-44,-64,-20,-155,27,1,-6,-26,-12,-16,-171
SOYBN_USD,Soybeans,11.056,2,-44,-23,-51,-7,-123,1,-46,-27,3,-15,-84,-207
XPD_USD,Palladium,918.006,-11,-28,-1,-100,-19,-159,-24,-2,14,-85,-20,-117,-276
