Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.3,423,423,423,342,158,1769,475,475,354,235,182,1721,3490
EUR_TRY,EUR/TRY,56.03,-25,134,49,340,158,656,-30,-3,41,80,160,248,904
AUD_NZD,AUD/NZD,1.22,140,35,4,55,14,248,44,39,13,55,22,173,421
ESPIX_EUR,Spain 35,19813.9,-28,-10,87,192,40,281,-21,-13,28,100,39,133,414
NL25_EUR,Netherlands 25,1105.32,-26,-8,103,52,78,199,-26,-1,104,65,39,181,380
SG30_SGD,Singapore 30,541.97,9,3,60,127,25,224,16,-10,81,15,28,130,354
SPX500_USD,US SPX 500,7664.8,0,-10,25,71,190,276,1,-11,17,14,38,59,335
SOYBN_USD,Soybeans,12.94,117,78,16,35,-33,213,4,30,7,45,5,91,304
US30_USD,US Wall St 30,53102.7,0,-14,102,63,78,229,1,-11,17,14,39,60,289
NAS100_USD,US Nas 100,29121.8,-37,-9,0,72,193,219,1,-11,17,14,36,57,276
CORN_USD,Corn,5.19,26,92,16,4,0,138,5,93,37,1,2,138,276
AUD_CHF,AUD/CHF,0.58,33,36,38,29,-44,92,27,44,35,38,1,145,237
UK100_GBP,UK 100,10773.4,1,-11,59,73,58,180,-4,-19,-2,15,66,56,236
SGD_JPY,SGD/JPY,124.87,-15,0,-1,61,60,105,-11,54,10,62,11,126,231
WHEAT_USD,Wheat,7.56,0,84,38,29,0,151,3,30,7,32,3,75,226
GBP_NZD,GBP/NZD,2.3,79,5,0,1,42,127,36,14,-6,11,40,95,222
EUR_NZD,EUR/NZD,1.98,69,10,0,0,24,103,80,17,-6,-32,45,104,207
EU50_EUR,Europe 50,6369.2,-46,-14,87,92,71,190,-48,-14,23,14,39,14,204
SUGAR_USD,Sugar,0.19,26,68,23,2,-16,103,11,63,43,2,-26,93,196
JP225_USD,Japan 225,64586.2,-36,-10,-12,67,77,86,1,-18,16,65,41,105,191
CH20_CHF,Switzerland 20,14394.4,0,-11,80,49,29,147,15,-13,-4,14,28,40,187
AUD_CAD,AUD/CAD,0.99,-4,0,9,52,13,70,27,-10,8,65,9,99,169
EUR_JPY,EUR/JPY,183.92,-17,-3,-1,66,67,112,-13,-4,10,-5,68,56,168
AUD_JPY,AUD/JPY,113.8,-19,0,10,48,58,97,-11,-9,13,65,9,67,164
JP225Y_JPY,Japan 225 (JPY),64578.7,-36,-10,-12,67,77,86,1,-18,16,65,14,78,164
USD_JPY,USD/JPY,158.72,-10,-2,-8,46,60,86,-11,42,-21,56,9,75,161
CAD_CHF,CAD/CHF,0.59,80,20,38,0,-47,91,23,23,38,13,-44,53,144
US2000_USD,US Russ 2000,2956.65,0,-21,0,56,32,67,1,-14,-2,63,27,75,142
ZAR_JPY,ZAR/JPY,9.88,-8,-2,9,55,17,71,5,-20,14,63,9,71,142
BCO_USD,Brent Crude Oil,97.34,73,13,3,29,3,121,-2,18,4,-7,7,20,141
WTICO_USD,West Texas Oil,91.14,77,16,2,27,1,123,-3,19,6,-9,1,14,137
DE30_EUR,Germany 30,25867.2,-47,-10,90,16,71,120,-54,-11,24,15,39,13,133
GBP_JPY,GBP/JPY,214.08,-18,-5,-1,66,55,97,-22,-30,10,64,12,34,131
AU200_AUD,Australia 200,9012.2,-37,-17,60,13,72,91,8,-26,-1,6,39,26,117
XCU_USD,Copper,6.48,-36,-10,25,49,21,49,9,-25,32,18,30,64,113
AUD_USD,AUD/USD,0.72,1,0,14,54,9,78,2,-11,30,1,9,31,109
CAD_JPY,CAD/JPY,114.67,-17,-4,-1,43,60,81,-17,21,12,-6,7,17,98
GBP_CHF,GBP/CHF,1.1,-1,20,64,4,-66,21,-4,11,64,17,-18,70,91
NATGAS_USD,Natural Gas,2.98,27,55,0,-29,-8,45,22,2,5,-23,20,26,71
EUR_GBP,EUR/GBP,0.86,30,9,0,0,-6,33,26,7,23,-32,13,37,70
NZD_JPY,NZD/JPY,92.87,-19,-5,-1,41,58,74,-36,-27,10,38,8,-7,67
XAU_USD,Gold,4384.99,0,-20,11,0,47,38,8,-26,21,-19,38,22,60
USD_CHF,USD/CHF,0.81,79,20,2,0,-43,58,-2,37,-17,18,-39,-3,55
XAG_USD,Silver,65.26,0,-10,0,-8,31,13,8,-11,21,-23,38,33,46
EUR_CAD,EUR/CAD,1.6,-7,-3,-1,0,27,16,-4,-20,-12,16,41,21,37
XPD_USD,Palladium,1347.13,0,2,5,-14,0,-7,8,-10,37,-23,14,26,19
GBP_CAD,GBP/CAD,1.87,-11,-15,-1,13,29,15,-4,-23,-27,16,40,2,17
CHINAH_HKD,China H Shares,8486.1,6,0,27,0,0,33,6,-22,-1,-35,24,-28,5
EUR_USD,EUR/USD,1.16,-7,-11,14,0,18,14,5,-37,29,-23,12,-14,0
HK33_HKD,Hong Kong 33,25395.5,0,-17,27,0,17,27,6,-33,-2,-23,24,-28,-1
USD_DKK,USD/DKK,6.45,7,11,-14,0,-19,-15,-5,37,-29,23,-12,14,-1
FR40_EUR,France 40,8288.5,-35,-42,0,16,71,10,-32,-60,-5,15,69,-13,-3
CHF_JPY,CHF/JPY,195.26,-78,-5,-35,0,63,-55,-74,-12,9,-6,75,-8,-63
NZD_CHF,NZD/CHF,0.48,-19,-5,40,0,-52,-36,-19,-14,39,8,-51,-37,-73
XPT_USD,Platinum,1756.64,-68,-15,1,-2,17,-67,2,-30,29,-23,16,-6,-73
CN50_USD,China A50,14660.5,-20,-5,-39,0,0,-64,-26,6,-8,-2,13,-17,-81
USD_ZAR,USD/ZAR,16.06,-8,0,-22,-63,-5,-98,-6,24,-20,-4,-9,-15,-113
GBP_AUD,GBP/AUD,1.88,-11,-39,-5,-41,27,-69,-27,8,-26,5,-8,-48,-117
GBP_USD,GBP/USD,1.35,-135,-20,25,0,26,-104,-42,-33,17,2,38,-18,-122
NZD_CAD,NZD/CAD,0.81,-85,-11,-1,10,-2,-89,-20,-24,-1,15,-22,-52,-141
USD_SGD,USD/SGD,1.27,-8,0,-19,-5,-35,-67,-2,-2,-30,-1,-40,-75,-142
EUR_AUD,EUR/AUD,1.62,-10,-39,-9,-33,0,-91,-3,6,-14,-38,-7,-56,-147
NZD_USD,NZD/USD,0.59,-80,-10,25,0,-44,-109,-36,-32,37,1,-22,-52,-161
USB02Y_USD,US 2Y T-Note,102.67,-114,-35,-5,-17,0,-171,4,-24,-4,-18,23,-19,-190
USD_NOK,USD/NOK,9.32,-53,-2,-24,-74,-14,-167,-2,-10,-32,7,-12,-49,-216
USD_MXN,USD/MXN,16.98,-4,0,-25,-57,-18,-104,-2,-8,-30,-73,-9,-122,-226
USB05Y_USD,US 5Y T-Note,105.72,-97,-33,-47,-17,-55,-249,2,-24,-4,-32,24,-34,-283
USB10Y_USD,US 10Y T-Note,107.8,-97,-23,-42,-17,-55,-234,2,-22,-4,-32,-2,-58,-292
UK10YB_GBP,UK 10Y Gilt,85.38,-22,-37,-19,-27,-58,-163,-33,-6,-11,-19,-64,-133,-296
USB30Y_USD,US T-Bond,109.01,-74,-14,-41,-26,-55,-210,3,-15,-2,-27,-65,-106,-316
DE10YB_EUR,Bund,122.71,-97,-26,-41,-27,-55,-246,-105,-26,-14,-56,-65,-266,-512
