Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.32,423,423,423,318,152,1739,72,221,236,211,176,916,2655
EUR_TRY,EUR/TRY,51.18,12,-1,0,316,152,479,8,5,-15,56,154,208,687
AUD_JPY,AUD/JPY,111.81,-3,-1,144,24,52,216,18,-8,100,41,3,154,370
EUR_JPY,EUR/JPY,184.24,13,4,1,42,61,121,18,-5,3,46,62,124,245
CHF_JPY,CHF/JPY,202.06,10,-14,1,50,57,104,13,-10,18,47,69,137,241
ESPIX_EUR,Spain 35,16548.7,-24,-8,-2,168,34,168,-23,-8,-7,76,33,71,239
SPX500_USD,US SPX 500,6545.2,-51,-15,-7,47,184,158,-11,-7,-18,41,32,37,195
AUD_USD,AUD/USD,0.7,-4,-2,77,30,3,104,-6,-5,75,15,3,82,186
GBP_NZD,GBP/NZD,2.29,3,68,0,2,36,109,1,38,7,-7,34,73,182
AUD_CAD,AUD/CAD,0.96,-8,0,63,28,7,90,-6,-4,55,41,3,89,179
SGD_JPY,SGD/JPY,124.17,6,0,19,37,54,116,12,-10,15,38,5,60,176
XAU_USD,Gold,4497.48,-60,-38,-3,128,41,68,-5,-37,-5,120,32,105,173
BCO_USD,Brent Crude Oil,111.0,0,24,45,5,1,75,7,32,51,5,1,96,171
GBP_JPY,GBP/JPY,212.43,6,5,2,42,49,104,-1,9,8,40,6,62,166
EUR_NZD,EUR/NZD,1.98,8,4,0,68,18,98,6,35,-10,-8,39,62,160
SG30_SGD,Singapore 30,434.4,-22,-1,-14,103,19,85,-48,-2,-12,110,22,70,155
NAS100_USD,US Nas 100,24024.2,-49,-13,-12,48,187,161,-11,-7,-29,-1,30,-18,143
USD_JPY,USD/JPY,159.23,6,2,15,22,54,99,11,-18,15,32,3,43,142
CAD_JPY,CAD/JPY,116.03,6,0,19,19,54,98,11,-26,15,36,1,37,135
AUD_NZD,AUD/NZD,1.2,-33,0,60,31,8,66,-3,-8,30,31,16,66,132
EU50_EUR,Europe 50,5484.7,-45,-13,-7,68,65,68,-4,-6,-8,41,33,56,124
NZD_JPY,NZD/JPY,92.84,20,-1,0,17,52,88,21,-9,3,14,2,31,119
JP225_USD,Japan 225,51335.5,-48,-13,-3,43,71,50,-4,-7,-9,41,35,56,106
UK100_GBP,UK 100,9845.6,-44,-12,-1,49,52,44,-41,-4,-7,41,60,49,93
JP225Y_JPY,Japan 225 (JPY),51305.5,-41,-13,-3,43,71,57,-4,-7,-9,41,8,29,86
NL25_EUR,Netherlands 25,959.57,-37,-8,-1,28,72,54,-33,-3,-9,41,33,29,83
AUD_CHF,AUD/CHF,0.55,-12,0,83,5,-38,38,-12,21,54,14,-45,32,70
US2000_USD,US Russ 2000,2450.76,-8,-15,-7,32,26,28,-5,-7,-15,39,21,33,61
CORN_USD,Corn,4.56,42,14,18,3,-32,45,-4,11,25,19,-37,14,59
WTICO_USD,West Texas Oil,99.37,5,4,43,3,1,56,3,32,-1,5,-37,2,58
XPT_USD,Platinum,1909.8,-3,-22,-8,44,11,22,-4,-15,-5,41,10,27,49
FR40_EUR,France 40,7611.2,-30,-56,-12,28,65,-5,-29,-14,-7,41,63,54,49
EUR_USD,EUR/USD,1.16,29,7,-14,1,12,35,-6,18,-19,9,6,8,43
EUR_CAD,EUR/CAD,1.59,32,8,-37,0,21,24,-6,23,-30,-6,35,16,40
GBP_USD,GBP/USD,1.33,5,0,-14,0,20,11,-7,17,-24,8,32,26,37
GBP_CAD,GBP/CAD,1.83,0,20,-17,0,23,26,-7,23,-29,-13,34,8,34
EUR_GBP,EUR/GBP,0.87,9,2,-14,41,-1,37,11,-8,-7,-8,7,-5,32
WHEAT_USD,Wheat,5.9,-4,-2,40,5,-27,12,-17,7,45,8,-38,5,17
USD_ZAR,USD/ZAR,17.01,8,45,7,-39,0,21,7,15,14,-41,-3,-8,13
DE30_EUR,Germany 30,22239.6,-45,-14,-12,0,65,-6,-4,-6,-7,-1,33,15,9
SUGAR_USD,Sugar,0.16,34,31,4,-52,-10,7,28,26,11,-50,-20,-5,2
ZAR_JPY,ZAR/JPY,9.36,-13,-38,-3,31,11,-12,-5,-15,-9,39,3,13,1
HK33_HKD,Hong Kong 33,24674.1,-41,-12,-14,79,11,23,-56,-10,-24,41,18,-31,-8
XAG_USD,Silver,67.92,-75,-32,-7,50,25,-39,-5,-34,-5,41,32,29,-10
SOYBN_USD,Soybeans,11.48,1,-26,32,11,-27,-9,-2,-28,39,21,-35,-5,-14
US30_USD,US Wall St 30,45844.0,-53,-98,-8,39,72,-48,-11,-11,-18,39,33,32,-16
CN50_USD,China A50,14586.7,-16,0,-36,38,0,-14,-9,-11,1,-3,7,-15,-29
GBP_CHF,GBP/CHF,1.05,-7,58,-1,-51,-60,-61,-4,49,6,-7,-12,32,-29
NZD_CAD,NZD/CAD,0.8,1,0,-8,-3,-18,-28,-4,19,-16,7,-16,-10,-38
XCU_USD,Copper,5.24,-66,-22,-4,25,15,-52,-5,-16,-7,15,24,11,-41
USD_DKK,USD/DKK,6.46,-29,-7,14,-1,-13,-36,6,-18,19,-9,-6,-8,-44
USD_MXN,USD/MXN,17.92,12,3,1,-33,-12,-29,7,6,14,-49,-3,-25,-54
NZD_USD,NZD/USD,0.58,1,-2,-3,-2,-38,-44,-4,12,-15,8,-16,-15,-59
AU200_AUD,Australia 200,8284.9,-52,-82,-8,0,66,-76,-10,-14,-7,8,33,10,-66
NATGAS_USD,Natural Gas,3.17,0,-33,-30,-5,-2,-70,-22,7,-27,20,14,-8,-78
XPD_USD,Palladium,1382.97,-55,-82,-14,39,-1,-113,-4,-14,-9,41,8,22,-91
USD_SGD,USD/SGD,1.28,3,6,1,-47,-29,-66,7,-12,15,-9,-34,-33,-99
USD_CHF,USD/CHF,0.79,-14,45,7,-51,-37,-50,-25,41,15,-51,-33,-53,-103
CH20_CHF,Switzerland 20,12304.0,-37,-56,-9,25,23,-54,-33,-60,-10,29,22,-52,-106
USD_NOK,USD/NOK,9.57,4,-22,-5,-50,-8,-81,7,-21,-1,-9,-6,-30,-111
EUR_AUD,EUR/AUD,1.65,35,2,-81,-9,0,-53,7,7,-73,-14,-1,-74,-127
USB02Y_USD,US 2Y T-Note,103.34,-51,-86,-9,-1,-1,-148,-8,-13,-6,25,17,15,-133
GBP_AUD,GBP/AUD,1.9,34,9,-106,-17,21,-59,3,9,-54,-31,-2,-75,-134
CHINAH_HKD,China H Shares,8401.5,-41,-4,-19,0,0,-64,-56,-11,-25,-11,18,-85,-149
CAD_CHF,CAD/CHF,0.57,-26,0,9,-88,-41,-146,-25,10,15,-8,-38,-46,-192
NZD_CHF,NZD/CHF,0.46,-8,0,-4,-88,-46,-146,-5,21,-24,5,-45,-48,-194
USB05Y_USD,US 5Y T-Note,107.76,-49,-82,-8,0,-49,-188,-11,-7,-6,-8,18,-14,-202
USB10Y_USD,US 10Y T-Note,110.62,-49,-78,-3,-1,-49,-180,-11,-7,-6,-8,9,-23,-203
USB30Y_USD,US T-Bond,113.06,-12,-78,-8,-2,-49,-149,-9,-6,-6,-3,-59,-83,-232
UK10YB_GBP,UK 10Y Gilt,87.48,-20,-43,-14,-3,-52,-132,-19,-47,-7,20,-58,-111,-243
DE10YB_EUR,Bund,125.9,-45,-82,-8,-3,-49,-187,-11,-6,-6,-32,-59,-114,-301
