Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_JPY,GBP/JPY,205.472,6,0,132,69,29,236,23,-13,44,65,43,162,398
NL25_EUR,Netherlands 25,937.995,-19,40,170,38,52,281,-16,34,52,30,13,113,394
SG30_SGD,Singapore 30,326.62,-31,66,110,16,0,161,4,-6,116,23,2,139,300
AU200_AUD,Australia 200,8064.4,7,58,10,33,46,154,4,31,5,30,13,83,237
EUR_CAD,EUR/CAD,1.49034,90,69,4,3,1,167,-7,23,4,9,15,44,211
DE30_EUR,Germany 30,18594.6,-14,59,4,38,45,132,-24,19,8,30,13,46,178
USB02Y_USD,US 2Y T-Note,102.35,80,49,26,0,-29,126,-2,56,32,-15,-30,41,167
USB05Y_USD,US 5Y T-Note,107.348,84,47,26,1,-29,129,-2,48,32,-14,-30,34,163
CH20_CHF,Switzerland 20,12305.5,0,19,47,32,3,101,-16,33,2,30,2,51,152
ESPIX_EUR,Spain 35,11099.9,0,18,0,81,14,113,-15,13,-19,30,13,22,135
ZAR_JPY,ZAR/JPY,8.774,6,-15,29,30,14,64,16,-13,21,16,5,45,109
EU50_EUR,Europe 50,4971.1,-16,6,-2,38,45,71,-27,-1,7,30,13,22,93
FR40_EUR,France 40,7602.8,-11,0,-28,37,45,43,-21,11,-34,30,43,29,72
USB30Y_USD,US T-Bond,120.286,21,32,11,0,-29,35,22,48,4,-12,-39,23,58
UK100_GBP,UK 100,8206.6,-28,1,0,26,32,31,-40,-4,-11,36,40,21,52
DE10YB_EUR,Bund,132.124,28,21,4,-5,-29,19,37,45,2,-14,-39,31,50
UK10YB_GBP,UK 10Y Gilt,98.667,15,11,8,0,-32,2,18,20,2,-13,-38,-11,-9
SUGAR_USD,Sugar,0.19656,-59,-2,0,-22,40,-43,6,-14,21,-28,43,28,-15
CN50_USD,China A50,12184.3,16,14,-26,0,-18,-14,11,19,-32,16,-29,-15,-29
BCO_USD,Brent Crude Oil,84.174,-34,-16,0,5,0,-45,-19,-6,22,-5,-17,-25,-70
WTICO_USD,West Texas Oil,80.847,-36,-14,13,5,0,-32,-50,-6,22,-3,-17,-54,-86
HK33_HKD,Hong Kong 33,17814.2,-20,0,-2,0,-35,-57,-30,-1,-28,14,-30,-75,-132
NATGAS_USD,Natural Gas,2.145,-35,-94,-3,-5,-9,-146,3,-24,-13,3,-15,-46,-192
WHEAT_USD,Wheat,5.175,-47,-18,-19,-6,-7,-97,-51,-14,-25,10,-18,-98,-195
CORN_USD,Corn,3.891,-2,-101,-18,-56,-12,-189,-29,-5,-28,-4,-17,-83,-272
SOYBN_USD,Soybeans,10.983,-120,-32,-21,-51,-7,-231,5,-34,-25,3,-15,-66,-297
XPD_USD,Palladium,950.797,-66,-17,0,-100,-19,-202,2,-38,13,-85,-20,-128,-330
