Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.62,423,423,423,344,158,1771,475,475,362,237,182,1731,3502
EUR_TRY,EUR/TRY,56.14,-8,1,57,342,158,550,-17,18,49,82,160,292,842
AUD_NZD,AUD/NZD,1.24,24,85,13,57,14,193,35,4,22,57,22,140,333
ESPIX_EUR,Spain 35,19633.6,-9,-20,0,194,40,205,-7,-16,-7,102,39,111,316
WTICO_USD,West Texas Oil,103.0,129,66,11,29,1,236,-2,69,15,-11,1,72,308
SPX500_USD,US SPX 500,7627.0,-4,-23,34,73,190,270,2,-26,-6,16,38,24,294
NAS100_USD,US Nas 100,29162.8,-27,-8,9,74,193,241,3,-19,-6,16,36,30,271
GBP_NZD,GBP/NZD,2.34,44,55,6,3,42,150,29,30,4,13,40,116,266
SG30_SGD,Singapore 30,534.16,10,-25,69,129,25,208,44,-31,-3,17,28,55,263
NL25_EUR,Netherlands 25,1098.58,0,-15,2,54,78,119,21,-9,-8,67,39,110,229
SUGAR_USD,Sugar,0.18,0,89,30,4,-16,107,-12,84,50,4,-26,100,207
BCO_USD,Brent Crude Oil,108.4,5,63,12,31,3,114,-3,68,13,1,7,86,200
UK100_GBP,UK 100,10698.9,2,-27,0,75,58,108,32,-24,-11,17,66,80,188
JP225_USD,Japan 225,63692.5,-27,-17,-2,69,77,100,2,-21,-8,67,41,81,181
GBP_CHF,GBP/CHF,1.1,66,22,73,6,-66,101,-11,13,73,19,-18,76,177
EUR_NZD,EUR/NZD,2.0,25,60,6,1,24,116,-1,27,6,-34,45,43,159
US30_USD,US Wall St 30,52418.7,0,-38,0,65,78,105,4,2,-8,16,39,53,158
JP225Y_JPY,Japan 225 (JPY),63692.2,-27,-17,-2,69,77,100,2,-21,-8,67,14,54,154
AUD_CAD,AUD/CAD,0.99,-9,-8,18,54,13,68,4,-17,17,67,9,80,148
EU50_EUR,Europe 50,6276.8,-5,-28,0,94,71,132,-15,-19,-8,16,39,13,145
GBP_CAD,GBP/CAD,1.88,44,4,-10,15,29,82,10,14,-36,18,40,46,128
SGD_JPY,SGD/JPY,121.7,3,-49,-10,63,60,67,16,-46,-1,64,11,44,111
CAD_CHF,CAD/CHF,0.59,0,70,47,0,-47,70,-10,30,47,15,-44,38,108
AUD_CHF,AUD/CHF,0.58,-5,0,47,31,-44,29,-18,7,44,40,1,74,103
USD_DKK,USD/DKK,6.48,64,13,-23,0,-19,35,25,14,2,25,-12,54,89
USD_JPY,USD/JPY,154.64,20,-52,-17,1,60,12,19,10,-30,58,9,66,78
