Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.22,190,423,423,325,154,1515,182,317,268,218,178,1163,2678
EUR_TRY,EUR/TRY,52.98,38,76,20,323,154,611,-12,11,25,63,156,243,854
NAS100_USD,US Nas 100,28200.6,77,133,18,55,189,472,18,147,18,-8,32,207,679
SPX500_USD,US SPX 500,7280.0,9,137,18,54,186,404,15,17,18,-6,34,78,482
AUD_NZD,AUD/NZD,1.22,3,56,93,38,10,200,7,-11,63,38,18,115,315
AUD_JPY,AUD/JPY,113.42,13,-22,177,31,54,253,9,-23,17,48,5,56,309
ESPIX_EUR,Spain 35,17683.3,3,-16,1,175,36,199,2,-36,19,83,35,103,302
JP225_USD,Japan 225,60777.5,22,5,21,50,73,171,15,11,19,48,37,130,301
JP225Y_JPY,Japan 225 (JPY),60757.5,22,5,21,50,73,171,15,11,19,48,10,103,274
NL25_EUR,Netherlands 25,1015.98,13,1,17,35,74,140,5,2,18,48,35,108,248
CHF_JPY,CHF/JPY,201.61,16,-36,2,57,59,98,19,3,-2,54,71,145,243
US2000_USD,US Russ 2000,2844.37,15,21,20,39,28,123,15,14,18,46,23,116,239
EUR_JPY,EUR/JPY,184.63,9,-23,4,49,63,102,20,-14,-5,53,64,118,220
GBP_JPY,GBP/JPY,213.79,12,-22,23,49,51,113,18,-14,41,47,8,100,213
CAD_JPY,CAD/JPY,115.93,14,-22,52,26,56,126,35,-14,13,43,3,80,206
SGD_JPY,SGD/JPY,123.77,10,-23,2,44,56,89,20,-14,48,45,7,106,195
US30_USD,US Wall St 30,49312.4,0,2,17,46,74,139,5,-4,19,-4,35,51,190
CORN_USD,Corn,4.69,1,73,12,4,-34,56,-3,88,7,26,1,119,175
EU50_EUR,Europe 50,5878.9,5,-10,1,75,67,138,7,-24,17,-2,35,33,171
UK100_GBP,UK 100,10265.2,-13,-51,0,56,54,46,-13,-2,19,48,62,114,160
SG30_SGD,Singapore 30,445.81,0,0,0,110,21,131,12,-3,-5,-3,24,25,156
DE30_EUR,Germany 30,24445.8,13,2,4,6,67,92,9,7,17,-8,35,60,152
BCO_USD,Brent Crude Oil,114.84,-5,51,12,12,3,73,-9,65,5,12,3,76,149
SOYBN_USD,Soybeans,11.92,41,39,5,18,-29,74,-3,34,10,28,1,70,144
USD_JPY,USD/JPY,157.89,9,-22,0,29,56,72,55,-14,-16,39,5,69,141
AUD_CAD,AUD/CAD,0.98,9,-9,22,35,9,66,8,-9,21,48,5,73,139
AUD_USD,AUD/USD,0.72,0,4,21,37,5,67,8,17,16,22,5,68,135
CN50_USD,China A50,15679.0,5,19,18,45,2,89,9,16,20,-10,9,44,133
HK33_HKD,Hong Kong 33,25948.8,0,-8,0,86,13,91,4,-1,17,-6,20,34,125
NZD_JPY,NZD/JPY,92.95,14,-25,2,24,54,69,9,4,15,21,4,53,122
FR40_EUR,France 40,8092.2,0,-18,1,35,67,85,4,-50,-1,-2,65,16,101
XAU_USD,Gold,4548.77,-37,-51,-35,135,43,55,12,-6,-2,-2,34,36,91
AU200_AUD,Australia 200,8707.5,6,-49,0,0,68,25,14,-9,18,-2,35,56,81
AUD_CHF,AUD/CHF,0.56,6,0,116,12,-40,94,9,-22,21,21,-47,-18,76
CH20_CHF,Switzerland 20,13088.6,3,-8,0,32,25,52,4,-37,18,-2,24,7,59
GBP_CAD,GBP/CAD,1.84,0,-2,21,0,25,44,10,-6,-6,-20,36,14,58
GBP_USD,GBP/USD,1.35,-32,5,2,4,22,1,9,-3,18,-5,34,53,54
SUGAR_USD,Sugar,0.15,87,7,2,-59,-12,25,100,23,-17,-57,-22,27,52
XPT_USD,Platinum,1943.23,-7,0,-40,51,13,17,14,16,-2,-6,12,34,51
XCU_USD,Copper,5.91,11,-29,2,32,17,33,14,-45,20,-6,26,9,42
