Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.94,5,-24,212,268,141,602,2,11,-2,161,165,337,939
EUR_TRY,EUR/TRY,41.39,8,0,53,266,141,468,5,2,49,6,143,205,673
XAU_USD,Gold,3128.34,2,29,57,78,30,196,-1,31,15,70,21,136,332
SPX500_USD,US SPX 500,5707.4,8,0,-25,99,173,255,7,2,-22,67,21,75,330
SG30_SGD,Singapore 30,403.25,37,2,146,53,8,246,-14,8,7,60,11,72,318
ESPIX_EUR,Spain 35,13357.5,5,2,64,118,23,212,16,-13,7,26,22,58,270
NAS100_USD,US Nas 100,19774.6,8,-20,-27,99,176,236,7,1,-23,26,19,30,266
DE30_EUR,Germany 30,22532.6,6,-32,85,75,54,188,-13,5,-3,26,22,37,225
GBP_CAD,GBP/CAD,1.86,5,3,33,110,12,163,5,-1,28,3,23,58,221
USD_ZAR,USD/ZAR,18.83,38,20,1,2,46,107,32,41,1,15,-7,82,189
XAG_USD,Silver,34.02,0,31,42,57,14,144,13,-11,15,3,21,41,185
AU200_AUD,Australia 200,7983.7,7,2,-29,70,55,105,-10,5,-25,67,22,59,164
EUR_CAD,EUR/CAD,1.55,6,2,30,6,10,54,5,20,23,10,24,82,136
UK100_GBP,UK 100,8616.8,1,-6,0,15,41,51,-21,-3,-14,73,49,84,135
GBP_NZD,GBP/NZD,2.26,-26,3,28,41,25,71,-36,-2,40,39,23,64,135
GBP_USD,GBP/USD,1.3,12,3,33,1,9,58,22,-14,44,1,21,74,132
GBP_JPY,GBP/JPY,195.32,7,2,8,2,38,57,22,-16,19,-4,52,73,130
US30_USD,US Wall St 30,42438.2,8,1,-23,75,61,122,7,2,-29,-4,22,-2,120
GBP_AUD,GBP/AUD,2.05,-31,3,27,39,10,48,3,-4,27,23,23,72,120
XCU_USD,Copper,5.05,1,-9,46,9,4,51,11,-24,56,5,13,61,112
EUR_JPY,EUR/JPY,163.56,8,2,14,0,50,74,18,-16,15,-30,51,38,112
USB02Y_USD,US 2Y T-Note,103.32,-1,20,31,36,-38,48,8,20,27,1,6,62,110
GBP_CHF,GBP/CHF,1.15,15,4,39,9,0,67,22,-18,8,21,-1,32,99
CHF_JPY,CHF/JPY,170.23,2,2,0,-1,46,49,2,-16,13,-9,58,48,97
USD_MXN,USD/MXN,20.29,-1,30,-21,38,0,46,3,30,-34,43,4,46,92
EUR_AUD,EUR/AUD,1.72,-2,2,26,6,2,34,3,-2,21,9,24,55,89
