Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,36.0,9,171,174,260,139,753,1,-2,59,153,163,374,1127
EUR_TRY,EUR/TRY,37.38,0,3,15,258,139,415,5,15,11,-9,141,163,578
SPX500_USD,US SPX 500,6073.4,41,11,16,91,171,330,37,10,11,59,19,136,466
ESPIX_EUR,Spain 35,12702.0,24,95,25,110,21,275,28,65,17,18,20,148,423
NAS100_USD,US Nas 100,21740.6,43,18,9,91,174,335,37,14,1,18,17,87,422
XAU_USD,Gold,2863.42,0,156,19,70,28,273,6,37,19,62,19,143,416
DE30_EUR,Germany 30,21901.0,39,12,47,67,52,217,67,11,45,18,20,161,378
UK100_GBP,UK 100,8709.0,32,103,18,7,39,199,-1,9,22,65,47,142,341
EU50_EUR,Europe 50,5349.5,61,24,25,10,52,172,73,16,42,18,20,169,341
FR40_EUR,France 40,7993.6,20,95,17,3,52,187,33,4,24,3,50,114,301
AU200_AUD,Australia 200,8510.2,38,11,15,62,53,179,2,8,21,59,20,110,289
SG30_SGD,Singapore 30,389.5,6,3,108,45,6,168,24,5,11,52,9,101,269
US30_USD,US Wall St 30,44678.0,0,11,12,67,59,149,-11,11,11,59,20,90,239
NL25_EUR,Netherlands 25,924.28,30,24,17,2,59,132,42,7,22,4,20,95,227
CHINAH_HKD,China H Shares,7711.5,71,26,4,26,0,127,17,35,8,20,5,85,212
CH20_CHF,Switzerland 20,12622.0,20,95,16,4,10,145,19,4,20,-12,9,40,185
HK33_HKD,Hong Kong 33,20975.0,71,26,4,21,0,122,16,35,8,-1,5,63,185
XAG_USD,Silver,32.17,0,41,4,49,12,106,6,41,14,-5,19,75,181
CORN_USD,Corn,4.9,7,23,79,3,-19,93,3,17,67,9,-24,72,165
AUD_NZD,AUD/NZD,1.11,25,9,2,22,37,95,29,24,-8,13,3,61,156
US2000_USD,US Russ 2000,2305.49,0,12,0,63,13,88,-7,14,11,34,8,60,148
XCU_USD,Copper,4.47,82,17,8,1,2,110,6,17,18,-10,-1,30,140
GBP_CAD,GBP/CAD,1.78,-23,-7,-2,102,10,80,-22,-14,7,63,21,55,135
XPT_USD,Platinum,1011.18,21,41,7,2,1,72,6,8,19,-6,-1,26,98
SUGAR_USD,Sugar,0.19,23,24,-37,-8,47,49,26,28,3,-4,-7,46,95
NATGAS_USD,Natural Gas,3.63,35,0,0,13,-16,32,31,21,-7,13,1,59,91
WHEAT_USD,Wheat,5.82,11,41,5,-17,-14,26,3,41,14,1,-25,34,60
