Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.94,8,-13,211,268,141,615,23,-5,-1,161,165,343,958
EUR_TRY,EUR/TRY,41.14,2,-27,52,266,141,434,-8,-9,48,6,143,180,614
XAU_USD,Gold,3123.79,65,17,55,78,29,244,65,19,13,70,20,187,431
GBP_NZD,GBP/NZD,2.28,58,16,27,41,25,167,67,12,39,39,23,180,347
GBP_CAD,GBP/CAD,1.86,58,2,32,110,12,214,20,12,27,3,23,85,299
SG30_SGD,Singapore 30,398.08,-29,0,145,53,8,177,9,-3,6,60,11,83,260
GBP_AUD,GBP/AUD,2.07,58,15,26,39,10,148,24,12,26,23,23,108,256
EUR_NZD,EUR/NZD,1.91,51,8,26,18,7,110,66,9,19,16,28,138,248
USD_MXN,USD/MXN,20.47,73,19,-20,38,0,110,98,19,-33,43,4,131,241
EUR_CAD,EUR/CAD,1.56,55,0,29,6,10,100,63,9,22,10,24,128,228
ESPIX_EUR,Spain 35,13156.9,-19,0,62,118,22,183,-22,-5,5,26,21,25,208
SPX500_USD,US SPX 500,5608.2,-62,-8,-23,99,172,178,-39,-11,-20,67,20,17,195
EUR_AUD,EUR/AUD,1.73,35,7,25,6,2,75,54,8,20,9,24,115,190
XAG_USD,Silver,34.09,0,19,40,57,13,129,-22,26,13,3,20,40,169
NAS100_USD,US Nas 100,19263.5,-69,-8,-25,99,175,172,-44,-11,-21,26,18,-32,140
DE30_EUR,Germany 30,22406.0,-67,-20,83,75,53,124,-33,-13,-1,26,21,0,124
USB02Y_USD,US 2Y T-Note,103.4,50,8,29,36,-37,86,-1,8,25,1,5,38,124
NATGAS_USD,Natural Gas,4.12,33,1,2,21,-17,40,50,7,-7,21,2,73,113
UK100_GBP,UK 100,8623.7,-24,0,0,15,40,31,-22,-15,-12,73,48,72,103
AU200_AUD,Australia 200,7910.0,-30,0,-27,70,54,67,-28,-10,-23,67,21,27,94
USD_ZAR,USD/ZAR,18.31,14,9,-2,2,46,69,28,30,-47,15,-7,19,88
USB05Y_USD,US 5Y T-Note,108.1,48,8,28,0,-37,47,-1,6,25,1,6,37,84
GBP_USD,GBP/USD,1.29,-9,-4,32,0,9,28,-6,-3,43,1,21,56,84
GBP_CHF,GBP/CHF,1.14,5,2,38,9,0,54,8,-7,7,21,-1,28,82
USB10Y_USD,US 10Y T-Note,111.4,44,8,27,0,-37,42,-1,6,25,1,6,37,79
GBP_JPY,GBP/JPY,193.69,-32,0,7,2,38,15,2,-5,18,-4,52,63,78
XPT_USD,Platinum,1007.88,29,4,1,4,0,38,16,7,7,5,-2,33,71
EUR_JPY,EUR/JPY,162.24,-27,0,13,0,50,36,4,-5,14,-30,51,34,70
AUD_NZD,AUD/NZD,1.1,8,20,-19,2,39,50,-13,30,-21,-1,5,0,50
XCU_USD,Copper,5.01,-55,0,44,9,3,1,-13,-12,54,5,12,46,47
USD_SGD,USD/SGD,1.34,46,39,-22,3,-18,48,11,40,-48,18,-23,-2,46
CHF_JPY,CHF/JPY,169.55,-30,0,0,-1,46,15,-37,-5,12,-9,58,19,34
EUR_USD,EUR/USD,1.08,34,-34,22,-3,0,19,-6,9,33,-19,-4,13,32
USD_JPY,USD/JPY,149.94,-32,3,-34,0,43,-20,5,-4,4,-1,47,51,31
CHINAH_HKD,China H Shares,8537.5,-33,-25,40,34,0,16,-33,-34,44,28,6,11,27
USB30Y_USD,US T-Bond,117.99,34,1,27,0,-37,25,42,6,-2,1,-47,0,25
SGD_JPY,SGD/JPY,111.72,-34,0,-32,-7,43,-30,4,-5,4,-3,51,51,21
USD_NOK,USD/NOK,10.51,13,-3,-22,-4,27,11,22,-1,-48,-2,34,5,16
BCO_USD,Brent Crude Oil,75.19,10,45,-32,-37,-3,-17,13,43,2,-3,-26,29,12
WTICO_USD,West Texas Oil,71.61,9,44,-32,-37,0,-16,12,42,1,-3,-25,27,11
XPD_USD,Palladium,994.84,10,20,0,0,-27,3,11,30,6,-14,-28,5,8
ZAR_JPY,ZAR/JPY,8.19,-32,0,-3,0,23,-12,6,-1,8,-7,14,20,8
HK33_HKD,Hong Kong 33,23187.5,-33,-26,40,29,2,12,-33,-34,44,8,6,-9,3
US30_USD,US Wall St 30,41985.6,-52,0,-21,75,60,62,-39,-11,-27,-4,21,-60,2
CH20_CHF,Switzerland 20,12699.0,-60,-7,53,12,11,9,-15,-15,-1,7,10,-14,-5
NL25_EUR,Netherlands 25,902.81,-43,-6,-2,10,60,19,-47,-10,-1,12,21,-25,-6
FR40_EUR,France 40,7828.4,-48,-14,0,11,53,2,-47,-22,-9,11,51,-16,-14
EU50_EUR,Europe 50,5300.1,-68,-16,0,18,53,-13,-35,-18,-1,26,21,-7,-20
SOYBN_USD,Soybeans,10.06,45,14,-1,-88,-15,-45,47,13,-29,7,-23,15,-30
USD_DKK,USD/DKK,6.9,-34,34,-22,1,-2,-23,6,-9,-33,19,4,-13,-36
CAD_JPY,CAD/JPY,104.24,-33,0,-47,-19,43,-56,-42,-7,4,-6,51,0,-56
USD_CHF,USD/CHF,0.88,8,4,-22,17,-26,-19,6,-9,-33,18,-22,-40,-59
CN50_USD,China A50,13322.4,-40,-10,0,28,-26,-48,-40,-6,37,-17,6,-20,-68
EUR_GBP,EUR/GBP,0.84,32,0,3,-101,-29,-95,28,1,14,-2,-21,20,-75
CORN_USD,Corn,4.5,3,-21,-5,1,-20,-42,16,-26,-20,17,-25,-38,-80
SUGAR_USD,Sugar,0.19,-52,-7,-1,-2,48,-14,-55,-10,-1,1,-8,-73,-87
DE10YB_EUR,Bund,129.39,0,34,-20,-5,-37,-28,-5,17,-13,-17,-47,-65,-93
NZD_CAD,NZD/CAD,0.82,-31,-36,20,-3,-7,-57,-44,-6,20,-18,1,-47,-104
NZD_JPY,NZD/JPY,85.12,-33,-8,-47,-19,41,-66,-42,-5,11,-9,-1,-46,-112
AUD_JPY,AUD/JPY,93.68,-32,-7,-47,-19,41,-64,-42,-7,4,-9,-1,-55,-119
JP225_USD,Japan 225,36054.7,-73,-11,-29,0,59,-54,-76,-13,-2,-2,23,-70,-124
JP225Y_JPY,Japan 225 (JPY),35967.1,-73,-11,-29,0,59,-54,-76,-13,-2,-2,23,-70,-124
AUD_CAD,AUD/CAD,0.9,-31,-46,0,0,-5,-82,-31,-5,-2,-15,6,-47,-129
WHEAT_USD,Wheat,5.29,3,-34,-8,-6,-15,-60,14,-47,-20,9,-26,-70,-130
