Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.29,263,72,328,291,146,1100,225,112,101,184,170,792,1892
EUR_TRY,EUR/TRY,48.54,3,69,169,289,146,676,-18,26,21,29,148,206,882
SPX500_USD,US SPX 500,6583.0,77,33,90,20,178,398,18,36,102,14,26,196,594
NAS100_USD,US Nas 100,23975.8,145,33,90,21,181,470,13,36,3,14,24,90,560
GBP_CAD,GBP/CAD,1.88,156,29,7,133,17,342,15,33,22,26,28,124,466
JP225_USD,Japan 225,44859.3,38,30,90,16,65,239,46,35,101,14,29,225,464
SG30_SGD,Singapore 30,456.58,47,39,94,76,13,269,12,31,51,83,16,193,462
XAU_USD,Gold,3649.69,1,80,16,101,35,233,4,88,13,93,26,224,457
JP225Y_JPY,Japan 225 (JPY),44782.5,38,30,90,16,65,239,46,35,101,14,2,198,437
ESPIX_EUR,Spain 35,15342.0,48,7,39,141,28,263,42,15,-1,49,27,132,395
AUD_CAD,AUD/CAD,0.92,118,46,17,1,1,183,118,37,10,14,-4,175,358
CHF_JPY,CHF/JPY,185.12,0,60,115,23,51,249,19,-9,9,20,63,102,351
UK100_GBP,UK 100,9320.8,57,18,85,22,46,228,13,34,-4,14,54,111,339
US30_USD,US Wall St 30,46090.0,14,21,89,12,66,202,13,33,22,12,27,107,309
HK33_HKD,Hong Kong 33,26498.8,70,21,84,52,5,232,9,18,23,14,12,76,308
XAG_USD,Silver,41.99,13,88,89,23,19,232,8,4,16,14,26,68,300
EUR_JPY,EUR/JPY,172.89,2,1,131,15,55,204,2,-17,20,19,56,80,284
EUR_CAD,EUR/CAD,1.62,16,29,68,29,15,157,6,33,23,33,29,124,281
ZAR_JPY,ZAR/JPY,8.49,39,30,90,4,5,168,51,26,21,12,-2,108,276
AUD_NZD,AUD/NZD,1.12,40,11,49,4,2,106,67,7,55,4,10,143,249
AU200_AUD,Australia 200,8872.3,12,2,92,21,60,187,12,2,-4,14,27,51,238
AUD_JPY,AUD/JPY,98.22,48,74,11,0,46,179,21,19,8,14,-6,56,235
CHINAH_HKD,China H Shares,9415.7,70,21,6,57,0,154,8,17,23,14,12,74,228
US2000_USD,US Russ 2000,2413.67,14,33,89,5,20,161,13,4,22,12,15,66,227
DE30_EUR,Germany 30,23721.4,-2,-2,-9,98,59,144,7,-3,-7,49,27,73,217
FR40_EUR,France 40,7850.8,53,3,3,1,59,119,12,12,-5,14,57,90,209
NZD_JPY,NZD/JPY,88.05,48,53,2,0,46,149,12,19,5,14,-6,44,193
USB02Y_USD,US 2Y T-Note,104.05,-4,77,31,59,0,163,-3,-3,22,2,11,29,192
CN50_USD,China A50,15218.7,40,6,54,11,0,111,21,17,22,14,1,75,186
EU50_EUR,Europe 50,5389.2,8,5,5,41,59,118,7,19,-4,14,27,63,181
AUD_USD,AUD/USD,0.67,116,33,6,3,-12,146,6,37,7,14,-39,25,171
GBP_USD,GBP/USD,1.36,14,29,6,23,14,86,6,30,-2,24,26,84,170
GBP_JPY,GBP/JPY,199.91,21,16,29,15,43,124,4,6,21,13,-1,43,167
NZD_CAD,NZD/CAD,0.83,111,29,3,0,-12,131,6,37,-18,14,-10,29,160
XPD_USD,Palladium,1223.62,77,15,0,12,-33,71,47,15,3,14,2,81,152
USB10Y_USD,US 10Y T-Note,113.49,14,41,31,7,-43,50,28,38,31,2,3,102,152
XCU_USD,Copper,4.59,38,10,-33,1,9,25,48,10,7,14,18,97,122
USB05Y_USD,US 5Y T-Note,109.65,-7,77,31,14,-43,72,-3,5,31,2,12,47,119
NL25_EUR,Netherlands 25,908.54,5,5,0,0,66,76,-18,19,-6,14,27,36,112
EUR_NZD,EUR/NZD,1.96,-13,-25,54,41,12,69,-5,-24,23,12,33,39,108
EUR_USD,EUR/USD,1.17,0,32,7,23,6,68,6,-7,22,24,-9,36,104
CH20_CHF,Switzerland 20,12321.6,0,25,18,0,17,60,5,-4,20,2,16,39,99
SGD_JPY,SGD/JPY,115.0,2,1,5,10,48,66,-6,6,5,11,-2,14,80
GBP_NZD,GBP/NZD,2.27,-15,-30,29,64,30,78,-6,-24,-1,4,28,1,79
XPT_USD,Platinum,1390.86,2,0,3,17,5,27,8,7,10,14,4,43,70
NZD_USD,NZD/USD,0.6,15,30,0,1,-32,14,6,25,3,14,-10,38,52
USB30Y_USD,US T-Bond,118.21,37,40,19,0,-43,53,17,33,-13,-14,-53,-30,23
AUD_CHF,AUD/CHF,0.53,68,19,3,-49,-32,9,65,13,7,-32,-39,14,23
USD_JPY,USD/JPY,147.45,2,-21,0,-24,48,5,-6,6,5,5,-3,7,12
CORN_USD,Corn,4.12,5,58,0,-10,-26,27,5,2,12,-16,-31,-28,-1
