Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.26,0,18,88,243,135,484,14,46,4,136,159,359,843
EUR_TRY,EUR/TRY,37.65,0,-33,0,241,135,343,-4,-31,4,125,137,231,574
SPX500_USD,US SPX 500,5761.0,7,2,22,74,167,272,8,1,36,42,15,102,374
NAS100_USD,US Nas 100,20132.4,8,2,20,74,170,274,8,13,14,1,13,49,323
GBP_CAD,GBP/CAD,1.79,23,-32,107,85,6,189,25,1,35,46,17,124,313
AU200_AUD,Australia 200,8202.8,11,0,22,45,49,127,2,8,35,42,16,103,230
GBP_NZD,GBP/NZD,2.14,63,16,2,16,19,116,63,24,2,-1,17,105,221
EUR_NZD,EUR/NZD,1.79,106,15,-21,2,1,103,104,23,-37,-1,22,111,214
XAU_USD,Gold,2622.64,-9,-2,65,53,24,131,-43,-5,68,45,15,80,211
CHF_JPY,CHF/JPY,172.9,0,76,0,4,40,120,-12,26,8,-5,52,69,189
US30_USD,US Wall St 30,42143.0,-27,-7,22,50,55,93,3,-3,35,42,16,93,186
ESPIX_EUR,Spain 35,11739.0,0,0,33,93,17,143,1,-22,36,1,16,32,175
DE30_EUR,Germany 30,19125.6,2,0,22,50,48,122,4,-5,36,1,16,52,174
JP225_USD,Japan 225,39492.5,8,15,20,4,54,101,11,20,11,1,18,61,162
JP225Y_JPY,Japan 225 (JPY),39352.5,10,15,17,4,54,100,11,20,11,1,18,61,161
CHINAH_HKD,China H Shares,7474.9,-14,65,13,9,0,73,-10,79,9,3,1,82,155
SGD_JPY,SGD/JPY,113.71,0,30,3,4,37,74,7,24,8,-5,45,79,153
GBP_AUD,GBP/AUD,1.94,59,5,-9,14,4,73,62,10,-9,-1,17,79,152
USD_NOK,USD/NOK,10.71,9,32,0,2,21,64,20,51,-11,-3,28,85,149
EUR_JPY,EUR/JPY,162.8,0,27,0,2,44,73,8,20,8,-5,45,76,149
AUD_JPY,AUD/JPY,100.07,-31,84,5,4,35,97,3,-2,9,-5,47,52,149
USD_JPY,USD/JPY,148.29,0,37,0,0,37,74,5,27,8,-6,41,75,149
EU50_EUR,Europe 50,4967.6,5,-7,20,50,48,116,2,-2,11,1,16,28,144
