Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.31,125,213,375,301,148,1162,142,37,148,194,172,693,1855
EUR_TRY,EUR/TRY,49.11,71,20,8,299,148,546,-3,16,3,39,150,205,751
EUR_JPY,EUR/JPY,179.93,9,36,178,25,57,305,25,40,67,29,58,219,524
CHF_JPY,CHF/JPY,195.1,1,34,162,33,53,283,8,37,56,30,65,196,479
ESPIX_EUR,Spain 35,16119.0,-10,24,86,151,30,281,-24,30,45,59,29,139,420
JP225_USD,Japan 225,49835.5,-4,-7,136,26,67,218,-7,-11,147,24,31,184,402
SPX500_USD,US SPX 500,6683.0,-5,-3,136,30,180,338,-4,-11,18,24,28,55,393
NAS100_USD,US Nas 100,24841.6,-4,-3,136,31,183,343,-4,-11,-1,24,26,34,377
JP225Y_JPY,Japan 225 (JPY),49790.5,-4,-6,136,26,67,219,-6,-11,147,24,4,158,377
ZAR_JPY,ZAR/JPY,9.03,3,37,137,14,7,198,24,-7,68,22,-4,103,301
SGD_JPY,SGD/JPY,119.14,32,36,32,20,50,170,25,37,42,21,1,126,296
XAU_USD,Gold,4045.66,-34,0,62,111,37,176,-5,-6,-11,103,28,109,285
UK100_GBP,UK 100,9637.0,-45,-7,131,32,48,159,-2,-11,47,24,56,114,273
NATGAS_USD,Natural Gas,4.16,-5,123,21,3,-25,117,21,71,51,3,10,156,273
GBP_CAD,GBP/CAD,1.85,16,5,-8,143,19,175,12,12,-14,36,30,76,251
XAG_USD,Silver,50.21,-34,40,135,33,21,195,-5,-6,4,24,28,45,240
EUR_NZD,EUR/NZD,2.05,0,2,101,51,14,168,6,-5,9,22,35,67,235
US30_USD,US Wall St 30,46652.0,-50,-2,135,22,68,173,-6,-8,18,22,29,55,228
USD_JPY,USD/JPY,155.25,30,37,32,5,50,154,25,1,36,15,-5,72,226
FR40_EUR,France 40,8078.0,-10,0,50,11,61,112,-30,18,42,24,59,113,225
EU50_EUR,Europe 50,5617.5,-35,-2,51,51,61,126,-4,-7,43,24,29,85,211
GBP_JPY,GBP/JPY,204.29,16,36,33,25,45,155,23,4,1,23,2,53,208
SG30_SGD,Singapore 30,446.63,0,-14,0,86,15,87,22,-17,3,93,18,119,206
CAD_JPY,CAD/JPY,110.5,16,36,32,2,50,136,25,1,25,19,-8,62,198
DE30_EUR,Germany 30,23469.6,-48,-3,-2,108,61,116,-4,-7,-12,59,29,65,181
GBP_NZD,GBP/NZD,2.33,6,0,13,74,32,125,21,-22,5,14,30,48,173
SOYBN_USD,Soybeans,11.38,6,129,22,2,-23,136,6,32,21,4,-31,32,168
AUD_JPY,AUD/JPY,100.79,0,35,58,7,48,148,-7,-8,14,24,-8,15,163
NZD_JPY,NZD/JPY,87.85,33,13,5,0,48,99,44,29,-3,-1,-8,61,160
EUR_CAD,EUR/CAD,1.63,0,17,0,39,17,73,-31,15,-14,43,31,44,117
CH20_CHF,Switzerland 20,12523.1,-4,21,36,8,19,80,-32,30,1,12,18,29,109
EUR_AUD,EUR/AUD,1.79,6,8,0,39,9,62,8,8,-14,7,31,40,102
AU200_AUD,Australia 200,8579.2,-4,-18,-4,31,62,67,-3,-18,-10,24,29,22,89
AUD_NZD,AUD/NZD,1.15,-47,-3,96,14,4,64,-9,-8,13,14,12,22,86
EUR_GBP,EUR/GBP,0.88,-22,29,20,24,0,51,-30,-2,18,21,3,10,61
GBP_AUD,GBP/AUD,2.03,31,4,-20,-4,17,28,21,8,-14,-14,30,31,59
NL25_EUR,Netherlands 25,942.35,-33,-10,0,11,68,36,-32,-8,-2,24,29,11,47
