Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.42,24,54,154,256,138,626,16,51,39,149,162,417,1043
EUR_TRY,EUR/TRY,36.32,-9,-3,-1,254,138,379,-5,-11,-7,-5,140,112,491
XAU_USD,Gold,2689.38,80,39,2,66,27,214,54,17,-11,58,18,136,350
NAS100_USD,US Nas 100,20847.8,-9,-19,86,87,173,318,-2,-10,-7,14,16,11,329
USD_CHF,USD/CHF,0.92,79,118,46,5,-23,225,40,15,15,6,-19,57,282
SPX500_USD,US SPX 500,5827.0,-9,-19,-1,87,170,228,-2,-10,-14,55,18,47,275
DE30_EUR,Germany 30,20273.6,-2,27,27,63,51,166,-1,47,25,14,19,104,270
USD_NOK,USD/NOK,11.47,9,15,63,15,24,126,12,15,64,7,31,129,255
UK100_GBP,UK 100,8264.1,-1,43,7,3,38,90,-7,57,2,61,46,159,249
USD_SGD,USD/SGD,1.37,9,117,54,5,-15,170,12,15,65,6,-20,78,248
USD_JPY,USD/JPY,157.74,-7,26,57,5,40,121,23,37,15,6,44,125,246
USD_ZAR,USD/ZAR,19.12,79,16,43,3,43,184,23,16,11,3,-4,49,233
ESPIX_EUR,Spain 35,11746.8,0,19,6,106,20,151,-4,33,-13,14,19,49,200
EU50_EUR,Europe 50,4991.9,-2,28,5,6,51,88,-1,47,22,14,19,101,189
XPT_USD,Platinum,978.42,137,24,0,0,0,161,32,31,-42,-2,2,21,182
CORN_USD,Corn,4.62,6,73,60,0,-18,121,17,2,48,5,-23,49,170
USD_DKK,USD/DKK,7.28,9,21,63,10,3,106,23,12,16,7,1,59,165
XCU_USD,Copper,4.26,0,27,0,-9,1,19,124,27,-11,-6,10,144,163
AU200_AUD,Australia 200,8248.0,-8,0,-1,58,52,101,-20,-2,1,55,19,53,154
USD_MXN,USD/MXN,20.72,34,3,3,26,0,66,39,5,5,31,1,81,147
NATGAS_USD,Natural Gas,4.02,33,5,43,9,-15,75,31,12,39,9,-21,70,145
NL25_EUR,Netherlands 25,889.72,-1,22,0,0,58,79,22,27,3,-9,19,62,141
GBP_NZD,GBP/NZD,2.2,-9,-24,68,29,22,86,15,-35,22,27,20,49,135
GBP_CAD,GBP/CAD,1.76,-9,-50,-2,98,9,46,25,-15,-4,59,20,85,131
