Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.63,0,20,302,286,145,753,-6,28,75,179,169,445,1198
EUR_TRY,EUR/TRY,47.42,18,3,143,284,145,593,30,18,-1,24,147,218,811
AU200_AUD,Australia 200,8823.7,53,16,65,16,59,209,63,11,77,9,26,186,395
SPX500_USD,US SPX 500,6349.2,7,-10,63,15,177,252,6,1,75,9,25,116,368
ESPIX_EUR,Spain 35,14541.8,15,44,13,136,27,235,27,3,21,44,26,121,356
NAS100_USD,US Nas 100,23317.4,7,-8,63,16,180,258,6,-19,76,9,23,95,353
XAG_USD,Silver,37.83,56,0,62,18,18,154,78,8,51,9,25,171,325
EUR_JPY,EUR/JPY,171.84,13,1,104,10,54,182,30,-13,45,14,55,131,313
JP225_USD,Japan 225,40838.0,28,0,63,11,64,166,21,5,74,9,28,137,303
JP225Y_JPY,Japan 225 (JPY),40805.5,28,0,63,11,64,166,21,5,74,9,-2,107,273
XAU_USD,Gold,3369.26,0,8,4,96,34,142,-11,21,-2,88,25,121,263
UK100_GBP,UK 100,9146.1,0,14,59,17,45,135,16,11,21,9,53,110,245
CHF_JPY,CHF/JPY,182.74,1,-22,88,18,50,135,-2,-16,51,15,62,110,245
SG30_SGD,Singapore 30,424.19,0,-28,67,71,12,122,-2,8,24,78,15,123,245
EUR_CAD,EUR/CAD,1.6,18,3,41,24,14,100,23,19,46,28,28,144,244
US30_USD,US Wall St 30,44213.5,7,-25,62,7,65,116,-4,5,69,7,26,103,219
DE30_EUR,Germany 30,23952.6,18,-27,3,93,58,145,-5,4,-4,44,26,65,210
CHINAH_HKD,China H Shares,8920.8,21,-24,57,52,0,106,-6,3,67,9,11,84,190
HK33_HKD,Hong Kong 33,24907.0,21,-23,57,47,4,106,-6,3,67,9,11,84,190
EUR_NZD,EUR/NZD,1.97,9,20,27,36,11,103,5,19,-3,7,32,60,163
GBP_CAD,GBP/CAD,1.84,8,-44,-8,128,16,100,3,7,-17,21,27,41,141
NZD_JPY,NZD/JPY,87.35,2,-21,63,-2,45,87,30,-38,44,9,-5,40,127
EU50_EUR,Europe 50,5267.1,9,-26,0,36,58,77,17,1,-4,9,26,49,126
SGD_JPY,SGD/JPY,114.65,2,-20,63,5,47,97,-2,-14,36,6,-1,25,122
GBP_NZD,GBP/NZD,2.25,0,2,2,59,29,92,-19,38,-9,-9,27,28,120
US2000_USD,US Russ 2000,2222.59,49,-31,62,0,19,99,-4,5,-2,7,14,20,119
EUR_AUD,EUR/AUD,1.79,8,3,4,24,6,45,5,19,-13,27,28,66,111
