Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.68,57,35,269,279,143,783,18,30,42,172,167,429,1212
EUR_TRY,EUR/TRY,45.65,4,145,110,277,143,679,19,-11,21,17,145,191,870
CHF_JPY,CHF/JPY,178.12,15,64,55,11,48,193,13,-6,18,8,60,93,286
EUR_JPY,EUR/JPY,167.27,6,65,71,3,52,197,13,-3,12,7,53,82,279
XAU_USD,Gold,3363.0,-55,-1,113,89,32,178,-24,-12,17,81,23,85,263
NATGAS_USD,Natural Gas,4.0,95,25,2,32,-20,134,97,25,7,-6,5,128,262
NAS100_USD,US Nas 100,21679.8,-20,-3,30,9,178,194,-18,-3,43,2,21,45,239
SPX500_USD,US SPX 500,5969.6,-23,-4,30,8,175,186,-18,-3,42,2,23,46,232
WTICO_USD,West Texas Oil,74.49,53,84,11,0,0,148,20,78,26,-14,-28,82,230
BCO_USD,Brent Crude Oil,78.94,49,82,7,0,0,138,17,77,25,-14,-28,77,215
JP225_USD,Japan 225,38690.6,0,28,30,4,62,124,-15,20,41,2,26,74,198
GBP_JPY,GBP/JPY,195.93,6,5,32,3,40,86,13,-6,37,1,54,99,185
SGD_JPY,SGD/JPY,113.11,13,30,30,-18,45,100,14,21,3,-14,53,77,177
JP225Y_JPY,Japan 225 (JPY),38662.1,0,28,30,4,62,124,-15,20,41,2,-1,47,171
GBP_CAD,GBP/CAD,1.84,17,-35,2,121,14,119,13,3,-8,14,25,47,166
XPT_USD,Platinum,1291.25,5,69,29,5,2,110,-9,14,42,2,1,50,160
ESPIX_EUR,Spain 35,13729.6,-36,-12,43,129,25,149,-28,-23,-1,37,24,9,158
EUR_NZD,EUR/NZD,1.92,20,39,0,29,9,97,15,4,7,-1,30,55,152
USD_JPY,USD/JPY,145.52,18,20,0,-12,45,71,20,20,1,-12,49,78,149
EUR_CAD,EUR/CAD,1.57,34,2,8,17,12,73,9,5,13,21,26,74,147
GBP_USD,GBP/USD,1.35,0,-15,90,11,11,97,6,-15,21,12,23,47,144
