Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.26,3,5,99,245,135,487,9,12,15,138,159,333,820
XAU_USD,Gold,2748.96,122,34,75,55,24,310,16,42,78,47,15,198,508
EUR_TRY,EUR/TRY,37.02,-14,-94,-1,243,135,269,-38,-3,-9,127,137,214,483
SPX500_USD,US SPX 500,5856.6,0,2,32,76,167,277,-12,-2,46,44,15,91,368
USD_JPY,USD/JPY,151.06,34,98,2,4,37,175,34,88,19,-8,41,174,349
NAS100_USD,US Nas 100,20399.6,8,2,30,76,170,286,4,17,24,3,13,61,347
XAG_USD,Silver,34.86,66,29,29,34,8,166,17,43,44,33,15,152,318
GBP_CAD,GBP/CAD,1.79,-10,0,118,87,6,201,-33,12,6,48,17,50,251
USD_DKK,USD/DKK,6.91,32,94,8,1,1,136,34,98,12,-16,-15,113,249
SGD_JPY,SGD/JPY,114.8,38,10,14,6,37,105,32,11,19,-7,45,100,205
CHF_JPY,CHF/JPY,174.57,39,10,3,6,40,98,36,3,19,-7,52,103,201
AUD_JPY,AUD/JPY,100.95,21,6,16,6,35,84,31,17,20,-7,47,108,192
ZAR_JPY,ZAR/JPY,8.62,39,10,16,44,17,126,31,12,22,-8,8,65,191
CAD_JPY,CAD/JPY,109.33,30,8,0,0,37,75,32,25,18,-7,45,113,188
US30_USD,US Wall St 30,42800.4,-29,0,32,52,55,110,-30,-1,45,44,16,74,184
USD_NOK,USD/NOK,10.92,0,93,8,4,21,126,-12,35,9,-5,28,55,181
NZD_JPY,NZD/JPY,91.29,21,6,2,1,35,65,31,21,19,-7,46,110,175
ESPIX_EUR,Spain 35,11875.0,-11,2,43,95,17,146,-35,-3,46,3,16,27,173
AU200_AUD,Australia 200,8239.3,-28,-6,32,47,49,94,-28,-13,45,44,16,64,158
GBP_JPY,GBP/JPY,196.15,30,11,9,6,32,88,-6,17,20,-7,46,70,158
EUR_JPY,EUR/JPY,163.13,39,6,0,4,44,93,-5,9,19,-7,45,61,154
DE30_EUR,Germany 30,19473.6,-12,1,32,52,48,121,-30,-3,46,3,16,32,153
CH20_CHF,Switzerland 20,12165.0,-16,30,8,46,6,74,-18,35,10,44,5,76,150
SG30_SGD,Singapore 30,346.72,0,8,33,30,2,73,-10,-6,47,37,5,73,146
UK100_GBP,UK 100,8334.3,-20,3,10,40,35,68,-24,-2,5,50,43,72,140
EU50_EUR,Europe 50,4949.5,0,-11,30,52,48,119,-28,-1,21,3,16,11,130
USD_SGD,USD/SGD,1.32,32,87,0,-13,-12,94,5,40,10,-13,-17,25,119
XPT_USD,Platinum,1030.31,14,32,9,2,0,57,8,44,1,-12,3,44,101
AUD_CAD,AUD/CAD,0.92,-4,0,31,24,0,51,12,16,-4,26,-13,37,88
