Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.76,423,407,423,314,151,1718,12,155,214,207,175,763,2481
EUR_TRY,EUR/TRY,51.77,-3,66,74,312,151,600,2,19,22,52,153,248,848
CHF_JPY,CHF/JPY,200.19,14,0,227,46,56,343,21,3,121,43,68,256,599
UK100_GBP,UK 100,10710.2,34,76,195,45,51,401,34,10,46,37,59,186,587
ESPIX_EUR,Spain 35,18172.6,15,8,150,164,33,370,27,4,52,72,32,187,557
CH20_CHF,Switzerland 20,13870.9,119,45,97,21,22,304,54,52,7,25,21,159,463
XAU_USD,Gold,4977.26,9,0,127,124,40,300,14,-24,-6,116,31,131,431
AUD_JPY,AUD/JPY,108.99,27,0,123,20,51,221,25,1,79,37,2,144,365
EU50_EUR,Europe 50,6102.1,19,8,57,64,64,212,26,1,48,37,32,144,356
JP225_USD,Japan 225,57545.5,21,10,42,39,70,182,31,2,49,37,34,153,335
DE30_EUR,Germany 30,25251.4,24,10,40,121,64,259,28,2,-15,5,32,52,311
JP225Y_JPY,Japan 225 (JPY),57520.5,21,10,42,39,70,182,31,2,49,37,7,126,308
SPX500_USD,US SPX 500,6880.6,17,0,0,43,183,243,21,-22,-7,37,31,60,303
US30_USD,US Wall St 30,49656.5,16,0,62,35,71,184,21,-23,53,35,32,118,302
SG30_SGD,Singapore 30,459.04,14,0,33,99,18,164,30,-18,-2,106,21,137,301
NAS100_USD,US Nas 100,24886.2,17,-1,-5,44,186,241,21,-22,-7,37,29,58,299
FR40_EUR,France 40,8423.2,17,44,15,24,64,164,19,2,6,37,62,126,290
ZAR_JPY,ZAR/JPY,9.62,9,-27,202,27,10,221,22,1,-3,35,2,57,278
AU200_AUD,Australia 200,9043.0,28,44,28,44,65,209,20,3,6,4,32,65,274
NL25_EUR,Netherlands 25,1011.64,13,4,36,24,71,148,17,2,-3,37,32,85,233
AUD_CAD,AUD/CAD,0.96,29,54,42,24,6,155,-4,1,34,37,2,70,225
US2000_USD,US Russ 2000,2658.28,18,0,54,28,25,125,21,2,-7,35,20,71,196
EUR_JPY,EUR/JPY,182.4,16,-39,0,38,60,75,24,3,-11,42,61,119,194
AUD_NZD,AUD/NZD,1.18,22,9,39,27,7,104,27,1,9,27,15,79,183
SGD_JPY,SGD/JPY,122.14,16,0,0,33,53,102,25,8,-11,34,4,60,162
USB02Y_USD,US 2Y T-Note,104.24,-16,25,10,82,0,101,-29,23,10,21,16,41,142
GBP_CAD,GBP/CAD,1.85,-36,-4,-3,156,22,135,-4,-10,-8,-9,33,2,137
USD_JPY,USD/JPY,154.77,22,0,-8,18,53,85,29,8,-18,28,2,49,134
XAG_USD,Silver,77.19,9,-1,1,46,24,79,16,-24,-6,37,31,54,133
SOYBN_USD,Soybeans,11.28,20,56,10,7,-26,67,29,25,17,17,-34,54,121
AUD_USD,AUD/USD,0.7,-5,0,56,26,2,79,-6,-20,54,11,2,41,120
NZD_JPY,NZD/JPY,92.32,-5,-27,70,13,51,102,-19,-39,64,10,1,17,119
EUR_NZD,EUR/NZD,1.98,22,6,-33,64,17,76,22,7,-25,-4,38,38,114
XPT_USD,Platinum,2067.23,19,0,0,40,10,69,22,-24,-9,37,9,35,104
EUR_GBP,EUR/GBP,0.87,40,13,0,37,0,90,-11,11,3,-4,6,5,95
USB05Y_USD,US 5Y T-Note,109.45,-14,61,5,37,-48,41,-28,55,9,-4,17,49,90
CAD_JPY,CAD/JPY,113.01,14,-36,0,15,53,46,25,2,-6,32,-11,42,88
HK33_HKD,Hong Kong 33,26710.2,-24,-8,32,75,10,85,-41,-10,-3,37,17,0,85
XPD_USD,Palladium,1721.57,10,5,0,35,-38,12,19,14,-9,37,7,68,80
CN50_USD,China A50,14852.3,13,0,-14,34,0,33,14,4,-20,37,6,41,74
USB10Y_USD,US 10Y T-Note,112.93,-15,56,5,30,-48,28,-28,55,7,-4,8,38,66
GBP_JPY,GBP/JPY,208.91,14,-40,0,38,48,60,20,-55,-3,36,5,3,63
EUR_CAD,EUR/CAD,1.61,-7,-1,-16,52,20,48,-9,-1,-9,-2,34,13,61
GBP_USD,GBP/USD,1.35,-48,-15,50,46,19,52,-4,-25,-3,4,31,3,55
GBP_NZD,GBP/NZD,2.26,18,0,-24,0,35,29,18,-10,-21,-3,33,17,46
UK10YB_GBP,UK 10Y Gilt,92.67,70,6,0,0,-51,25,65,13,-17,16,-57,20,45
XCU_USD,Copper,5.74,8,-23,1,21,14,21,18,-24,-6,11,23,22,43
WHEAT_USD,Wheat,5.45,6,30,18,0,-26,28,13,3,23,4,-37,6,34
AUD_CHF,AUD/CHF,0.54,2,0,62,1,-37,28,-4,1,33,10,-44,-4,24
USD_DKK,USD/DKK,6.34,60,16,-24,-46,-12,-6,9,24,-15,-5,-5,8,2
EUR_USD,EUR/USD,1.18,-60,-16,24,46,11,5,-9,-23,15,5,5,-7,-2
CHINAH_HKD,China H Shares,9075.8,-25,-7,0,80,0,48,-47,-10,-4,-7,17,-51,-3
USB30Y_USD,US T-Bond,117.77,-4,55,5,0,-48,8,-28,55,7,-5,-58,-29,-21
BCO_USD,Brent Crude Oil,70.5,12,3,24,-35,-13,-9,12,-24,30,1,-36,-17,-26
NZD_CAD,NZD/CAD,0.82,-22,-4,24,0,-17,-19,-22,-1,27,3,-15,-8,-27
WTICO_USD,West Texas Oil,65.04,11,2,21,-35,-11,-12,11,-23,29,1,-36,-18,-30
NZD_USD,NZD/USD,0.6,-22,-4,31,5,-37,-27,-15,-19,21,4,-15,-24,-51
DE10YB_EUR,Bund,129.22,0,57,5,-51,-48,-37,-16,56,26,-28,-58,-20,-57
USD_ZAR,USD/ZAR,16.08,7,0,-61,-35,-3,-92,4,18,-1,-37,-2,-18,-110
CORN_USD,Corn,4.24,-21,-3,-8,0,-31,-63,-29,-4,3,15,-36,-51,-114
USD_CHF,USD/CHF,0.77,36,3,-24,-47,-36,-68,5,22,-17,-47,-32,-69,-137
USD_SGD,USD/SGD,1.27,22,0,-42,-43,-28,-91,10,8,-54,-5,-33,-74,-165
USD_NOK,USD/NOK,9.53,-14,-46,-25,-46,-7,-138,1,11,-42,-5,-5,-40,-178
NZD_CHF,NZD/CHF,0.46,-22,-7,33,-84,-45,-125,-16,-18,-3,1,-44,-80,-205
NATGAS_USD,Natural Gas,3.28,-70,-61,-8,-1,-1,-141,-25,-70,-5,16,13,-71,-212
