Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.76,60,423,423,322,153,1381,52,278,255,215,177,977,2358
EUR_TRY,EUR/TRY,52.81,77,37,7,320,153,594,77,36,12,60,155,340,934
AUD_JPY,AUD/JPY,113.96,93,47,164,28,53,385,88,66,4,45,4,207,592
SPX500_USD,US SPX 500,7052.2,78,59,5,51,185,378,78,69,5,-3,33,182,560
NAS100_USD,US Nas 100,26350.6,78,55,5,52,188,378,78,69,5,-5,31,178,556
US2000_USD,US Russ 2000,2725.83,78,62,7,36,27,210,77,69,5,43,22,216,426
JP225_USD,Japan 225,59440.4,78,62,8,47,72,267,23,46,6,45,36,156,423
ESPIX_EUR,Spain 35,18018.5,-3,43,7,172,35,254,-12,58,7,80,34,167,421
JP225Y_JPY,Japan 225 (JPY),59420.4,78,62,8,47,72,267,23,46,6,45,9,129,396
SG30_SGD,Singapore 30,455.7,0,78,8,107,20,213,-12,43,10,114,23,178,391
XAU_USD,Gold,4792.48,0,69,-22,132,42,221,-8,16,5,124,33,170,391
EUR_JPY,EUR/JPY,187.52,13,56,13,46,62,190,5,67,16,50,63,201,391
CHF_JPY,CHF/JPY,203.12,-3,43,6,54,58,158,3,64,5,51,70,193,351
AUD_NZD,AUD/NZD,1.22,42,8,80,35,9,174,53,8,50,35,17,163,337
EU50_EUR,Europe 50,5933.1,0,62,3,72,66,203,-7,15,5,45,34,92,295
DE30_EUR,Germany 30,24189.0,54,50,1,3,66,174,61,12,5,-5,34,107,281
CN50_USD,China A50,15446.3,140,35,5,42,0,222,21,28,7,-7,8,57,279
CAD_JPY,CAD/JPY,116.15,35,34,39,23,55,186,33,31,-13,40,2,93,279
SGD_JPY,SGD/JPY,125.03,0,56,39,41,55,191,11,-9,35,42,6,85,276
GBP_JPY,GBP/JPY,215.31,-3,47,10,46,50,150,-20,57,28,44,7,116,266
US30_USD,US Wall St 30,48692.5,5,62,4,43,73,187,18,16,6,-1,34,73,260
UK100_GBP,UK 100,10594.8,0,6,5,53,53,117,9,12,7,45,61,134,251
NL25_EUR,Netherlands 25,1013.89,0,28,5,32,73,138,-17,33,6,45,34,101,239
FR40_EUR,France 40,8260.6,-10,42,1,32,66,131,-5,-2,6,45,64,108,239
AUD_USD,AUD/USD,0.72,79,44,8,34,4,169,-7,47,3,19,4,66,235
HK33_HKD,Hong Kong 33,26225.1,42,36,-30,83,12,143,17,46,5,-3,19,84,227
ZAR_JPY,ZAR/JPY,9.7,-2,54,8,35,12,107,-9,72,7,43,4,117,224
XCU_USD,Copper,6.0,0,57,4,29,16,106,-6,70,7,-3,25,93,199
AUD_CHF,AUD/CHF,0.56,46,16,103,9,-39,135,55,9,8,18,-46,44,179
NZD_JPY,NZD/JPY,93.73,0,42,5,21,53,121,-20,45,2,18,3,48,169
CH20_CHF,Switzerland 20,13179.6,-6,42,-26,29,24,63,-14,58,6,33,23,106,169
AUD_CAD,AUD/CAD,0.98,0,48,9,32,8,97,-9,16,8,45,4,64,161
USD_JPY,USD/JPY,159.11,1,5,35,26,55,122,11,-12,-3,36,4,36,158
XAG_USD,Silver,78.72,0,57,-26,54,26,111,-8,16,2,-3,33,40,151
AU200_AUD,Australia 200,8940.1,-21,64,5,3,67,118,-28,-4,5,12,34,19,137
GBP_USD,GBP/USD,1.35,0,43,0,1,21,65,-11,43,5,-2,33,68,133
WHEAT_USD,Wheat,5.95,56,4,58,9,-28,99,47,17,-6,12,-39,31,130
EUR_NZD,EUR/NZD,2.0,0,-21,2,72,19,72,15,-16,19,-12,40,46,118
XPT_USD,Platinum,2068.16,0,57,-27,48,12,90,-2,16,5,-3,11,27,117
CHINAH_HKD,China H Shares,8850.2,47,35,-35,0,0,47,17,45,1,-15,19,67,114
EUR_USD,EUR/USD,1.18,0,47,0,2,13,62,-11,43,8,-3,7,44,106
EUR_GBP,EUR/GBP,0.87,9,-1,2,45,0,55,35,-16,9,-12,8,24,79
XPD_USD,Palladium,1534.41,-5,57,-33,43,-2,60,-9,16,5,-3,9,18,78
CORN_USD,Corn,4.43,38,0,36,1,-33,42,46,10,-5,23,-38,36,78
GBP_NZD,GBP/NZD,2.3,0,-38,19,6,37,24,15,-12,27,-11,35,54,78
USB02Y_USD,US 2Y T-Note,103.64,0,24,-29,0,0,-5,-7,14,3,29,18,57,52
BCO_USD,Brent Crude Oil,99.57,0,-43,64,9,2,32,14,-13,-1,9,2,11,43
WTICO_USD,West Texas Oil,93.36,0,-21,62,7,2,50,13,-15,19,9,-38,-12,38
NZD_USD,NZD/USD,0.59,0,42,-2,1,-39,2,-11,43,1,12,-17,28,30
EUR_CAD,EUR/CAD,1.61,-20,0,8,4,22,14,-32,-3,14,-10,36,5,19
GBP_CAD,GBP/CAD,1.85,-20,0,8,0,24,12,-33,-2,18,-17,35,1,13
NZD_CAD,NZD/CAD,0.81,-15,43,-2,-7,-19,0,-33,43,7,11,-17,11,11
SOYBN_USD,Soybeans,11.56,0,12,50,15,-28,49,-2,-14,-15,25,-36,-42,7
USB05Y_USD,US 5Y T-Note,108.23,-2,23,-28,0,-50,-57,-1,14,2,-12,19,22,-35
USB10Y_USD,US 10Y T-Note,111.24,-5,23,-23,0,-50,-55,-1,14,2,-12,10,13,-42
GBP_CHF,GBP/CHF,1.06,1,0,10,-55,-61,-105,-4,7,26,-11,-13,5,-100
USD_DKK,USD/DKK,6.34,0,-47,0,-2,-14,-63,11,-43,-8,3,-7,-44,-107
UK10YB_GBP,UK 10Y Gilt,88.25,-3,-1,-31,-7,-53,-95,-4,-10,3,24,-59,-46,-141
CAD_CHF,CAD/CHF,0.57,18,0,2,-92,-42,-114,30,3,-9,-12,-39,-27,-141
USD_ZAR,USD/ZAR,16.41,2,-53,3,-43,-1,-92,10,-13,-5,-45,-4,-57,-149
NZD_CHF,NZD/CHF,0.46,0,40,0,-92,-47,-99,-15,8,-12,9,-46,-56,-155
USB30Y_USD,US T-Bond,113.93,-7,-3,-28,-6,-50,-94,-29,13,3,-7,-60,-80,-174
USD_SGD,USD/SGD,1.27,6,-44,-4,-51,-30,-123,11,-16,-5,-13,-35,-58,-181
DE10YB_EUR,Bund,125.74,-3,-2,-25,-7,-50,-87,12,6,-23,-36,-60,-101,-188
USD_MXN,USD/MXN,17.25,-5,-55,-8,-37,-13,-118,9,-69,-5,-53,-4,-122,-240
USD_CHF,USD/CHF,0.78,2,-43,2,-55,-38,-132,14,-43,-2,-55,-34,-120,-252
NATGAS_USD,Natural Gas,2.7,4,-142,-49,-9,-3,-199,29,-72,-46,-3,15,-77,-276
EUR_AUD,EUR/AUD,1.65,-63,-43,-101,-13,0,-220,-60,-16,17,-18,-2,-79,-299
