Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.16,80,109,141,253,137,720,72,83,26,146,161,488,1208
EUR_TRY,EUR/TRY,36.51,-31,-8,-33,251,137,316,-2,-8,9,-2,139,136,452
SPX500_USD,US SPX 500,5872.4,-29,-8,75,84,169,291,-22,9,33,52,17,89,380
USD_NOK,USD/NOK,11.46,72,27,50,12,23,184,66,22,51,4,30,173,357
NAS100_USD,US Nas 100,21059.2,-29,-8,73,84,172,292,-27,-8,67,11,15,58,350
USD_JPY,USD/JPY,157.61,31,41,44,2,39,157,38,65,2,3,43,151,308
EUR_NZD,EUR/NZD,1.85,74,73,13,3,3,166,-8,73,8,1,24,98,264
GBP_NZD,GBP/NZD,2.22,0,75,55,26,21,177,-9,14,9,24,19,57,234
GBP_JPY,GBP/JPY,196.83,24,51,0,2,34,111,18,23,2,-3,48,88,199
SGD_JPY,SGD/JPY,115.77,20,47,2,2,39,110,35,5,2,-3,47,86,196
GBP_CAD,GBP/CAD,1.8,-12,0,5,95,8,96,-8,17,11,56,19,95,191
CHF_JPY,CHF/JPY,175.43,24,16,2,14,42,98,18,21,2,-3,54,92,190
USD_SGD,USD/SGD,1.36,43,34,41,2,-14,106,3,43,52,3,-19,82,188
GBP_AUD,GBP/AUD,2.01,-3,94,18,24,6,139,-8,15,11,8,19,45,184
EUR_JPY,EUR/JPY,163.33,20,47,0,0,46,113,20,5,2,-15,47,59,172
EUR_AUD,EUR/AUD,1.67,6,93,13,3,0,115,-11,24,11,-11,20,33,148
USD_ZAR,USD/ZAR,18.44,67,17,30,-27,42,129,31,25,-5,-31,-3,17,146
AUD_NZD,AUD/NZD,1.11,29,31,3,15,35,113,35,2,-12,6,1,32,145
NATGAS_USD,Natural Gas,3.39,35,42,30,6,-14,99,20,5,26,6,-20,37,136
USD_DKK,USD/DKK,7.2,38,34,50,7,2,131,4,9,3,4,-17,3,134
CAD_JPY,CAD/JPY,109.32,20,29,0,-4,39,84,34,-12,-14,-15,47,40,124
USD_CHF,USD/CHF,0.9,31,35,33,2,-22,79,1,43,2,3,-18,31,110
ZAR_JPY,ZAR/JPY,8.55,5,0,0,52,19,76,20,-15,4,8,10,27,103
EUR_CAD,EUR/CAD,1.49,-23,100,-3,4,6,84,-14,-2,10,-5,20,9,93
NL25_EUR,Netherlands 25,877.55,-16,-4,-4,60,57,93,-11,-16,12,-6,18,-3,90
AUD_JPY,AUD/JPY,98.07,19,5,0,-4,37,57,18,-10,-23,-3,49,31,88
JP225Y_JPY,Japan 225 (JPY),38875.7,-11,-8,0,14,56,51,16,-26,8,11,20,29,80
USD_MXN,USD/MXN,20.35,33,8,49,23,-32,81,-1,15,-6,28,-47,-11,70
SG30_SGD,Singapore 30,371.14,-46,-8,75,38,4,63,-66,-14,27,45,7,-1,62
AU200_AUD,Australia 200,8100.7,-29,-49,-2,55,51,26,-32,-4,-3,52,18,31,57
NZD_JPY,NZD/JPY,88.51,18,5,-18,-4,37,38,18,-10,-23,-15,48,18,56
US30_USD,US Wall St 30,42328.0,-29,-44,0,60,57,44,-1,-56,-3,52,18,10,54
DE30_EUR,Germany 30,19898.5,-78,-7,17,60,50,42,-24,-19,15,11,18,1,43
JP225_USD,Japan 225,38971.8,-67,-3,0,14,56,0,16,-15,8,11,20,40,40
UK100_GBP,UK 100,8097.6,-73,-37,-4,48,37,-29,-23,-20,-1,58,45,59,30
EU50_EUR,Europe 50,4863.0,-25,-5,0,3,50,23,-20,-19,12,11,18,2,25
FR40_EUR,France 40,7284.3,-16,-5,-30,-9,50,-10,-15,-16,6,-22,48,1,-9
ESPIX_EUR,Spain 35,11444.5,-84,-12,-1,103,19,25,-50,-27,13,11,18,-35,-10
CHINAH_HKD,China H Shares,7127.2,-4,-26,-1,19,0,-12,7,-39,9,13,3,-7,-19
XAU_USD,Gold,2590.8,-115,-18,-3,63,26,-47,-33,-27,10,55,17,22,-25
CN50_USD,China A50,13360.7,-7,-27,-9,13,-23,-53,-1,-2,10,-2,3,8,-45
US2000_USD,US Russ 2000,2216.15,-29,-46,-3,56,11,-11,-2,-78,-3,27,6,-50,-61
HK33_HKD,Hong Kong 33,19697.8,-12,-26,-5,14,-40,-69,5,-38,9,13,3,-8,-77
CORN_USD,Corn,4.29,-25,0,47,-78,-17,-73,-17,-9,35,2,-22,-11,-84
CH20_CHF,Switzerland 20,11389.5,-27,-8,-34,0,8,-61,-21,-5,-1,-5,7,-25,-86
GBP_CHF,GBP/CHF,1.12,-15,-3,0,0,-45,-63,-52,-3,7,6,5,-37,-100
XAG_USD,Silver,28.93,-126,-27,-7,42,10,-108,-34,-26,7,41,17,5,-103
AUD_CAD,AUD/CAD,0.9,-48,-9,-23,0,-1,-81,-2,-11,-46,34,2,-23,-104
GBP_USD,GBP/USD,1.25,-31,-14,-38,-1,5,-79,-38,-8,-2,-4,17,-35,-114
CAD_CHF,CAD/CHF,0.62,-2,-2,-4,-23,-26,-57,7,-13,-11,-22,-23,-62,-119
WTICO_USD,West Texas Oil,69.46,-10,0,-31,-22,-4,-67,-23,6,1,-25,-22,-63,-130
EUR_USD,EUR/USD,1.04,-38,-39,-50,-7,-3,-137,-4,-9,-3,-4,17,-3,-140
SUGAR_USD,Sugar,0.19,-56,-24,-5,-1,45,-41,-47,-17,-40,9,-5,-100,-141
BCO_USD,Brent Crude Oil,72.57,-9,-2,-31,-22,-4,-68,-21,-15,1,-27,-22,-84,-152
USB02Y_USD,US 2Y T-Note,102.38,-28,-32,-43,21,-34,-116,2,-43,-2,-2,2,-43,-159
AUD_CHF,AUD/CHF,0.56,-59,-9,-13,-11,-23,-115,8,-10,-11,-3,-30,-46,-161
XPT_USD,Platinum,914.66,-29,-33,-20,-6,-2,-90,-34,-29,-29,5,1,-86,-176
