Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.89,73,15,309,287,145,829,35,55,82,180,169,521,1350
EUR_TRY,EUR/TRY,47.93,33,12,150,285,145,625,2,45,2,25,147,221,846
ESPIX_EUR,Spain 35,15288.0,99,72,20,137,27,355,111,31,28,45,26,241,596
GBP_CAD,GBP/CAD,1.87,176,39,3,129,16,363,9,49,2,22,27,109,472
NAS100_USD,US Nas 100,23721.1,-3,40,70,17,180,304,-8,42,83,10,23,150,454
SPX500_USD,US SPX 500,6448.6,0,36,70,16,177,299,-5,43,82,10,25,155,454
AU200_AUD,Australia 200,8910.7,43,58,72,17,59,249,-1,53,84,10,26,172,421
JP225_USD,Japan 225,43430.0,18,42,70,12,64,206,19,47,81,10,28,185,391
JP225Y_JPY,Japan 225 (JPY),43405.0,18,42,70,12,64,206,19,47,81,10,1,158,364
EU50_EUR,Europe 50,5461.5,61,38,7,37,58,201,58,43,2,10,26,139,340
DE30_EUR,Germany 30,24386.2,52,40,10,94,58,254,-1,11,1,45,26,82,336
US30_USD,US Wall St 30,44933.0,78,20,69,8,65,240,19,20,2,8,26,75,315
FR40_EUR,France 40,7934.8,89,14,7,2,58,170,44,22,1,10,56,133,303
GBP_AUD,GBP/AUD,2.08,89,38,1,58,14,200,-10,39,2,42,27,100,300
GBP_NZD,GBP/NZD,2.29,58,39,9,60,29,195,-7,80,5,-10,27,95,290
EUR_CAD,EUR/CAD,1.62,14,45,48,25,14,146,17,61,3,29,28,138,284
SG30_SGD,Singapore 30,437.41,0,21,74,72,12,179,-42,14,31,79,15,97,276
UK100_GBP,UK 100,9149.6,-7,28,66,18,45,150,-5,20,28,10,53,106,256
EUR_JPY,EUR/JPY,172.24,6,9,111,11,54,191,5,-8,-6,15,55,61,252
EUR_NZD,EUR/NZD,1.98,40,10,34,37,11,132,35,16,3,8,32,94,226
CHF_JPY,CHF/JPY,182.41,0,-1,95,19,50,163,-9,-7,-6,16,62,56,219
GBP_JPY,GBP/JPY,199.45,5,36,9,11,42,103,-13,39,1,9,56,92,195
XAU_USD,Gold,3335.7,-32,-2,11,97,34,108,-2,-27,2,89,25,87,195
EUR_AUD,EUR/AUD,1.8,36,9,11,25,6,87,35,14,3,28,28,108,195
