Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.02,53,112,281,282,144,872,57,17,54,175,168,471,1343
EUR_TRY,EUR/TRY,46.98,3,1,122,280,144,550,-5,11,33,20,146,205,755
CHF_JPY,CHF/JPY,184.14,43,141,67,14,49,314,39,74,30,11,61,215,529
EUR_JPY,EUR/JPY,171.85,43,142,83,6,53,327,43,25,24,10,54,156,483
NAS100_USD,US Nas 100,22735.0,-3,66,42,12,179,296,14,17,55,5,22,113,409
SPX500_USD,US SPX 500,6234.0,-28,66,42,11,176,267,6,-5,54,5,24,84,351
DE30_EUR,Germany 30,24250.0,31,9,48,89,57,234,33,9,3,40,25,110,344
SG30_SGD,Singapore 30,412.8,42,14,46,67,11,180,47,8,3,74,14,146,326
XAU_USD,Gold,3301.88,-7,-2,125,92,33,241,-7,-11,-8,84,24,82,323
GBP_JPY,GBP/JPY,199.16,42,9,44,6,41,142,35,17,49,4,55,160,302
EUR_NZD,EUR/NZD,1.96,7,116,6,32,10,171,7,41,19,3,31,101,272
SGD_JPY,SGD/JPY,114.56,41,11,42,1,46,141,35,21,15,2,54,127,268
ESPIX_EUR,Spain 35,14118.6,8,6,2,132,26,174,11,-4,-14,40,25,58,232
UK100_GBP,UK 100,8874.3,13,6,38,13,44,114,11,43,-6,5,52,105,219
US30_USD,US Wall St 30,44282.6,-30,66,41,3,64,144,2,-5,48,3,25,73,217
AU200_AUD,Australia 200,8555.0,0,6,44,12,58,120,14,-7,56,5,25,93,213
US2000_USD,US Russ 2000,2231.99,0,66,41,0,18,125,8,-5,49,3,13,68,193
JP225_USD,Japan 225,40027.0,15,3,42,7,63,130,13,-8,53,5,-1,62,192
JP225Y_JPY,Japan 225 (JPY),39954.5,11,0,42,7,63,123,13,-8,53,5,-1,62,185
GBP_CAD,GBP/CAD,1.86,0,-4,3,124,15,138,-12,1,7,17,26,39,177
FR40_EUR,France 40,7801.8,14,11,1,3,57,86,20,33,-23,5,55,90,176
EU50_EUR,Europe 50,5389.0,27,9,2,32,57,127,31,4,-18,5,25,47,174
CHINAH_HKD,China H Shares,8689.0,16,0,36,48,0,100,23,-26,46,5,10,58,158
HK33_HKD,Hong Kong 33,24074.7,16,0,36,43,3,98,22,-25,46,5,10,58,156
GBP_USD,GBP/USD,1.36,-13,0,102,14,12,115,-11,-24,33,15,24,37,152
XAG_USD,Silver,36.73,1,25,41,14,17,98,-5,-2,30,5,24,52,150
CAD_JPY,CAD/JPY,107.25,35,11,26,-33,46,85,35,21,23,-20,-4,55,140
NZD_JPY,NZD/JPY,87.89,22,6,42,-33,44,81,27,5,23,5,-4,56,137
AUD_JPY,AUD/JPY,95.69,22,9,42,-33,44,84,32,5,14,5,-4,52,136
ZAR_JPY,ZAR/JPY,8.24,12,26,42,-21,3,62,15,-8,45,3,17,72,134
EUR_CAD,EUR/CAD,1.6,4,0,20,20,13,57,-2,3,25,24,27,77,134
USD_JPY,USD/JPY,146.55,43,8,2,-15,46,84,43,21,-3,-15,-1,45,129
NL25_EUR,Netherlands 25,917.18,9,0,2,11,64,86,18,2,-12,5,25,38,124
GBP_AUD,GBP/AUD,2.08,-13,-5,-1,53,13,47,-15,12,5,37,26,65,112
GBP_NZD,GBP/NZD,2.27,3,2,0,55,28,88,-17,14,5,-5,26,23,111
XCU_USD,Copper,5.42,5,2,27,14,7,55,17,-15,33,5,16,56,111
XPT_USD,Platinum,1380.11,0,8,41,8,3,60,-7,-11,54,5,2,43,103
