Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.46,40,99,337,293,146,915,50,12,110,186,170,528,1443
EUR_TRY,EUR/TRY,48.73,-5,96,178,291,146,706,-1,53,30,31,148,261,967
SPX500_USD,US SPX 500,6656.6,-11,86,99,22,178,374,-30,89,111,16,26,212,586
EUR_JPY,EUR/JPY,174.56,64,46,140,17,55,322,34,52,29,21,56,192,514
CHF_JPY,CHF/JPY,187.03,34,41,124,25,51,275,64,8,18,22,63,175,450
JP225_USD,Japan 225,45644.0,0,83,99,18,65,265,13,15,110,16,29,183,448
XAU_USD,Gold,3747.27,0,133,25,103,35,296,-20,17,22,95,26,140,436
JP225Y_JPY,Japan 225 (JPY),45551.5,0,83,99,18,65,265,13,15,110,16,2,156,421
NAS100_USD,US Nas 100,24577.7,-11,86,99,23,181,378,-30,-1,12,16,24,21,399
XAG_USD,Silver,43.93,0,141,98,25,19,283,-6,20,25,16,26,81,364
AUD_NZD,AUD/NZD,1.13,46,64,58,6,2,176,44,60,64,6,10,184,360
ZAR_JPY,ZAR/JPY,8.57,37,83,99,6,5,230,33,25,30,14,-2,100,330
US30_USD,US Wall St 30,46232.3,-9,74,98,14,66,243,-24,33,31,14,27,81,324
US2000_USD,US Russ 2000,2444.19,-9,86,98,7,20,202,-24,57,31,14,15,93,295
ESPIX_EUR,Spain 35,15218.2,0,0,48,143,28,219,9,-19,7,51,27,75,294
NL25_EUR,Netherlands 25,935.1,70,41,8,3,66,188,-1,55,8,16,27,105,293
SG30_SGD,Singapore 30,447.74,-29,-9,103,78,13,156,-30,-3,60,85,16,128,284
EUR_NZD,EUR/NZD,2.02,14,33,63,43,12,165,12,44,6,14,33,109,274
GBP_NZD,GBP/NZD,2.31,14,31,38,66,30,179,9,45,1,6,28,89,268
UK100_GBP,UK 100,9257.0,0,0,94,24,46,164,5,15,10,16,54,100,264
GBP_CAD,GBP/CAD,1.87,0,-5,16,135,17,163,2,6,31,28,28,95,258
DE30_EUR,Germany 30,23716.0,10,5,-18,100,59,156,5,23,-16,51,27,90,246
EU50_EUR,Europe 50,5477.3,8,58,14,43,59,182,-18,23,6,16,27,54,236
EUR_CAD,EUR/CAD,1.63,0,17,77,31,15,140,-15,8,32,35,29,89,229
HK33_HKD,Hong Kong 33,26376.6,4,0,92,54,5,155,14,-16,31,16,12,57,212
GBP_JPY,GBP/JPY,199.95,17,-1,38,17,43,114,65,-20,30,15,-1,89,203
XPT_USD,Platinum,1484.66,81,21,12,19,5,138,-10,21,19,16,4,50,188
SGD_JPY,SGD/JPY,115.43,17,30,6,12,48,113,19,4,4,13,-2,38,151
AUD_JPY,AUD/JPY,97.97,24,6,20,0,46,96,23,3,17,16,-6,53,149
FR40_EUR,France 40,7833.0,-10,0,12,0,59,61,-10,16,4,16,57,83,144
CN50_USD,China A50,15088.7,20,1,62,13,0,96,14,-16,30,16,1,45,141
CHINAH_HKD,China H Shares,9388.1,4,0,14,59,0,77,15,-16,31,16,12,58,135
USD_JPY,USD/JPY,148.63,22,23,2,-26,48,69,22,23,-8,7,-3,41,110
AUD_CAD,AUD/CAD,0.92,41,0,26,3,1,71,1,6,19,16,-4,38,109
EUR_GBP,EUR/GBP,0.87,0,28,6,16,-34,16,-9,38,12,13,1,55,71
EUR_AUD,EUR/AUD,1.78,-23,31,0,31,7,46,-24,-2,-15,34,29,22,68
CAD_JPY,CAD/JPY,106.99,0,7,0,0,48,55,17,-6,-8,11,-6,8,63
EUR_USD,EUR/USD,1.17,-17,-5,16,25,6,25,-17,2,31,26,-9,33,58
AU200_AUD,Australia 200,8756.4,-23,-8,0,23,60,52,-27,-3,-13,16,27,0,52
XCU_USD,Copper,4.75,12,4,-42,1,9,-16,3,10,16,16,18,63,47
USB02Y_USD,US 2Y T-Note,103.91,-13,-15,40,61,-43,30,-11,-23,31,-2,11,6,36
XPD_USD,Palladium,1221.41,0,11,3,14,-33,-5,-9,13,12,16,2,34,29
BCO_USD,Brent Crude Oil,69.03,31,4,0,-14,-8,13,35,4,-9,12,-31,11,24
GBP_USD,GBP/USD,1.35,-19,-20,0,25,14,0,-19,-23,8,26,26,18,18
GBP_AUD,GBP/AUD,2.04,-24,-6,-20,64,15,29,-24,-6,-17,-6,28,-25,4
USD_SGD,USD/SGD,1.29,25,11,2,-22,-23,-7,39,23,-8,-25,-28,1,-6
WTICO_USD,West Texas Oil,65.26,34,4,0,-14,-6,18,37,4,-33,-5,-31,-28,-10
NZD_JPY,NZD/JPY,86.43,-2,-31,-6,-2,46,5,-4,-39,14,16,-6,-19,-14
CORN_USD,Corn,4.18,20,0,6,-12,-26,-12,24,1,21,-18,-31,-3,-15
USD_MXN,USD/MXN,18.42,11,0,-15,-8,-6,-18,23,-1,-11,-24,9,-4,-22
USB05Y_USD,US 5Y T-Note,109.16,-12,-28,40,16,-43,-27,-7,-49,40,4,12,0,-27
USD_NOK,USD/NOK,9.93,17,5,-25,-25,-2,-30,17,-1,-25,-27,39,3,-27
USB10Y_USD,US 10Y T-Note,112.64,-12,-24,40,9,-43,-30,-7,-49,40,4,3,-9,-39
CH20_CHF,Switzerland 20,11962.7,-14,-33,0,-2,17,-32,-24,-2,-5,4,16,-11,-43
AUD_USD,AUD/USD,0.66,-12,-5,15,5,-12,-9,-10,-23,16,16,-39,-40,-49
USD_DKK,USD/DKK,6.36,17,5,-16,-25,-7,-26,17,-2,-31,-26,9,-33,-59
NZD_CAD,NZD/CAD,0.81,-13,-31,-6,-2,-12,-64,-14,2,-1,16,-10,-7,-71
WHEAT_USD,Wheat,5.01,18,-3,-43,-14,-21,-63,24,1,7,-23,-32,-23,-86
NATGAS_USD,Natural Gas,2.86,6,-27,-49,-7,-23,-100,25,-24,14,-20,8,3,-97
SOYBN_USD,Soybeans,9.96,-5,-21,0,-2,-21,-49,8,-24,-4,-9,-29,-58,-107
USD_CHF,USD/CHF,0.79,16,5,-15,-26,-31,-51,18,-2,-20,-26,-27,-57,-108
NZD_USD,NZD/USD,0.58,-20,-29,-6,0,-32,-87,-17,-23,12,16,-10,-22,-109
USB30Y_USD,US T-Bond,116.81,0,-6,28,-2,-43,-23,-6,-23,8,-16,-53,-90,-113
USD_ZAR,USD/ZAR,17.33,10,-77,-15,-14,0,-96,9,-20,-31,-16,4,-54,-150
SUGAR_USD,Sugar,0.16,-2,-53,-17,-27,-4,-103,10,-13,-17,-25,-14,-59,-162
UK10YB_GBP,UK 10Y Gilt,91.14,0,1,-31,-49,-46,-125,15,-13,7,-6,-52,-49,-174
DE10YB_EUR,Bund,129.03,-11,-28,-10,-30,-43,-122,-4,-23,-2,-7,-53,-89,-211
AUD_CHF,AUD/CHF,0.52,1,-33,0,-51,-32,-115,-4,-39,16,-34,-39,-100,-215
