Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.66,60,7,124,250,136,577,40,9,9,143,160,361,938
EUR_TRY,EUR/TRY,36.36,37,-29,-16,248,136,376,15,6,-34,132,138,257,633
SPX500_USD,US SPX 500,6028.2,81,19,58,81,168,407,12,24,16,49,16,117,524
NAS100_USD,US Nas 100,20938.9,77,15,56,81,171,400,9,23,50,8,14,104,504
US30_USD,US Wall St 30,44898.9,95,16,58,57,56,282,13,22,9,49,17,110,392
AU200_AUD,Australia 200,8408.9,0,44,19,52,50,165,-24,14,8,49,17,64,229
UK100_GBP,UK 100,8273.1,4,20,0,45,36,105,-20,41,-20,55,44,100,205
USD_NOK,USD/NOK,11.14,25,9,33,9,22,98,32,3,34,1,29,99,197
US2000_USD,US Russ 2000,2434.4,0,19,54,53,10,136,-22,24,16,24,5,47,183
GBP_CAD,GBP/CAD,1.77,25,-3,-8,92,7,113,-1,6,-12,53,18,64,177
ESPIX_EUR,Spain 35,11622.2,10,10,0,100,18,138,-6,29,-15,8,17,33,171
USD_DKK,USD/DKK,7.11,-3,90,33,4,1,125,2,-6,37,1,-16,18,143
GBP_NZD,GBP/NZD,2.15,17,0,38,23,20,98,3,7,-7,21,18,42,140
XAU_USD,Gold,2631.86,-32,27,0,60,25,80,6,-4,-11,52,16,59,139
DE30_EUR,Germany 30,19326.0,0,15,4,57,49,125,-21,18,-12,8,17,10,135
NL25_EUR,Netherlands 25,876.2,48,0,-20,57,56,141,-12,7,-23,-3,17,-14,127
USD_MXN,USD/MXN,20.67,25,7,32,20,-31,53,21,21,30,25,-46,51,104
USD_SGD,USD/SGD,1.35,0,76,24,0,-13,87,-12,22,35,-18,-18,9,96
DE10YB_EUR,Bund,133.95,55,26,-23,2,-33,27,76,17,1,18,-43,69,96
NATGAS_USD,Natural Gas,3.18,6,77,13,3,-13,86,-21,37,9,3,-19,9,95
USD_ZAR,USD/ZAR,18.2,24,7,13,-24,41,61,32,4,6,-28,-2,12,73
JP225Y_JPY,Japan 225 (JPY),38391.0,-8,0,0,11,55,58,-26,14,-3,8,19,12,70
EUR_NZD,EUR/NZD,1.8,39,3,3,1,2,48,7,8,-11,-8,23,19,67
JP225_USD,Japan 225,38418.5,-9,0,0,11,55,57,-26,14,-5,8,19,10,67
CHF_JPY,CHF/JPY,172.69,-12,-23,28,11,41,45,-17,-17,-6,2,53,15,60
USD_JPY,USD/JPY,153.09,-39,-13,27,9,38,22,-21,-15,44,-13,42,37,59
SG30_SGD,Singapore 30,368.86,-40,0,57,35,3,55,-50,-6,9,42,6,1,56
AUD_NZD,AUD/NZD,1.11,-24,33,41,12,34,96,-38,-3,12,3,-17,-43,53
CAD_JPY,CAD/JPY,108.93,-36,-7,23,-1,38,17,-35,-9,43,-12,46,33,50
EUR_AUD,EUR/AUD,1.62,37,-33,-7,-4,0,-7,41,7,-10,-8,19,49,42
ZAR_JPY,ZAR/JPY,8.41,-24,-7,41,49,18,77,-40,-7,-5,5,9,-38,39
EUR_CAD,EUR/CAD,1.47,37,-3,-16,1,5,24,-1,7,-9,-2,19,14,38
EU50_EUR,Europe 50,4758.6,-4,0,-6,0,49,39,-24,13,-22,8,17,-8,31
AUD_CAD,AUD/CAD,0.91,0,-3,-6,29,0,20,-3,6,-29,31,1,6,26
XAG_USD,Silver,30.41,-43,-9,-2,39,9,-6,7,-17,-13,38,16,31,25
GBP_AUD,GBP/AUD,1.94,18,-47,1,21,5,-2,10,3,-12,5,18,24,22
SUGAR_USD,Sugar,0.21,0,0,0,0,44,44,2,-5,-24,6,-4,-25,19
EUR_JPY,EUR/JPY,160.58,-11,-27,0,0,45,7,-7,-19,-9,-12,46,-1,6
SGD_JPY,SGD/JPY,113.7,-88,-25,39,11,38,-25,-47,-19,44,2,46,26,1
NZD_CAD,NZD/CAD,0.82,25,-3,-19,0,-2,1,-1,5,-34,14,6,-10,-9
AUD_JPY,AUD/JPY,99.11,-36,-7,0,0,36,-7,-38,-9,-6,2,48,-3,-10
USB05Y_USD,US 5Y T-Note,106.75,47,13,-30,4,-33,1,-1,5,-39,18,2,-15,-14
USD_CHF,USD/CHF,0.89,-34,17,16,0,-21,-22,2,-5,40,-18,-17,2,-20
USB02Y_USD,US 2Y T-Note,102.5,33,2,-26,18,-33,-6,-1,5,-39,18,1,-16,-22
FR40_EUR,France 40,7178.4,-6,-46,-13,-6,49,-22,-14,7,-33,-19,47,-12,-34
USB10Y_USD,US 10Y T-Note,110.14,47,13,-30,1,-33,-2,-7,13,-39,-1,2,-32,-34
CH20_CHF,Switzerland 20,11633.9,0,-82,-17,51,7,-41,1,11,-18,-2,6,-2,-43
GBP_JPY,GBP/JPY,192.46,-25,-47,0,0,33,-39,-33,-19,-7,2,47,-10,-49
XCU_USD,Copper,4.08,-9,-3,-14,-3,9,-20,-1,-16,-30,1,8,-38,-58
UK10YB_GBP,UK 10Y Gilt,95.28,31,3,-40,-6,-36,-48,32,18,-42,-2,-42,-36,-84
NZD_JPY,NZD/JPY,89.33,-90,-28,0,-1,36,-83,-11,-19,-6,-12,47,-1,-84
USB30Y_USD,US T-Bond,117.76,47,13,-38,0,-33,-11,-7,11,-42,-2,-43,-83,-94
AUD_USD,AUD/USD,0.65,-25,-7,-14,-3,-2,-51,-2,-4,-31,22,-29,-44,-95
CAD_CHF,CAD/CHF,0.63,-33,-7,16,-20,-25,-69,1,-6,10,-19,-22,-36,-105
XPD_USD,Palladium,982.32,-54,0,-3,-4,-23,-84,7,-8,-13,8,-24,-30,-114
AUD_CHF,AUD/CHF,0.57,-33,-3,0,-8,-22,-66,-36,-4,11,8,-29,-50,-116
GBP_CHF,GBP/CHF,1.11,-33,-45,-2,-1,-44,-125,8,-2,-4,3,4,9,-116
NZD_CHF,NZD/CHF,0.52,-33,-11,-5,-20,-30,-99,13,-4,-2,1,-29,-21,-120
XPT_USD,Platinum,925.7,-44,-9,-3,-3,-1,-60,-43,-15,-12,2,-1,-69,-129
GBP_USD,GBP/USD,1.26,0,-75,-21,-2,4,-94,-2,-20,-34,-1,16,-41,-135
EUR_GBP,EUR/GBP,0.83,0,1,-19,-83,-24,-125,54,8,-11,-45,-16,-10,-135
WHEAT_USD,Wheat,5.35,-43,-9,-4,-7,-11,-74,9,-11,-24,-18,-22,-66,-140
HK33_HKD,Hong Kong 33,19150.6,-8,-76,-11,11,-39,-123,8,-17,-22,10,2,-19,-142
