Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.45,-24,252,388,303,149,1068,9,-3,161,196,173,536,1604
EUR_TRY,EUR/TRY,49.67,74,59,21,301,149,604,20,18,16,41,151,246,850
ESPIX_EUR,Spain 35,16738.8,91,26,99,153,31,400,34,30,1,61,30,156,556
SPX500_USD,US SPX 500,6859.0,50,42,9,32,181,314,28,45,1,26,29,129,443
EUR_JPY,EUR/JPY,180.56,-13,-4,191,27,58,259,-25,12,80,31,59,157,416
XAU_USD,Gold,4208.74,-4,49,75,113,38,271,4,-10,7,105,29,135,406
CHF_JPY,CHF/JPY,193.04,-14,-6,175,35,54,244,-25,-4,69,32,66,138,382
NAS100_USD,US Nas 100,25600.8,6,40,9,33,184,272,22,44,-14,26,27,105,377
JP225_USD,Japan 225,50619.0,27,13,149,28,68,285,22,6,-10,26,32,76,361
JP225Y_JPY,Japan 225 (JPY),50609.0,27,13,149,28,68,285,22,6,-10,26,5,49,334
XAG_USD,Silver,57.14,-16,43,148,35,22,232,-17,47,17,26,29,102,334
UK100_GBP,UK 100,9711.8,0,32,144,34,49,259,4,-6,-8,26,57,73,332
ZAR_JPY,ZAR/JPY,9.12,9,21,150,16,8,204,12,12,81,24,-5,124,328
NATGAS_USD,Natural Gas,4.86,110,31,34,5,0,180,36,30,64,5,11,146,326
EU50_EUR,Europe 50,5719.9,70,20,8,53,62,213,19,43,-7,26,30,111,324
DE30_EUR,Germany 30,23888.8,48,16,-15,110,62,221,19,12,-25,61,30,97,318
US30_USD,US Wall St 30,47851.0,45,40,10,24,69,188,50,7,1,24,30,112,300
GBP_CAD,GBP/CAD,1.86,38,10,-21,145,20,192,-3,6,3,38,31,75,267
AUD_JPY,AUD/JPY,102.5,8,58,71,9,49,195,-9,36,27,26,-9,71,266
AUD_CAD,AUD/CAD,0.92,79,43,8,13,4,147,38,49,2,26,-7,108,255
FR40_EUR,France 40,8133.2,18,6,2,13,62,101,12,28,-7,26,60,119,220
GBP_USD,GBP/USD,1.33,41,45,0,35,17,138,45,6,3,-6,29,77,215
AUD_NZD,AUD/NZD,1.15,23,0,109,16,5,153,17,17,-4,16,13,59,212
GBP_JPY,GBP/JPY,206.64,0,19,46,27,46,138,-9,9,14,25,3,42,180
CH20_CHF,Switzerland 20,12888.3,0,33,49,10,20,112,10,31,14,14,-1,68,180
AUD_USD,AUD/USD,0.66,70,38,4,15,-15,112,58,43,2,-3,-42,58,170
US2000_USD,US Russ 2000,2531.26,30,48,2,17,23,120,22,-15,1,24,18,50,170
SG30_SGD,Singapore 30,441.2,-19,1,-11,88,16,75,-22,11,-9,95,19,94,169
XCU_USD,Copper,5.26,39,41,14,10,12,116,-11,47,5,-10,21,52,168
AU200_AUD,Australia 200,8617.3,12,18,-17,33,63,109,12,9,-23,26,30,54,163
NL25_EUR,Netherlands 25,946.56,0,9,0,13,69,91,-4,27,-15,26,30,64,155
EUR_CAD,EUR/CAD,1.62,-3,0,0,41,18,56,-3,14,10,45,32,98,154
GBP_NZD,GBP/NZD,2.31,2,-39,0,76,33,72,6,6,18,16,31,77,149
AUD_CHF,AUD/CHF,0.53,72,52,10,0,-35,99,32,50,5,-9,-42,36,135
EUR_USD,EUR/USD,1.16,0,28,0,35,9,72,-6,45,5,-2,3,45,117
NZD_JPY,NZD/JPY,89.32,0,43,18,0,49,110,-9,12,12,-3,-9,3,113
SGD_JPY,SGD/JPY,119.64,-32,-6,45,22,51,80,-39,-22,55,23,2,19,99
XPT_USD,Platinum,1648.89,0,36,7,29,8,80,-13,-11,1,26,7,10,90
CAD_JPY,CAD/JPY,111.12,-18,-5,45,4,51,77,-39,-7,38,21,-9,4,81
USD_JPY,USD/JPY,155.06,-18,-13,45,7,51,72,-45,-9,49,17,-6,6,78
NZD_USD,NZD/USD,0.58,48,43,0,-9,-35,47,1,45,2,-9,-13,26,73
USB02Y_USD,US 2Y T-Note,104.08,-11,0,0,71,0,60,-22,1,4,10,14,7,67
HK33_HKD,Hong Kong 33,25869.1,-37,0,-2,64,8,33,7,-8,-7,26,15,33,66
EUR_NZD,EUR/NZD,2.02,-32,-43,0,53,15,-7,-24,11,22,24,36,69,62
CHINAH_HKD,China H Shares,9078.5,-39,0,-13,69,0,17,9,-8,-7,26,15,35,52
CN50_USD,China A50,15117.6,1,4,0,23,0,28,10,-8,-10,26,4,22,50
XPD_USD,Palladium,1452.98,-9,15,0,24,-36,-6,-14,-2,1,26,5,16,10
NZD_CAD,NZD/CAD,0.8,37,43,-44,-12,-15,9,-5,12,2,-9,-13,-13,-4
GBP_AUD,GBP/AUD,2.02,-3,-19,-33,-2,18,-39,-3,2,7,-16,31,21,-18
UK10YB_GBP,UK 10Y Gilt,93.16,9,5,38,0,-49,3,15,20,-12,5,-55,-27,-24
GBP_CHF,GBP/CHF,1.07,38,12,0,-36,-57,-43,38,4,7,-23,-9,17,-26
USD_NOK,USD/NOK,10.11,2,-14,16,-35,-5,-36,11,-38,24,3,-3,-3,-39
EUR_GBP,EUR/GBP,0.87,-35,-11,0,26,-1,-21,-39,-4,-4,23,4,-20,-41
USB05Y_USD,US 5Y T-Note,109.32,-10,-3,0,26,-46,-33,-22,-26,6,14,15,-13,-46
NZD_CHF,NZD/CHF,0.46,32,51,0,-73,-43,-33,24,50,5,-53,-42,-16,-49
USB10Y_USD,US 10Y T-Note,112.85,-11,-6,0,19,-46,-44,-20,-22,6,14,6,-16,-60
SOYBN_USD,Soybeans,11.07,-29,-8,34,4,-24,-23,-43,-8,33,6,-32,-44,-67
CORN_USD,Corn,4.33,-1,3,36,-22,-29,-13,-25,-2,-5,4,-34,-62,-75
WHEAT_USD,Wheat,5.22,4,0,24,-24,-24,-20,-17,-1,-3,-33,-35,-89,-109
USD_CHF,USD/CHF,0.8,6,0,13,-36,-34,-51,12,-11,7,-36,-30,-58,-109
EUR_AUD,EUR/AUD,1.76,-59,-37,-8,0,10,-94,-32,-36,10,9,32,-17,-111
USD_SGD,USD/SGD,1.3,6,-43,0,-32,-26,-95,20,-9,-2,5,-31,-17,-112
USD_DKK,USD/DKK,6.41,0,-28,0,-35,-10,-73,6,-45,-5,2,-3,-45,-118
SUGAR_USD,Sugar,0.15,-7,22,-42,-37,-7,-71,-2,-1,6,-35,-17,-49,-120
WTICO_USD,West Texas Oil,59.79,7,10,-49,-24,-9,-65,-8,2,-10,-15,-34,-65,-130
BCO_USD,Brent Crude Oil,63.75,8,4,-50,-24,-11,-73,-13,2,-9,-10,-34,-64,-137
USB30Y_USD,US T-Bond,116.75,-7,-20,0,0,-46,-73,-18,-23,1,10,-56,-86,-159
USD_MXN,USD/MXN,18.24,-10,-39,-9,-18,-9,-85,-3,-38,-14,-34,12,-77,-162
CAD_CHF,CAD/CHF,0.58,8,4,6,-73,-38,-93,3,-10,7,-44,-35,-79,-172
USD_ZAR,USD/ZAR,17.0,-37,-32,-9,-24,0,-102,-42,-45,-3,-26,7,-109,-211
DE10YB_EUR,Bund,128.16,-16,-24,-16,-40,-46,-142,-19,-26,-22,-17,-56,-140,-282
