Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.08,-2,0,145,254,137,534,-6,-1,30,147,161,331,865
EUR_TRY,EUR/TRY,36.59,-1,11,-37,252,137,362,-7,-2,13,-3,139,140,502
NAS100_USD,US Nas 100,21541.6,-8,1,77,85,172,327,-16,16,71,12,15,98,425
SPX500_USD,US SPX 500,5988.2,-7,1,79,85,169,327,-14,17,-5,53,17,68,395
USD_JPY,USD/JPY,157.84,82,70,48,3,39,242,-11,94,6,4,43,136,378
GBP_NZD,GBP/NZD,2.23,38,104,59,27,21,249,32,7,13,25,19,96,345
EUR_JPY,EUR/JPY,164.63,83,76,2,0,46,207,56,34,6,-16,47,127,334
EUR_AUD,EUR/AUD,1.68,41,122,17,4,0,184,34,53,15,-12,20,110,294
GBP_AUD,GBP/AUD,2.02,31,123,22,25,6,207,32,7,15,9,19,82,289
JP225Y_JPY,Japan 225 (JPY),40122.0,89,11,4,15,56,175,51,19,12,12,20,114,289
JP225_USD,Japan 225,40212.0,89,11,4,15,56,175,51,19,12,12,20,114,289
GBP_JPY,GBP/JPY,198.56,52,80,4,3,34,173,45,7,6,-4,48,102,275
SGD_JPY,SGD/JPY,116.26,46,76,6,3,39,170,8,34,6,-4,47,91,261
CORN_USD,Corn,4.43,77,23,51,0,-17,134,79,20,39,3,-22,119,253
GBP_CAD,GBP/CAD,1.81,12,2,9,96,8,127,11,3,15,57,19,105,232
USD_NOK,USD/NOK,11.36,-4,56,54,13,23,142,-10,2,55,5,30,82,224
EUR_NZD,EUR/NZD,1.85,34,102,17,4,3,160,-6,9,12,2,24,41,201
US30_USD,US Wall St 30,43083.6,0,0,0,61,57,118,-9,14,-7,53,18,69,187
USD_ZAR,USD/ZAR,18.7,-3,46,34,1,42,120,-12,54,2,1,-3,42,162
CAD_JPY,CAD/JPY,109.54,0,58,0,-5,39,92,28,27,-18,-16,47,68,160
CHF_JPY,CHF/JPY,175.17,0,45,2,15,42,104,-11,7,6,-4,54,52,156
XAU_USD,Gold,2622.04,-9,0,-7,64,26,74,-9,18,-2,56,17,80,154
AU200_AUD,Australia 200,8250.1,34,-68,0,56,51,73,-4,6,-6,53,18,67,140
USD_SGD,USD/SGD,1.36,-7,63,45,3,-14,90,-11,16,56,4,-19,46,136
EUR_CAD,EUR/CAD,1.5,34,8,2,5,6,55,32,19,14,-6,20,79,134
CHINAH_HKD,China H Shares,7296.8,42,0,0,20,0,62,40,17,-3,14,3,71,133
DE30_EUR,Germany 30,19959.6,9,-24,19,61,50,115,4,-36,17,12,18,15,130
FR40_EUR,France 40,7351.3,13,0,0,-10,50,53,36,2,10,-23,48,73,126
SG30_SGD,Singapore 30,372.0,-9,-37,79,39,4,76,-12,11,-3,46,7,49,125
USD_CHF,USD/CHF,0.9,12,64,37,3,-22,94,15,15,6,4,-18,22,116
NATGAS_USD,Natural Gas,3.47,3,71,34,7,-14,101,-1,-5,30,7,-20,11,112
ESPIX_EUR,Spain 35,11501.5,0,-26,-5,104,19,92,28,-41,-4,12,18,13,105
UK100_GBP,UK 100,8140.0,37,-58,-7,1,37,10,-11,5,-4,59,45,94,104
AUD_JPY,AUD/JPY,98.13,0,34,0,-5,37,66,-20,27,-27,-4,49,25,91
XAG_USD,Silver,29.39,-10,-4,-11,43,10,28,-9,15,-2,42,17,63,91
HK33_HKD,Hong Kong 33,20062.0,42,0,-1,15,-40,16,41,17,-3,14,3,72,88
ZAR_JPY,ZAR/JPY,8.45,5,-16,0,53,19,61,11,-20,8,9,10,18,79
NZD_JPY,NZD/JPY,88.92,5,15,-22,-5,37,30,9,27,-27,-16,48,41,71
EU50_EUR,Europe 50,4901.5,12,-22,1,4,50,45,5,-36,14,12,18,13,58
NL25_EUR,Netherlands 25,879.22,0,-18,-8,1,57,32,24,-30,16,-7,18,21,53
USD_MXN,USD/MXN,20.33,31,1,4,24,-32,28,23,4,-10,29,-47,-1,27
GBP_CHF,GBP/CHF,1.13,12,3,4,1,-45,-25,14,13,11,7,5,50,25
US2000_USD,US Russ 2000,2250.49,-6,-75,-1,57,11,-14,-7,11,-7,28,6,31,17
AUD_NZD,AUD/NZD,1.1,-15,0,7,16,35,43,-9,-11,-16,7,1,-28,15
XCU_USD,Copper,4.09,36,0,-35,-7,10,4,-9,11,-2,-4,9,5,9
EUR_USD,EUR/USD,1.04,13,0,-54,-8,-3,-52,43,11,-7,-5,17,59,7
CN50_USD,China A50,13574.6,0,0,-13,14,-23,-22,10,17,-4,-3,3,23,1
USD_DKK,USD/DKK,7.15,-13,0,54,8,2,51,-44,-8,7,5,-17,-57,-6
