Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.63,0,108,163,258,138,667,-2,105,48,151,162,464,1131
SPX500_USD,US SPX 500,6122.6,159,36,5,89,170,459,4,38,-23,57,18,94,553
DE30_EUR,Germany 30,21517.6,158,81,36,65,51,391,49,42,34,16,19,160,551
EUR_TRY,EUR/TRY,37.22,6,24,4,256,138,428,-24,22,-16,-7,140,115,543
NAS100_USD,US Nas 100,21909.9,97,26,7,89,173,392,1,38,-16,16,16,55,447
EU50_EUR,Europe 50,5241.5,151,51,14,8,51,275,4,42,31,16,19,112,387
US30_USD,US Wall St 30,44577.1,67,38,1,65,58,229,58,41,-25,57,19,150,379
FR40_EUR,France 40,7921.6,95,55,7,1,51,209,37,26,14,1,49,127,336
XAU_USD,Gold,2753.66,0,93,8,68,27,196,-18,38,8,60,18,106,302
SG30_SGD,Singapore 30,380.61,22,17,97,43,5,184,13,36,-2,50,8,105,289
ESPIX_EUR,Spain 35,12019.7,7,55,15,108,20,205,5,25,7,16,19,72,277
CH20_CHF,Switzerland 20,12340.6,84,55,6,2,9,156,88,21,10,-10,8,117,273
CORN_USD,Corn,4.82,6,121,68,1,-18,178,2,50,56,7,-23,92,270
GBP_CAD,GBP/CAD,1.78,37,3,-11,100,9,138,29,31,-13,61,20,128,266
AU200_AUD,Australia 200,8419.3,0,39,4,60,52,155,-25,37,10,57,19,98,253
UK100_GBP,UK 100,8574.4,1,40,7,5,38,91,5,35,11,63,46,160,251
JP225Y_JPY,Japan 225 (JPY),39920.7,98,14,3,1,57,173,-7,20,-9,16,21,41,214
JP225_USD,Japan 225,39978.2,98,13,4,1,57,173,-7,20,-9,16,21,41,214
USD_JPY,USD/JPY,156.0,0,-2,66,7,40,111,-6,8,24,8,44,78,189
GBP_JPY,GBP/JPY,192.73,81,0,-1,-2,35,113,-7,15,-9,3,49,51,164
AUD_JPY,AUD/JPY,98.05,64,10,0,-9,38,103,-8,17,-4,2,50,57,160
USD_NOK,USD/NOK,11.28,-57,-14,72,17,24,42,14,-17,73,9,31,110,152
NL25_EUR,Netherlands 25,910.6,-7,34,7,2,58,94,-14,26,12,2,19,45,139
NZD_JPY,NZD/JPY,88.51,83,10,-40,-9,38,82,-8,17,-4,2,49,56,138
AUD_NZD,AUD/NZD,1.11,19,12,2,20,36,89,7,3,16,11,2,39,128
EUR_CAD,EUR/CAD,1.5,6,26,5,9,7,53,31,39,-10,-10,21,71,124
US2000_USD,US Russ 2000,2315.04,2,38,-19,61,12,94,-27,40,-25,32,7,27,121
SGD_JPY,SGD/JPY,115.13,0,10,14,0,40,64,-10,15,-3,3,48,53,117
NATGAS_USD,Natural Gas,3.9,26,-2,52,11,-15,72,24,-21,48,11,-21,41,113
USD_SGD,USD/SGD,1.36,0,-21,63,7,-15,34,27,-21,74,8,-20,68,102
CHF_JPY,CHF/JPY,171.93,0,0,0,0,43,43,-7,13,-6,3,55,58,101
CAD_JPY,CAD/JPY,108.54,0,-1,0,-9,40,30,-12,9,18,2,48,65,95
EUR_JPY,EUR/JPY,162.52,0,11,4,-4,47,58,-9,17,-4,-20,48,32,90
USD_DKK,USD/DKK,7.16,0,-21,72,12,3,66,24,-42,25,9,1,17,83
XPD_USD,Palladium,1012.15,53,14,0,0,-25,42,49,6,3,-4,-26,28,70
EUR_NZD,EUR/NZD,1.84,-10,0,35,8,4,37,-4,-10,-1,6,25,16,53
ZAR_JPY,ZAR/JPY,8.43,0,16,-12,0,20,24,-12,22,-13,13,11,21,45
USD_ZAR,USD/ZAR,18.51,0,-31,52,-1,43,63,-1,-42,20,5,-4,-22,41
XAG_USD,Silver,30.45,-1,1,-29,47,11,29,-19,12,3,-3,18,11,40
AUD_CHF,AUD/CHF,0.57,44,26,0,-16,-24,30,5,9,9,2,-31,-6,24
USD_CHF,USD/CHF,0.91,0,-15,55,7,-23,24,27,-40,24,8,-19,0,24
GBP_NZD,GBP/NZD,2.18,3,-78,0,31,22,-22,11,-6,-8,29,20,46,24
CHINAH_HKD,China H Shares,7187.0,-16,29,-3,24,0,34,-14,-5,-21,18,4,-18,16
NZD_CAD,NZD/CAD,0.82,13,26,-58,-7,-4,-30,33,43,-23,-8,-2,43,13
XPT_USD,Platinum,953.67,0,0,0,-2,0,-2,-15,20,8,-4,2,11,9
EUR_AUD,EUR/AUD,1.66,-34,-1,35,8,0,8,-7,-6,-3,-16,21,-11,-3
AUD_CAD,AUD/CAD,0.9,37,26,-45,0,0,18,4,39,-68,-5,3,-27,-9
XCU_USD,Copper,4.3,2,0,1,-11,1,-7,6,-19,7,-8,10,-4,-11
GBP_CHF,GBP/CHF,1.12,13,0,-10,0,-46,-43,6,19,-11,11,6,31,-12
USD_MXN,USD/MXN,20.39,-39,-9,12,28,-1,-9,-46,-12,14,33,1,-10,-19
HK33_HKD,Hong Kong 33,19792.1,-16,29,-3,19,-41,-12,-14,-5,-21,18,4,-18,-30
WHEAT_USD,Wheat,5.44,0,20,0,-15,-13,-8,-16,11,3,-6,-24,-32,-40
GBP_USD,GBP/USD,1.24,6,2,-60,-6,6,-52,5,21,-24,-9,18,11,-41
SOYBN_USD,Soybeans,10.61,10,54,4,-78,-13,-23,2,13,14,-27,-21,-19,-42
USB02Y_USD,US 2Y T-Note,102.51,-1,31,-10,26,-35,11,-22,-7,-24,-7,3,-57,-46
CAD_CHF,CAD/CHF,0.63,0,-18,13,-28,-27,-60,8,-1,16,2,-24,1,-59
GBP_AUD,GBP/AUD,1.97,-34,-93,0,29,7,-91,11,-6,-9,13,20,29,-62
BCO_USD,Brent Crude Oil,78.1,-6,-7,16,-27,0,-24,-24,-22,23,2,-23,-44,-68
WTICO_USD,West Texas Oil,75.23,-7,-7,16,-27,0,-25,-25,-22,23,2,-23,-45,-70
AUD_USD,AUD/USD,0.63,81,21,-53,-11,-4,34,-16,17,-70,-8,-31,-108,-74
NZD_CHF,NZD/CHF,0.51,11,26,-44,-28,-32,-67,5,17,8,-8,-31,-9,-76
CN50_USD,China A50,12929.8,0,2,-31,18,-24,-35,-7,-11,-22,-7,4,-43,-78
EUR_USD,EUR/USD,1.04,0,21,-72,-12,-4,-67,-24,41,-25,-9,-1,-18,-85
EUR_GBP,EUR/GBP,0.84,-8,69,11,-91,-26,-45,-11,-2,15,-53,-18,-69,-114
