Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.2,57,58,83,242,135,575,24,11,-9,135,159,320,895
EUR_TRY,EUR/TRY,38.11,-4,65,94,240,135,530,-5,26,2,124,137,284,814
GBP_CAD,GBP/CAD,1.81,56,75,102,84,6,323,-5,11,30,45,17,98,421
SPX500_USD,US SPX 500,5765.6,2,74,16,73,166,331,-21,-1,30,41,14,63,394
NAS100_USD,US Nas 100,20070.2,-21,74,14,73,169,309,-23,-1,8,-3,12,-7,302
DE30_EUR,Germany 30,19396.0,60,69,16,49,47,241,-6,25,30,-8,15,56,297
XAU_USD,Gold,2634.69,-21,92,59,52,23,205,-39,-2,62,44,14,79,284
AUD_USD,AUD/USD,0.69,56,65,28,8,0,157,34,72,33,14,-28,125,282
CHINAH_HKD,China H Shares,7308.3,187,40,8,8,0,243,-4,54,4,2,-21,35,278
ESPIX_EUR,Spain 35,11873.5,0,52,27,92,16,187,-8,54,30,-5,15,86,273
US30_USD,US Wall St 30,42344.4,0,73,16,49,54,192,-19,9,29,41,15,75,267
GBP_USD,GBP/USD,1.34,0,65,39,24,3,131,-8,72,30,15,15,124,255
NZD_USD,NZD/USD,0.63,40,55,31,7,-21,112,34,72,33,-8,5,136,248
HK33_HKD,Hong Kong 33,20650.2,190,41,8,3,-37,205,-4,55,7,2,-32,28,233
NZD_CAD,NZD/CAD,0.86,56,17,28,7,0,108,60,9,36,6,5,116,224
AU200_AUD,Australia 200,8235.5,2,18,16,44,48,128,-8,15,29,41,15,92,220
AUD_CAD,AUD/CAD,0.93,61,19,15,21,2,118,63,11,11,23,-13,95,213
XCU_USD,Copper,4.53,-8,77,6,31,7,113,-14,93,11,-10,6,86,199
NL25_EUR,Netherlands 25,912.42,1,23,8,49,54,135,-4,49,3,-3,15,60,195
EU50_EUR,Europe 50,5018.5,0,48,14,49,47,158,-7,28,5,-10,15,31,189
CN50_USD,China A50,13717.6,135,27,5,2,-20,149,56,31,-20,-9,-31,27,176
UK100_GBP,UK 100,8267.0,-10,-2,14,37,34,73,-12,19,-11,47,42,85,158
EUR_USD,EUR/USD,1.11,-8,66,64,10,1,133,-5,-3,5,12,15,24,157
FR40_EUR,France 40,7652.8,0,21,5,0,47,73,-11,50,4,-11,45,77,150
AUD_JPY,AUD/JPY,99.25,0,49,0,3,35,87,9,-2,4,-4,47,54,141
GBP_JPY,GBP/JPY,192.04,0,49,0,3,32,84,7,-2,4,-4,46,51,135
NZD_JPY,NZD/JPY,91.15,0,42,2,1,35,80,9,-2,3,-4,46,52,132
NATGAS_USD,Natural Gas,2.66,31,44,6,2,-11,72,30,35,14,-6,-17,56,128
XAG_USD,Silver,31.16,-22,75,13,31,7,104,-47,-3,28,30,14,22,126
AUD_CHF,AUD/CHF,0.58,19,59,9,0,-21,66,16,74,6,-10,-28,58,124
CH20_CHF,Switzerland 20,12203.0,0,12,15,43,5,75,-11,15,-11,41,4,38,113
CHF_JPY,CHF/JPY,169.78,-40,41,-3,3,40,41,7,-2,3,-4,52,56,97
NZD_CHF,NZD/CHF,0.54,22,52,10,0,-29,55,21,50,6,-10,-28,39,94
USB02Y_USD,US 2Y T-Note,103.64,-3,-4,79,10,-31,51,-7,-14,85,10,-32,42,93
SGD_JPY,SGD/JPY,111.77,-40,42,-3,3,37,39,7,-2,3,-4,45,49,88
US2000_USD,US Russ 2000,2231.78,2,0,12,45,8,67,-19,8,5,16,3,13,80
SG30_SGD,Singapore 30,340.2,-11,0,17,27,2,35,-7,-18,31,34,5,45,80
USB05Y_USD,US 5Y T-Note,109.43,-3,-21,79,11,-31,35,-7,-14,85,10,-32,42,77
EUR_CAD,EUR/CAD,1.51,0,0,0,14,4,18,-5,8,12,20,18,53,71
JP225_USD,Japan 225,38372.5,-38,6,14,3,53,38,12,-1,5,-4,17,29,67
JP225Y_JPY,Japan 225 (JPY),38212.4,-38,6,11,3,53,35,12,-1,5,-4,17,29,64
DE10YB_EUR,Bund,135.28,7,2,58,5,-31,41,2,29,12,10,-41,12,53
USD_NOK,USD/NOK,10.55,5,0,-14,-3,21,9,8,16,-6,-2,28,44,53
ZAR_JPY,ZAR/JPY,8.31,-40,53,6,41,17,77,-32,-2,6,-5,8,-25,52
SUGAR_USD,Sugar,0.22,0,32,10,-33,42,51,-20,31,19,-39,-2,-11,40
USD_JPY,USD/JPY,143.6,0,2,-50,0,37,-11,7,-2,3,-5,41,44,33
USB10Y_USD,US 10Y T-Note,113.94,-3,-33,79,11,-31,23,-9,-14,58,10,-36,9,32
SOYBN_USD,Soybeans,10.7,15,36,0,-62,-9,-20,22,29,13,-11,-17,36,16
USD_MXN,USD/MXN,19.7,9,9,10,12,-30,10,-9,43,-5,17,-45,1,11
EUR_JPY,EUR/JPY,159.88,-40,2,-50,0,44,-44,7,-2,3,-4,45,49,5
CORN_USD,Corn,4.14,31,20,0,-67,-14,-30,22,28,16,-15,-19,32,2
CAD_JPY,CAD/JPY,106.18,-40,4,-51,0,37,-50,7,-2,2,-4,45,48,-2
XPT_USD,Platinum,978.84,-15,26,5,0,0,16,-21,-1,10,-9,2,-19,-3
AUD_NZD,AUD/NZD,1.09,-9,-3,-29,4,33,-4,10,-1,5,-1,-16,-3,-7
GBP_CHF,GBP/CHF,1.13,4,5,9,8,-43,-17,13,-9,6,-9,3,4,-13
GBP_NZD,GBP/NZD,2.11,-40,-16,-4,15,19,-26,-2,-27,12,13,17,13,-13
WHEAT_USD,Wheat,5.63,0,4,1,-3,-9,-7,13,-5,15,-10,-20,-7,-14
USB30Y_USD,US T-Bond,124.22,0,-39,48,10,-31,-12,-12,5,17,10,-41,-21,-33
CAD_CHF,CAD/CHF,0.63,0,0,-4,-12,-24,-40,8,-11,1,-11,-21,-34,-74
GBP_AUD,GBP/AUD,1.93,-65,-17,-4,13,4,-69,-31,-20,-4,11,17,-27,-96
EUR_NZD,EUR/NZD,1.75,-40,-42,-16,-2,0,-100,-2,-53,-32,8,22,-57,-157
WTICO_USD,West Texas Oil,69.11,0,-6,-35,-11,-1,-53,-4,-17,-51,-14,-19,-105,-158
USD_DKK,USD/DKK,6.7,8,-66,-64,-10,-2,-134,5,2,-5,-13,-15,-26,-160
BCO_USD,Brent Crude Oil,72.47,0,-3,-48,-11,-2,-64,-5,-18,-53,-16,-20,-112,-176
USD_CHF,USD/CHF,0.85,0,-11,-65,-10,-20,-106,11,-10,-55,-10,-16,-80,-186
UK10YB_GBP,UK 10Y Gilt,99.02,-85,-17,0,5,-34,-131,-9,-20,-1,10,-40,-60,-191
USD_ZAR,USD/ZAR,17.29,9,-74,-38,-16,40,-79,7,-67,-33,-20,-1,-114,-193
XPD_USD,Palladium,994.95,-44,-9,15,-2,-21,-61,-46,-6,31,-96,-22,-139,-200
EUR_AUD,EUR/AUD,1.61,-63,-53,-16,-3,0,-135,-61,-78,-7,6,18,-122,-257
USD_SGD,USD/SGD,1.28,4,-73,-63,-10,-12,-154,9,-39,-59,-10,-17,-116,-270
EUR_GBP,EUR/GBP,0.83,-8,-53,-17,-75,-23,-176,-1,-71,-25,-37,-15,-149,-325
