Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.57,24,72,235,273,142,746,-7,4,8,166,166,337,1083
EUR_TRY,EUR/TRY,43.69,-6,-2,76,271,142,481,-5,-15,72,11,144,207,688
DE30_EUR,Germany 30,23404.2,46,75,2,80,55,258,38,91,7,31,23,190,448
UK100_GBP,UK 100,8634.8,23,73,0,3,42,141,20,85,6,77,50,238,379
XAU_USD,Gold,3333.98,13,0,79,83,31,206,19,3,37,75,22,156,362
JP225Y_JPY,Japan 225 (JPY),37109.2,73,87,-53,2,61,170,28,103,7,-7,25,156,326
JP225_USD,Japan 225,37174.2,73,85,-53,2,61,168,28,103,7,-7,25,156,324
NAS100_USD,US Nas 100,19952.2,73,54,-49,3,177,258,-14,52,9,-3,20,64,322
SPX500_USD,US SPX 500,5652.2,71,54,-47,2,174,254,-14,52,8,-3,22,65,319
ESPIX_EUR,Spain 35,13532.5,16,46,10,123,24,219,21,2,8,31,23,85,304
SG30_SGD,Singapore 30,393.9,55,78,0,58,9,200,5,11,8,65,12,101,301
EU50_EUR,Europe 50,5289.8,41,50,0,23,55,169,-1,86,5,-1,23,112,281
AU200_AUD,Australia 200,8137.6,-2,83,0,3,56,140,-14,94,10,-4,23,109,249
CH20_CHF,Switzerland 20,12220.5,118,27,-19,2,13,141,26,46,1,-1,12,84,225
NL25_EUR,Netherlands 25,896.45,33,34,-24,2,62,107,26,49,4,-3,23,99,206
US30_USD,US Wall St 30,41228.1,75,44,-45,0,62,136,3,50,2,-9,23,69,205
FR40_EUR,France 40,7729.3,33,32,-20,2,55,102,-3,50,2,-1,53,101,203
CHF_JPY,CHF/JPY,174.81,0,16,21,5,47,89,-27,21,36,2,59,91,180
CHINAH_HKD,China H Shares,8262.4,17,39,0,38,0,94,23,1,1,32,8,65,159
GBP_USD,GBP/USD,1.33,0,-2,56,5,10,69,10,-17,67,6,22,88,157
GBP_CAD,GBP/CAD,1.84,0,-14,0,115,13,114,12,-20,8,8,24,32,146
EUR_JPY,EUR/JPY,162.59,-8,17,37,-1,51,96,-32,11,12,1,52,44,140
HK33_HKD,Hong Kong 33,22607.7,17,39,0,33,0,89,24,5,1,12,8,50,139
ZAR_JPY,ZAR/JPY,7.87,71,57,-27,-12,1,90,13,52,-24,-12,15,44,134
EUR_CAD,EUR/CAD,1.56,-6,-25,53,11,11,44,10,-21,17,15,25,46,90
NATGAS_USD,Natural Gas,3.47,53,17,-20,26,-19,57,-1,32,-31,26,4,30,87
AUD_NZD,AUD/NZD,1.08,55,25,-43,-6,0,31,55,40,-45,-6,6,50,81
GBP_JPY,GBP/JPY,191.06,-20,56,-1,-6,39,68,-35,-1,3,-9,53,11,79
EUR_USD,EUR/USD,1.13,-6,-24,46,5,2,23,9,-19,57,6,-5,48,71
US2000_USD,US Russ 2000,2004.53,53,56,-52,-1,16,72,-15,11,3,-12,11,-2,70
SGD_JPY,SGD/JPY,111.41,0,30,-56,-12,44,6,-2,21,1,-8,52,64,70
AUD_CAD,AUD/CAD,0.89,38,12,-23,-6,-6,15,46,9,8,-20,7,50,65
NZD_USD,NZD/USD,0.6,36,1,18,-29,-28,-2,40,5,36,-23,-6,52,50
