Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.31,-1,87,333,292,146,857,10,-3,106,185,170,468,1325
EUR_TRY,EUR/TRY,48.76,53,84,174,290,146,747,44,41,26,30,148,289,1036
SPX500_USD,US SPX 500,6648.8,28,63,95,21,178,385,22,66,107,15,26,236,621
NAS100_USD,US Nas 100,24506.4,28,63,95,22,181,389,22,66,8,15,24,135,524
JP225_USD,Japan 225,45803.1,29,60,95,17,65,266,22,65,106,15,29,237,503
EUR_JPY,EUR/JPY,174.34,39,23,136,16,55,269,31,29,25,20,56,161,430
CHF_JPY,CHF/JPY,186.6,69,18,120,24,51,282,24,25,14,21,63,147,429
JP225Y_JPY,Japan 225 (JPY),45713.1,28,60,95,17,65,265,22,-10,106,15,2,135,400
US30_USD,US Wall St 30,46258.9,36,51,94,13,66,260,36,10,27,13,27,113,373
XAU_USD,Gold,3645.42,-16,110,21,102,35,252,-49,22,18,94,26,111,363
SG30_SGD,Singapore 30,450.57,0,0,99,77,13,189,11,-17,56,84,16,150,339
US2000_USD,US Russ 2000,2477.49,37,63,94,6,20,220,18,34,27,13,15,107,327
XAG_USD,Silver,41.98,0,118,94,24,19,255,5,-7,21,15,26,60,315
EUR_NZD,EUR/NZD,2.0,91,10,59,42,12,214,30,21,2,13,33,99,313
ESPIX_EUR,Spain 35,15192.3,-9,27,44,142,28,232,-27,-3,3,50,27,50,282
HK33_HKD,Hong Kong 33,26551.6,-8,46,89,53,5,185,-9,43,28,15,12,89,274
EUR_CAD,EUR/CAD,1.63,-8,59,73,30,15,169,-24,23,28,34,29,90,259
EUR_AUD,EUR/AUD,1.78,73,8,0,30,7,118,73,16,-11,33,29,140,258
ZAR_JPY,ZAR/JPY,8.52,19,60,95,5,5,184,31,2,26,13,-2,70,254
AUD_NZD,AUD/NZD,1.12,29,41,54,5,2,131,-1,37,60,5,10,111,242
UK100_GBP,UK 100,9255.6,7,0,90,23,46,166,15,-19,6,15,54,71,237
DE30_EUR,Germany 30,23713.5,16,0,-14,99,59,160,23,-17,-12,50,27,71,231
GBP_NZD,GBP/NZD,2.3,38,8,34,65,30,175,-2,22,-6,5,28,47,222
GBP_CAD,GBP/CAD,1.87,-16,0,12,134,17,147,-24,9,27,27,28,67,214
EU50_EUR,Europe 50,5465.5,16,35,10,42,59,162,16,-9,2,15,27,51,213
NL25_EUR,Netherlands 25,931.79,14,25,4,2,66,111,13,39,4,15,27,98,209
CHINAH_HKD,China H Shares,9484.3,0,46,11,58,0,115,-9,42,28,15,12,88,203
AUD_JPY,AUD/JPY,97.8,0,104,16,0,46,166,24,-10,13,15,-6,36,202
GBP_JPY,GBP/JPY,200.39,24,46,34,16,43,163,-5,2,26,14,-1,36,199
AU200_AUD,Australia 200,8801.9,0,-13,97,22,60,166,9,-10,-9,15,27,32,198
CN50_USD,China A50,14970.3,-18,31,59,12,0,84,-12,42,27,15,1,73,157
GBP_AUD,GBP/AUD,2.05,73,0,-16,63,15,135,-10,16,-13,-5,28,16,151
GBP_USD,GBP/USD,1.35,-15,59,11,24,14,93,-24,26,4,25,26,57,150
FR40_EUR,France 40,7876.8,4,4,8,2,59,77,7,-4,-10,15,57,65,142
EUR_USD,EUR/USD,1.18,-15,62,12,24,6,89,-36,26,27,25,-9,33,122
USB02Y_USD,US 2Y T-Note,104.01,-14,0,36,60,0,82,-22,9,27,-1,11,24,106
SGD_JPY,SGD/JPY,115.39,24,7,2,11,48,92,24,-18,-4,12,-2,12,104
XPT_USD,Platinum,1393.58,11,0,8,18,5,42,19,-8,15,15,4,45,87
CAD_JPY,CAD/JPY,107.25,19,5,0,0,48,72,24,-10,-4,10,-6,14,86
USD_JPY,USD/JPY,147.99,24,5,1,-25,48,53,24,-20,-4,6,-3,3,56
EUR_GBP,EUR/GBP,0.87,14,5,2,15,-34,2,7,15,8,12,1,43,45
CH20_CHF,Switzerland 20,12077.1,0,-17,23,-1,17,22,8,-24,-1,3,16,2,24
CORN_USD,Corn,4.19,-1,88,2,-11,-26,52,-16,-1,17,-17,-31,-48,4
XPD_USD,Palladium,1170.89,0,-3,-2,13,-33,-25,6,-17,8,15,2,14,-11
AUD_USD,AUD/USD,0.66,-33,0,11,4,-12,-30,-41,67,12,15,-39,14,-16
USB05Y_USD,US 5Y T-Note,109.38,-18,-5,36,15,-43,-15,-31,-26,36,3,12,-6,-21
NZD_JPY,NZD/JPY,87.08,-63,-8,-2,0,46,-27,2,-16,10,15,-6,5,-22
AUD_CAD,AUD/CAD,0.91,-37,0,22,2,1,-12,-24,-15,15,15,-4,-13,-25
SOYBN_USD,Soybeans,10.27,-8,28,6,0,-21,5,-18,-1,21,-8,-29,-35,-30
USB10Y_USD,US 10Y T-Note,112.93,-16,0,36,8,-43,-15,-32,-26,36,3,3,-16,-31
NZD_USD,NZD/USD,0.59,-31,-6,-2,0,-32,-71,-43,55,8,15,-10,25,-46
NZD_CAD,NZD/CAD,0.81,-37,-8,-2,-1,-12,-60,-24,-20,5,15,-10,-34,-94
XCU_USD,Copper,4.54,-48,0,-38,-1,9,-78,-56,-12,12,15,18,-23,-101
WHEAT_USD,Wheat,5.07,-5,23,-39,-13,-21,-55,-23,26,3,-22,-32,-48,-103
USB30Y_USD,US T-Bond,117.05,-14,0,24,0,-43,-33,-21,14,4,-15,-53,-71,-104
USD_NOK,USD/NOK,9.9,15,-63,-21,-24,-2,-95,41,-55,-21,-26,39,-22,-117
NATGAS_USD,Natural Gas,2.92,-12,-4,-45,-6,-23,-90,-27,-1,10,-19,8,-29,-119
USD_DKK,USD/DKK,6.34,15,-62,-12,-24,-7,-90,36,-26,-27,-25,9,-33,-123
BCO_USD,Brent Crude Oil,67.51,-10,0,-35,-13,-8,-66,-32,-1,-5,11,-31,-58,-124
USD_MXN,USD/MXN,18.37,8,-53,-11,-7,-6,-69,24,-59,-7,-23,9,-56,-125
WTICO_USD,West Texas Oil,63.6,-10,0,-35,-13,-6,-64,-34,21,-29,-4,-31,-77,-141
USD_SGD,USD/SGD,1.28,16,-54,-11,-21,-23,-93,24,-22,-4,-24,-28,-54,-147
DE10YB_EUR,Bund,129.33,-11,-5,-6,-29,-43,-94,-16,7,4,-6,-53,-64,-158
GBP_CHF,GBP/CHF,1.07,-5,-16,-4,-25,-54,-104,-10,-14,-14,-12,-6,-56,-160
SUGAR_USD,Sugar,0.15,-12,-41,-13,-26,-4,-96,-19,-1,-13,-24,-14,-71,-167
USD_CHF,USD/CHF,0.79,14,-59,-11,-25,-31,-112,34,-22,-16,-25,-27,-56,-168
USD_ZAR,USD/ZAR,17.36,7,-54,-11,-13,0,-71,-7,-56,-27,-15,4,-101,-172
UK10YB_GBP,UK 10Y Gilt,91.28,-5,13,-27,-48,-46,-113,-5,-1,3,-5,-52,-60,-173
CAD_CHF,CAD/CHF,0.57,12,-59,-29,-62,-35,-173,24,-11,-20,-33,-32,-72,-245
AUD_CHF,AUD/CHF,0.52,-71,-10,0,-50,-32,-163,-73,-16,12,-33,-39,-149,-312
NZD_CHF,NZD/CHF,0.47,-90,-16,-66,-62,-40,-274,-109,-18,-20,-42,-39,-228,-502
