Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.36,24,0,111,247,136,518,32,-19,27,140,160,340,858
EUR_TRY,EUR/TRY,36.83,-6,-17,-3,245,136,355,-14,-10,-21,129,138,222,577
SPX500_USD,US SPX 500,6003.2,77,17,45,78,168,385,81,17,3,46,16,163,548
NAS100_USD,US Nas 100,21138.6,77,17,43,78,171,386,81,17,37,5,14,154,540
US30_USD,US Wall St 30,44050.3,76,17,45,54,56,248,8,17,-7,46,17,81,329
SG30_SGD,Singapore 30,357.22,83,12,45,32,3,175,43,24,-3,39,6,109,284
XAU_USD,Gold,2684.46,0,-17,88,57,25,153,-6,-31,91,49,16,119,272
ZAR_JPY,ZAR/JPY,8.68,-12,87,28,46,18,167,-14,31,34,2,9,62,229
AU200_AUD,Australia 200,8256.0,43,11,6,49,50,159,-9,22,-8,46,17,68,227
DE30_EUR,Germany 30,19247.6,-8,-4,45,54,49,136,-8,1,59,5,17,74,210
GBP_CAD,GBP/CAD,1.8,2,-2,2,89,7,98,-7,5,18,50,18,84,182
US2000_USD,US Russ 2000,2403.38,5,19,41,50,10,125,3,19,3,21,5,51,176
JP225_USD,Japan 225,39115.6,-13,20,43,8,55,113,-13,17,1,5,19,29,142
AUD_JPY,AUD/JPY,100.45,-14,0,28,8,36,58,-19,29,32,-9,48,81,139
JP225Y_JPY,Japan 225 (JPY),39075.6,-13,20,40,8,55,110,-13,17,1,5,19,29,139
GBP_NZD,GBP/NZD,2.16,0,-2,25,20,20,63,17,-8,25,18,18,70,133
SGD_JPY,SGD/JPY,115.02,-19,-4,26,8,38,49,-24,17,31,-9,46,61,110
UK100_GBP,UK 100,8089.1,-33,-5,-1,42,36,39,-13,-7,-8,52,44,68,107
USD_NOK,USD/NOK,11.0,6,2,20,6,22,56,11,-7,21,-7,29,47,103
XAG_USD,Silver,31.31,-6,-38,42,36,9,43,-12,-38,57,35,16,58,101
NZD_JPY,NZD/JPY,91.08,-14,-2,10,0,36,30,-19,17,31,-9,47,67,97
ESPIX_EUR,Spain 35,11554.7,-35,-12,0,97,18,68,7,-12,-3,5,17,14,82
GBP_JPY,GBP/JPY,197.19,-19,-2,21,8,33,41,-29,-1,32,-9,47,40,81
CAD_JPY,CAD/JPY,109.72,-19,0,10,0,38,29,-33,17,30,-9,46,51,80
AUD_NZD,AUD/NZD,1.1,-7,22,28,9,34,86,-14,31,-2,-6,-17,-8,78
USD_JPY,USD/JPY,152.64,-19,3,14,6,38,42,-37,9,31,-10,42,35,77
USD_DKK,USD/DKK,6.96,7,17,20,1,0,45,14,9,24,-18,-16,13,58
EUR_JPY,EUR/JPY,163.61,-31,-4,10,0,45,20,-31,-4,31,-9,46,33,53
CORN_USD,Corn,4.26,44,30,18,-72,-16,4,44,31,6,-20,-21,40,44
CHF_JPY,CHF/JPY,174.32,-40,-8,15,8,41,16,-42,-8,31,-9,53,25,41
CHINAH_HKD,China H Shares,7286.5,-9,-2,35,13,0,37,-8,5,-9,7,2,-3,34
EUR_NZD,EUR/NZD,1.8,-2,-12,0,6,2,-6,14,-18,21,-5,23,35,29
GBP_AUD,GBP/AUD,1.96,6,-16,1,18,5,14,14,-37,17,2,18,14,28
GBP_USD,GBP/USD,1.29,-6,-2,-8,29,4,17,-9,5,-21,20,16,11,28
AUD_CAD,AUD/CAD,0.92,-6,-2,0,26,0,18,-14,8,-16,28,1,7,25
EUR_CAD,EUR/CAD,1.49,-7,-17,-3,19,5,-3,-8,-18,7,25,19,25,22
CN50_USD,China A50,13519.0,-11,23,34,7,-22,31,-13,26,-14,-14,2,-13,18
CH20_CHF,Switzerland 20,11829.4,-14,-34,-5,48,7,2,-32,-3,-6,46,6,11,13
USB10Y_USD,US 10Y T-Note,110.03,31,-3,-17,0,-33,-22,38,4,-26,15,2,33,11
USD_CHF,USD/CHF,0.88,6,18,3,-15,-21,-9,2,17,27,-15,-17,14,5
USD_MXN,USD/MXN,20.18,0,2,19,17,-31,7,9,-7,17,22,-46,-5,2
WHEAT_USD,Wheat,5.63,0,14,30,-4,-11,29,6,14,-12,-15,-22,-29,0
XCU_USD,Copper,4.3,-6,-4,-1,36,9,34,-14,3,-17,-15,8,-35,-1
EUR_AUD,EUR/AUD,1.63,0,-16,0,-1,0,-17,14,-25,12,-5,19,15,-2
FR40_EUR,France 40,7356.2,-14,-34,-1,-3,49,-3,-12,-3,-21,-16,47,-5,-8
USD_ZAR,USD/ZAR,17.58,6,-11,0,-21,41,15,13,-7,-2,-25,-2,-23,-8
NL25_EUR,Netherlands 25,877.07,-15,-74,-8,54,56,13,-32,-3,-11,5,17,-24,-11
USD_SGD,USD/SGD,1.33,6,3,11,-15,-13,-8,9,-2,22,-15,-18,-4,-12
