Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.71,80,276,396,305,149,1206,89,24,169,198,173,653,1859
EUR_TRY,EUR/TRY,50.31,60,83,29,303,149,624,52,42,24,43,151,312,936
ESPIX_EUR,Spain 35,16940.8,56,58,107,155,31,407,-1,62,9,63,30,163,570
EUR_JPY,EUR/JPY,181.79,-8,42,199,29,58,320,-5,-6,88,33,59,169,489
XAG_USD,Silver,63.75,16,91,156,37,22,322,8,41,25,28,29,131,453
ZAR_JPY,ZAR/JPY,9.24,10,69,158,18,8,263,8,60,89,26,-5,178,441
XAU_USD,Gold,4302.23,0,22,83,115,38,258,6,24,15,107,29,181,439
CHF_JPY,CHF/JPY,194.64,-43,33,183,37,54,264,-47,-6,77,34,66,124,388
UK100_GBP,UK 100,9686.5,-7,1,152,36,49,231,-8,19,3,28,57,99,330
XPT_USD,Platinum,1864.21,77,25,15,31,8,156,86,17,9,28,7,147,303
GBP_NZD,GBP/NZD,2.32,45,8,2,78,33,166,49,20,-8,18,31,110,276
CH20_CHF,Switzerland 20,13050.1,28,65,57,12,20,182,24,10,22,16,19,91,273
USB02Y_USD,US 2Y T-Note,104.14,95,12,2,73,0,182,44,18,-4,12,14,84,266
EUR_NZD,EUR/NZD,2.03,93,12,0,55,15,175,-11,21,-8,26,36,64,239
GBP_USD,GBP/USD,1.34,15,93,6,37,17,168,8,24,11,-8,29,64,232
GBP_CAD,GBP/CAD,1.85,15,-45,-29,147,20,108,15,2,11,40,31,99,207
SG30_SGD,Singapore 30,439.08,0,0,-19,90,16,87,2,18,-17,97,19,119,206
NAS100_USD,US Nas 100,25114.2,-54,-13,0,35,184,152,5,-16,8,28,27,52,204
DE30_EUR,Germany 30,24132.6,-27,64,5,112,62,216,-46,-5,7,-2,30,-16,200
