Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,32.88,-17,0,32,232,132,379,-31,-1,32,125,156,281,660
EUR_TRY,EUR/TRY,35.84,-48,0,43,230,132,357,-9,-7,20,114,134,252,609
CHF_JPY,CHF/JPY,176.55,-10,-45,56,220,37,258,-16,12,47,68,49,160,418
SGD_JPY,SGD/JPY,116.7,0,-45,135,192,34,316,-28,-4,46,24,42,80,396
GBP_NZD,GBP/NZD,2.16,47,104,9,5,16,181,45,56,17,3,14,135,316
GBP_CAD,GBP/CAD,1.78,4,72,51,74,3,204,15,-9,8,35,14,63,267
EUR_NZD,EUR/NZD,1.82,54,53,6,2,1,116,46,55,15,-4,19,131,247
USD_NOK,USD/NOK,10.97,53,52,3,3,18,129,57,10,23,-3,25,112,241
AUD_JPY,AUD/JPY,104.31,-21,-38,135,59,32,167,-30,-37,26,61,44,64,231
EUR_CAD,EUR/CAD,1.5,19,92,7,4,1,123,15,46,7,10,15,93,216
SG30_SGD,Singapore 30,319.94,-3,-14,113,17,-33,80,11,-29,119,24,2,127,207
ESPIX_EUR,Spain 35,11186.5,10,34,1,82,14,141,6,-1,4,31,13,53,194
GBP_AUD,GBP/AUD,1.95,30,50,5,3,1,89,22,50,4,-4,14,86,175
NL25_EUR,Netherlands 25,919.74,0,-16,1,39,52,76,7,-14,56,31,13,93,169
CH20_CHF,Switzerland 20,12350.8,4,35,51,33,3,126,10,-8,6,31,2,41,167
EUR_AUD,EUR/AUD,1.64,38,32,0,0,0,70,45,35,4,-7,15,92,162
AU200_AUD,Australia 200,7990.2,0,1,14,34,46,95,11,-13,9,31,13,51,146
UK100_GBP,UK 100,8222.6,11,3,0,27,32,73,17,-7,-15,37,40,72,145
DE30_EUR,Germany 30,18476.4,8,-13,1,39,45,80,12,-24,12,31,13,44,124
CAD_JPY,CAD/JPY,114.17,-16,-45,28,59,34,60,-29,-4,25,25,42,59,119
FR40_EUR,France 40,7653.0,10,4,-32,38,45,65,10,-14,2,-1,43,40,105
EU50_EUR,Europe 50,4920.5,6,-22,-6,39,45,62,12,-25,11,31,13,42,104
USD_SGD,USD/SGD,1.35,54,0,-12,2,-9,35,56,7,-8,15,-14,56,91
NZD_JPY,NZD/JPY,93.88,-39,-45,0,63,32,11,-39,-44,50,61,43,71,82
GBP_USD,GBP/USD,1.29,0,1,46,14,0,61,-1,-12,8,5,12,12,73
USD_DKK,USD/DKK,6.85,52,-2,-13,-3,31,65,12,10,-8,-3,-12,-1,64
AUD_NZD,AUD/NZD,1.11,0,0,17,6,30,53,-13,3,19,14,-13,10,63
USD_ZAR,USD/ZAR,18.25,-2,4,-14,-6,37,19,9,33,-24,-10,25,33,52
US2000_USD,US Russ 2000,2224.79,0,51,8,35,6,100,-68,-8,8,6,1,-61,39
NATGAS_USD,Natural Gas,2.22,28,0,-6,-6,-9,7,23,5,-16,4,-15,1,8
CN50_USD,China A50,12204.6,-20,34,-30,0,-18,-34,-11,39,1,17,-29,17,-17
WHEAT_USD,Wheat,5.36,28,0,-23,-7,-7,-9,-2,11,-29,11,-18,-27,-36
GBP_CHF,GBP/CHF,1.15,2,-16,3,21,-40,-30,6,-20,12,22,-26,-6,-36
SOYBN_USD,Soybeans,11.25,40,0,-25,-52,-7,-44,39,12,-29,-1,-15,6,-38
AUD_CAD,AUD/CAD,0.91,-54,-11,64,11,-1,9,-46,-22,14,13,-10,-51,-42
EUR_USD,EUR/USD,1.09,-52,2,13,3,-33,-67,-13,-10,8,2,12,-1,-68
UK10YB_GBP,UK 10Y Gilt,97.57,-15,-1,12,-5,-32,-41,-14,32,6,-14,-38,-28,-69
CORN_USD,Corn,3.96,18,2,-22,-57,-12,-71,24,3,-32,-5,-17,-27,-98
USD_CHF,USD/CHF,0.89,10,-45,-14,5,-17,-61,6,-45,-4,18,-13,-38,-99
USB10Y_USD,US 10Y T-Note,110.53,-47,0,29,0,-29,-47,-5,-9,8,-14,-34,-54,-101
HK33_HKD,Hong Kong 33,17720.5,8,-12,-6,0,-35,-45,8,-21,-32,15,-30,-60,-105
USB30Y_USD,US T-Bond,118.79,-36,0,14,0,-29,-51,-4,-7,7,-13,-39,-56,-107
USB05Y_USD,US 5Y T-Note,106.93,-48,0,29,0,-29,-48,-49,-10,35,-15,-30,-69,-117
USB02Y_USD,US 2Y T-Note,102.17,-52,0,29,0,-29,-52,-50,-12,35,-16,-30,-73,-125
DE10YB_EUR,Bund,131.43,-29,0,8,-6,-29,-56,-37,-5,6,-15,-39,-90,-146
SUGAR_USD,Sugar,0.18,-99,-14,-3,-23,40,-99,-36,-26,-3,-29,43,-51,-150
CAD_CHF,CAD/CHF,0.65,-3,-45,-8,-2,-21,-79,-25,-44,-4,18,-18,-73,-152
EUR_GBP,EUR/GBP,0.84,0,0,-46,-65,-20,-131,1,13,-8,-27,-12,-33,-164
