Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.71,-17,120,243,274,142,762,-37,-4,16,167,166,308,1070
EUR_TRY,EUR/TRY,43.48,0,-32,84,272,142,466,16,9,80,12,144,261,727
NAS100_USD,US Nas 100,21333.4,136,102,4,4,177,423,3,28,17,-4,20,64,487
ESPIX_EUR,Spain 35,13968.7,63,78,18,124,24,307,59,34,16,32,23,164,471
SG30_SGD,Singapore 30,408.68,55,126,8,59,9,257,47,29,16,66,12,170,427
NL25_EUR,Netherlands 25,930.42,145,66,4,3,62,280,4,81,12,-4,23,116,396
SPX500_USD,US SPX 500,5920.2,7,102,4,3,174,290,3,28,16,-4,22,65,355
DE30_EUR,Germany 30,23733.8,5,123,10,81,55,274,4,-9,15,32,23,65,339
XAU_USD,Gold,3236.58,5,-22,87,84,31,185,6,-26,45,76,22,123,308
GBP_CAD,GBP/CAD,1.86,58,16,3,116,13,206,11,13,16,9,24,73,279
AU200_AUD,Australia 200,8393.4,19,131,6,4,56,216,17,-5,18,-5,23,48,264
EU50_EUR,Europe 50,5419.5,6,98,4,24,55,187,4,33,13,-2,23,71,258
US30_USD,US Wall St 30,42353.7,3,92,3,1,62,161,5,34,10,-10,23,62,223
FR40_EUR,France 40,7870.3,7,64,1,3,55,130,3,22,10,-2,53,86,216
GBP_NZD,GBP/NZD,2.26,30,9,0,47,26,112,40,4,-20,45,24,93,205
GBP_USD,GBP/USD,1.33,0,0,64,6,10,80,7,10,75,7,22,121,201
JP225Y_JPY,Japan 225 (JPY),37765.1,-36,135,4,3,61,167,3,-4,15,-8,25,31,198
CHINAH_HKD,China H Shares,8439.9,-6,79,0,40,0,113,-10,41,9,34,8,82,195
JP225_USD,Japan 225,37807.6,-36,133,4,3,61,165,3,-6,15,-8,25,29,194
HK33_HKD,Hong Kong 33,23272.5,0,79,0,35,1,115,-7,45,9,14,8,69,184
AUD_NZD,AUD/NZD,1.09,35,73,0,0,0,108,24,31,5,-7,6,59,167
CHF_JPY,CHF/JPY,174.32,-37,0,29,6,47,45,6,-7,44,3,59,105,150
GBP_AUD,GBP/AUD,2.08,17,1,0,45,11,74,34,2,-18,29,24,71,145
EUR_CAD,EUR/CAD,1.56,0,-2,61,12,11,82,16,6,-4,16,25,59,141
UK100_GBP,UK 100,8641.2,11,4,1,5,42,63,4,2,14,-2,50,68,131
US2000_USD,US Russ 2000,2099.67,1,104,3,-2,16,122,-35,32,11,-13,11,6,128
ZAR_JPY,ZAR/JPY,8.09,10,105,4,-13,1,107,6,3,7,-13,15,18,125
EUR_NZD,EUR/NZD,1.9,25,0,-4,24,8,53,33,1,-17,22,29,68,121
EUR_JPY,EUR/JPY,162.89,-28,-2,45,-1,51,65,-36,-3,20,2,52,35,100
SGD_JPY,SGD/JPY,112.31,-25,78,4,-13,44,88,-60,-3,9,-9,52,-11,77
GBP_JPY,GBP/JPY,193.8,-25,34,6,2,39,56,-36,-1,11,-10,53,17,73
USD_JPY,USD/JPY,145.65,-25,34,-3,-7,44,43,-20,-5,4,-7,48,20,63
AUD_JPY,AUD/JPY,93.3,-25,102,4,-25,42,98,-36,-1,15,-15,-2,-39,59
XAG_USD,Silver,32.61,0,0,3,6,15,24,5,-6,17,-6,22,32,56
CN50_USD,China A50,13730.5,0,35,5,1,-28,13,-11,42,18,-23,8,34,47
XCU_USD,Copper,4.63,4,0,-12,6,5,3,5,-1,15,11,14,44,47
EUR_USD,EUR/USD,1.12,0,-38,54,6,2,24,9,6,-3,7,-5,14,38
CH20_CHF,Switzerland 20,12227.9,7,3,-27,3,13,-1,4,-3,9,-2,12,20,19
USD_NOK,USD/NOK,10.42,12,8,-54,-6,28,-12,27,-10,-18,-8,35,26,14
XPT_USD,Platinum,981.83,7,3,3,0,0,13,5,-13,16,-7,-4,-3,10
EUR_AUD,EUR/AUD,1.75,18,-68,0,12,3,-35,35,-23,-10,15,25,42,7
AUD_CAD,AUD/CAD,0.89,-8,17,4,-7,-6,0,-28,22,16,-21,7,-4,-4
GBP_CHF,GBP/CHF,1.11,-10,32,2,-7,-50,-33,-14,28,5,-2,-2,15,-18
USD_MXN,USD/MXN,19.5,2,-17,-27,44,-2,0,22,-35,-18,-5,5,-31,-31
USD_DKK,USD/DKK,6.67,0,37,-54,-6,-3,-26,-9,-6,2,-7,5,-15,-41
NZD_JPY,NZD/JPY,85.56,-28,0,4,-25,42,-7,-36,-2,18,-15,-2,-37,-44
USD_ZAR,USD/ZAR,18.01,-31,-4,-9,0,47,3,-46,-5,-17,21,-8,-55,-52
WHEAT_USD,Wheat,5.19,24,0,-40,-12,-17,-45,34,4,-14,-4,-28,-8,-53
