Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.58,80,111,341,294,146,972,90,24,114,187,170,585,1557
EUR_TRY,EUR/TRY,48.89,9,108,182,292,146,737,14,-11,34,32,148,217,954
XAU_USD,Gold,3853.79,54,156,28,104,35,377,2,40,25,96,26,189,566
AUD_NZD,AUD/NZD,1.14,138,87,61,7,2,295,39,83,67,7,10,206,501
SPX500_USD,US SPX 500,6691.4,3,1,102,23,178,307,-22,10,114,17,26,145,452
XAG_USD,Silver,46.6,0,164,101,26,19,310,-13,43,28,17,26,101,411
ESPIX_EUR,Spain 35,15537.1,35,12,52,144,28,271,38,11,11,52,27,139,410
NL25_EUR,Netherlands 25,944.19,49,57,12,4,66,188,41,71,12,17,27,168,356
NAS100_USD,US Nas 100,24695.6,3,1,102,24,181,311,-20,8,15,17,24,44,355
GBP_CAD,GBP/CAD,1.87,55,5,19,136,17,232,6,9,34,29,28,106,338
UK100_GBP,UK 100,9390.6,11,15,97,25,46,194,3,38,13,17,54,125,319
EU50_EUR,Europe 50,5550.9,49,81,17,44,59,250,3,12,9,17,27,68,318
HK33_HKD,Hong Kong 33,26796.7,33,9,96,55,5,198,33,9,35,17,12,106,304
DE30_EUR,Germany 30,23960.0,49,15,0,101,59,224,7,12,-19,52,27,79,303
EUR_NZD,EUR/NZD,2.03,-2,56,66,44,12,176,-14,67,9,15,33,110,286
SG30_SGD,Singapore 30,446.45,2,-32,106,79,13,168,16,-3,-2,86,16,113,281
GBP_NZD,GBP/NZD,2.32,0,54,41,67,30,192,-18,68,4,7,28,89,281
EUR_CAD,EUR/CAD,1.63,1,18,80,32,15,146,5,9,35,36,29,114,260
US30_USD,US Wall St 30,46425.8,3,0,101,15,66,185,-25,6,34,15,27,57,242
EUR_JPY,EUR/JPY,173.6,-40,-1,143,18,55,175,-44,-5,32,22,56,61,236
CHF_JPY,CHF/JPY,185.75,-40,-1,127,26,51,163,-44,-5,21,23,63,58,221
CHINAH_HKD,China H Shares,9530.1,31,4,18,60,0,113,33,9,35,17,12,106,219
ZAR_JPY,ZAR/JPY,8.56,-15,106,102,7,5,205,-30,-4,33,15,-2,12,217
JP225_USD,Japan 225,44871.1,-64,-4,102,19,65,118,-57,-18,113,17,29,84,202
FR40_EUR,France 40,7927.3,12,11,16,4,59,102,3,6,8,17,57,91,193
AUD_CAD,AUD/CAD,0.92,42,6,29,4,1,82,55,5,22,17,-4,95,177
US2000_USD,US Russ 2000,2438.61,2,-4,101,8,20,127,-25,5,34,15,15,44,171
JP225Y_JPY,Japan 225 (JPY),44783.6,-64,-4,102,19,65,118,-61,-18,113,17,2,53,171
XPT_USD,Platinum,1586.3,0,44,15,20,5,84,-6,44,22,17,4,81,165
CN50_USD,China A50,15180.4,0,9,66,14,0,89,-12,9,34,17,1,49,138
XCU_USD,Copper,4.8,33,27,0,1,9,70,-5,33,19,-1,18,64,134
EUR_USD,EUR/USD,1.17,34,-28,19,26,6,57,13,4,34,27,-9,69,126
AU200_AUD,Australia 200,8835.0,0,3,0,24,60,87,-12,11,-16,17,27,27,114
USB02Y_USD,US 2Y T-Note,103.89,24,-38,43,62,-43,48,50,2,-1,1,11,63,111
AUD_JPY,AUD/JPY,97.81,0,0,23,0,46,69,5,-4,20,17,-6,32,101
AUD_USD,AUD/USD,0.66,31,0,18,6,-12,43,50,5,19,17,-39,52,95
GBP_USD,GBP/USD,1.34,44,-43,0,26,14,41,-8,5,-1,27,26,49,90
CH20_CHF,Switzerland 20,12196.2,12,0,2,0,17,31,32,2,-9,5,16,46,77
NATGAS_USD,Natural Gas,3.08,31,8,0,-8,-23,8,38,23,17,-21,8,65,73
EUR_GBP,EUR/GBP,0.87,0,51,9,17,-34,43,-3,-10,15,14,1,17,60
GBP_JPY,GBP/JPY,198.83,-38,-8,41,18,43,56,-39,-5,33,16,-1,4,60
XPD_USD,Palladium,1271.49,-6,34,6,15,-33,16,-29,36,15,17,2,41,57
USB05Y_USD,US 5Y T-Note,109.02,18,-51,43,17,-43,-16,39,1,-2,5,12,55,39
USB30Y_USD,US T-Bond,116.91,44,-1,31,0,-43,31,39,8,11,1,-53,6,37
USB10Y_USD,US 10Y T-Note,112.45,22,-47,43,10,-43,-15,41,1,-1,5,3,49,34
EUR_AUD,EUR/AUD,1.77,-30,-3,-2,32,7,4,-41,-5,1,-1,29,-17,-13
SGD_JPY,SGD/JPY,114.65,-40,-5,0,13,48,16,-52,-5,7,14,-2,-38,-22
SUGAR_USD,Sugar,0.16,32,1,-21,-28,-4,-20,50,6,-21,-26,-14,-5,-25
AUD_CHF,AUD/CHF,0.53,32,1,1,-52,-32,-50,41,5,-2,1,-39,6,-44
USD_NOK,USD/NOK,9.99,0,28,-28,-26,-2,-28,-2,-4,-28,-28,39,-23,-51
NZD_CAD,NZD/CAD,0.81,15,-54,-9,-3,-12,-63,14,-21,-4,17,-10,-4,-67
USD_JPY,USD/JPY,147.9,-39,0,0,-27,48,-18,-53,-4,1,8,-3,-51,-69
CAD_JPY,CAD/JPY,106.24,-44,-5,-2,0,48,-3,-55,-9,-11,12,-6,-69,-72
GBP_AUD,GBP/AUD,2.03,-29,-8,-23,0,15,-45,-34,-5,-20,-7,28,-38,-83
USD_SGD,USD/SGD,1.29,-16,34,5,-23,-23,-23,-8,-1,1,-26,-28,-62,-85
NZD_USD,NZD/USD,0.58,15,-52,-9,0,-32,-78,14,-46,-1,17,-10,-26,-104
DE10YB_EUR,Bund,129.24,42,-1,-13,-31,-43,-46,-4,10,-5,-8,-53,-60,-106
USD_DKK,USD/DKK,6.36,-34,28,-19,-26,-7,-58,-13,-4,-34,-27,9,-69,-127
BCO_USD,Brent Crude Oil,66.6,-30,-6,-2,-15,-8,-61,-42,-5,3,-1,-31,-76,-137
USD_MXN,USD/MXN,18.32,-55,-4,-18,-9,-6,-92,-5,-10,-14,-25,9,-45,-137
CORN_USD,Corn,4.1,-37,-14,0,-13,-26,-90,-11,-11,24,-19,-31,-48,-138
