Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.89,93,21,311,288,145,858,55,61,84,181,169,550,1408
EUR_TRY,EUR/TRY,47.76,53,18,152,286,145,654,-9,51,4,26,147,219,873
ESPIX_EUR,Spain 35,15258.7,123,80,22,138,27,390,9,39,30,46,26,150,540
AU200_AUD,Australia 200,8952.0,13,70,74,18,59,234,10,65,86,11,26,198,432
SPX500_USD,US SPX 500,6419.6,-38,48,72,17,177,276,-17,-6,84,11,25,97,373
JP225_USD,Japan 225,43440.2,0,54,72,13,64,203,-20,59,83,11,28,161,364
JP225Y_JPY,Japan 225 (JPY),43417.0,0,54,72,13,64,203,-20,59,83,11,1,134,337
SG30_SGD,Singapore 30,436.74,2,33,76,73,12,196,11,-7,33,80,15,132,328
DE30_EUR,Germany 30,24352.2,0,52,12,95,58,217,11,23,3,46,26,109,326
NAS100_USD,US Nas 100,23415.6,-44,0,72,18,180,226,-14,-7,85,11,23,98,324
FR40_EUR,France 40,7965.4,117,22,9,3,58,209,12,30,3,11,56,112,321
UK100_GBP,UK 100,9186.4,11,40,68,19,45,183,21,-7,30,11,53,108,291
CHF_JPY,CHF/JPY,182.73,-3,-2,97,20,50,162,44,12,-8,17,62,127,289
GBP_NZD,GBP/NZD,2.29,6,51,11,61,29,158,8,92,7,-11,27,123,281
EU50_EUR,Europe 50,5466.8,12,50,9,38,58,167,16,55,4,11,26,112,279
GBP_CAD,GBP/CAD,1.87,2,51,5,130,16,204,7,-2,4,23,27,59,263
EUR_JPY,EUR/JPY,171.93,-4,0,113,12,54,175,-1,11,2,16,55,83,258
US30_USD,US Wall St 30,44948.8,0,32,71,9,65,177,2,32,4,9,26,73,250
GBP_AUD,GBP/AUD,2.09,16,50,3,59,14,142,14,51,4,-1,27,95,237
EUR_CAD,EUR/CAD,1.61,9,57,50,26,14,156,11,2,5,30,28,76,232
GBP_JPY,GBP/JPY,199.15,-7,48,11,12,42,106,-22,51,3,10,56,98,204
EUR_NZD,EUR/NZD,1.98,11,22,36,38,11,118,9,28,5,9,32,83,201
EUR_AUD,EUR/AUD,1.8,17,21,13,26,6,83,24,26,5,29,28,112,195
