Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.95,-3,171,361,298,147,974,2,84,134,191,171,582,1556
EUR_TRY,EUR/TRY,48.91,0,13,202,296,147,658,2,-6,-9,36,149,172,830
NAS100_USD,US Nas 100,26056.7,73,44,122,28,182,449,77,16,35,21,25,174,623
SPX500_USD,US SPX 500,6901.4,73,44,122,27,179,445,77,16,4,21,27,145,590
UK100_GBP,UK 100,9709.8,127,26,117,29,47,346,94,34,33,21,55,237,583
JP225_USD,Japan 225,50750.7,59,48,122,23,66,318,7,12,133,21,30,203,521
JP225Y_JPY,Japan 225 (JPY),50658.2,59,48,122,23,66,318,7,12,133,21,3,176,494
ESPIX_EUR,Spain 35,16135.5,28,31,72,148,29,308,27,40,31,56,28,182,490
US30_USD,US Wall St 30,47745.1,58,43,121,19,67,308,72,15,4,19,28,138,446
CHF_JPY,CHF/JPY,191.71,-3,45,147,30,52,271,-18,50,41,27,64,164,435
EUR_JPY,EUR/JPY,177.24,-17,26,163,22,56,250,-21,37,52,26,57,151,401
EU50_EUR,Europe 50,5705.1,50,45,37,48,60,240,4,16,29,21,28,98,338
SG30_SGD,Singapore 30,450.98,69,5,2,83,14,173,43,17,-7,90,17,160,333
DE30_EUR,Germany 30,24275.0,0,8,7,105,60,180,4,12,-4,56,28,96,276
FR40_EUR,France 40,8213.3,-2,42,36,8,60,144,-10,34,28,21,58,131,275
ZAR_JPY,ZAR/JPY,8.87,0,21,122,11,6,160,3,37,53,19,-3,109,269
US2000_USD,US Russ 2000,2506.53,0,19,121,12,21,173,-25,16,54,19,16,80,253
EUR_CAD,EUR/CAD,1.62,-6,-32,100,36,16,114,-4,9,55,40,30,130,244
NL25_EUR,Netherlands 25,972.44,-2,30,32,8,67,135,-13,34,32,21,28,102,237
XAU_USD,Gold,3951.26,-46,-24,48,108,36,122,-41,-28,45,100,27,103,225
CN50_USD,China A50,15690.0,76,36,12,18,0,142,-9,49,4,21,2,67,209
SOYBN_USD,Soybeans,10.7,76,45,8,0,-22,107,70,50,7,1,-30,98,205
HK33_HKD,Hong Kong 33,26645.2,57,13,4,59,6,139,3,30,-9,21,13,58,197
AUD_CAD,AUD/CAD,0.92,63,10,4,8,2,87,85,13,-8,21,-5,106,193
AUD_NZD,AUD/NZD,1.14,55,4,81,11,3,154,7,12,-3,11,11,38,192
AUD_JPY,AUD/JPY,100.15,7,22,43,4,47,123,4,37,-5,21,-7,50,173
CORN_USD,Corn,4.28,75,50,10,-17,-27,91,77,53,4,-23,-32,79,170
EUR_NZD,EUR/NZD,2.02,-9,-22,86,48,13,116,-4,-37,29,19,34,41,157
GBP_CAD,GBP/CAD,1.85,-10,-28,-1,140,18,119,-6,-33,10,33,29,33,152
CHINAH_HKD,China H Shares,9474.2,3,17,12,64,0,96,1,30,-9,21,13,56,152
SGD_JPY,SGD/JPY,117.57,-17,27,17,17,49,93,-21,36,27,18,-3,57,150
XAG_USD,Silver,47.04,-50,-33,121,30,20,88,3,-37,48,21,27,62,150
CAD_JPY,CAD/JPY,109.08,-3,29,17,0,49,92,1,36,10,16,-7,56,148
AU200_AUD,Australia 200,9024.5,-13,0,12,28,61,88,-31,14,15,21,28,47,135
GBP_NZD,GBP/NZD,2.3,-14,-22,61,71,31,127,-22,-36,24,11,29,6,133
UK10YB_GBP,UK 10Y Gilt,93.75,129,39,11,0,-47,132,10,39,11,-11,-53,-4,128
EUR_GBP,EUR/GBP,0.88,14,21,5,21,0,61,23,20,3,18,2,66,127
XCU_USD,Copper,5.12,5,22,2,5,10,44,5,22,39,-5,19,80,124
USD_JPY,USD/JPY,152.09,-20,28,17,2,49,76,-22,36,21,12,-4,43,119
USB02Y_USD,US 2Y T-Note,104.15,0,-3,63,66,0,126,-3,-36,13,5,12,-9,117
EUR_USD,EUR/USD,1.17,62,2,-5,30,7,96,-7,12,-20,31,1,17,113
GBP_JPY,GBP/JPY,201.95,-18,-4,18,22,44,62,-21,36,10,20,1,46,108
WHEAT_USD,Wheat,5.19,76,25,1,-19,-22,61,81,20,2,-28,-33,42,103
AUD_USD,AUD/USD,0.66,63,12,0,10,-13,72,51,15,-20,21,-40,27,99
NZD_JPY,NZD/JPY,87.92,-3,24,4,0,47,72,-20,37,-5,21,-7,26,98
XPT_USD,Platinum,1566.58,0,-34,35,24,6,31,3,-4,42,21,5,67,98
NZD_USD,NZD/USD,0.58,81,15,-29,0,-33,34,22,25,-21,-4,-11,11,45
USB05Y_USD,US 5Y T-Note,109.6,0,0,63,21,-44,40,-3,-24,9,9,13,4,44
USB10Y_USD,US 10Y T-Note,113.48,7,0,63,14,-44,40,-3,-18,8,9,4,0,40
USB30Y_USD,US T-Bond,119.36,22,8,51,1,-44,38,28,1,11,5,-54,-9,29
GBP_USD,GBP/USD,1.33,-13,-4,-15,30,15,13,-7,-32,-21,31,27,-2,11
NATGAS_USD,Natural Gas,3.29,-16,39,7,-1,-24,5,-17,-3,37,-25,9,1,6
XPD_USD,Palladium,1414.9,-36,-21,26,19,-34,-46,3,-15,35,21,3,47,1
EUR_AUD,EUR/AUD,1.77,-48,-15,-2,36,8,-21,-4,-37,5,4,30,-2,-23
CH20_CHF,Switzerland 20,12330.5,-51,-3,22,5,18,-9,-51,-11,14,9,17,-22,-31
USD_MXN,USD/MXN,18.43,7,-2,-38,-13,-7,-53,13,3,11,-29,10,8,-45
NZD_CAD,NZD/CAD,0.81,-2,13,-16,-7,-13,-25,-7,14,-24,-4,-11,-32,-57
AUD_CHF,AUD/CHF,0.52,49,12,-11,-56,-33,-39,4,35,-22,-4,-40,-27,-66
WTICO_USD,West Texas Oil,60.54,-15,24,-22,-19,-7,-39,-16,29,-14,-10,-32,-43,-82
BCO_USD,Brent Crude Oil,64.19,-14,23,-22,-19,-9,-41,-21,27,-14,-5,-32,-45,-86
