Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.31,423,423,423,342,158,1769,475,475,355,235,182,1722,3491
EUR_TRY,EUR/TRY,56.31,10,137,50,340,158,695,9,-6,42,80,160,285,980
ESPIX_EUR,Spain 35,20031.4,3,-14,88,192,40,309,9,-17,29,100,39,160,469
AUD_NZD,AUD/NZD,1.22,164,41,5,55,14,279,5,45,14,55,22,141,420
SPX500_USD,US SPX 500,7745.0,19,2,26,71,190,308,24,-17,18,14,38,77,385
SG30_SGD,Singapore 30,542.89,13,9,61,127,25,235,-10,5,82,15,28,120,355
NAS100_USD,US Nas 100,29477.6,8,1,1,72,193,275,24,-17,18,14,36,75,350
US30_USD,US Wall St 30,53672.8,10,2,103,63,78,256,24,-17,18,14,39,78,334
NL25_EUR,Netherlands 25,1104.32,0,-12,104,52,78,222,14,-5,-1,65,39,112,334
EU50_EUR,Europe 50,6385.6,0,-20,88,92,71,231,20,-20,24,14,39,77,308
UK100_GBP,UK 100,10837.4,10,0,60,73,58,201,10,3,-3,15,66,91,292
CORN_USD,Corn,5.16,0,98,17,4,0,119,-12,99,38,1,2,128,247
DE30_EUR,Germany 30,26036.8,0,-16,91,16,71,162,20,-17,25,15,39,82,244
SOYBN_USD,Soybeans,13.02,4,84,17,35,0,140,-11,36,8,45,5,83,223
WHEAT_USD,Wheat,7.35,-17,90,39,29,0,141,-14,36,8,32,3,65,206
CH20_CHF,Switzerland 20,14438.9,11,-15,81,49,29,155,29,-17,-5,14,28,49,204
BCO_USD,Brent Crude Oil,97.93,95,19,4,29,3,150,20,24,5,-7,7,49,199
JP225_USD,Japan 225,64560.5,0,-16,-13,67,77,115,-16,-24,17,65,41,83,198
