Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.3,423,423,423,342,158,1769,475,475,354,235,182,1721,3490
EUR_TRY,EUR/TRY,56.03,-25,134,49,340,158,656,-30,-3,41,80,160,248,904
AUD_NZD,AUD/NZD,1.23,141,36,5,55,14,251,45,40,14,55,22,176,427
ESPIX_EUR,Spain 35,19813.9,-28,-10,87,192,40,281,-21,-13,28,100,39,133,414
NL25_EUR,Netherlands 25,1105.32,-26,-8,103,52,78,199,-26,-1,104,65,39,181,380
SG30_SGD,Singapore 30,541.92,10,4,61,127,25,227,17,-11,82,15,28,131,358
SPX500_USD,US SPX 500,7663.4,0,-10,25,71,190,276,1,-11,17,14,38,59,335
SOYBN_USD,Soybeans,12.94,117,78,16,35,-33,213,4,30,7,45,5,91,304
US30_USD,US Wall St 30,53080.7,0,-14,102,63,78,229,1,-11,17,14,39,60,289
NAS100_USD,US Nas 100,29114.3,-37,-9,0,72,193,219,1,-11,17,14,36,57,276
CORN_USD,Corn,5.19,26,92,16,4,0,138,5,93,37,1,2,138,276
AUD_CHF,AUD/CHF,0.58,34,37,39,29,-44,95,28,45,36,38,1,148,243
UK100_GBP,UK 100,10773.4,1,-11,59,73,58,180,-4,-19,-2,15,66,56,236
SGD_JPY,SGD/JPY,124.85,-16,0,-2,61,60,103,-12,55,11,62,11,127,230
WHEAT_USD,Wheat,7.56,0,84,38,29,0,151,3,30,7,32,3,75,226
GBP_NZD,GBP/NZD,2.31,80,6,0,1,42,129,37,15,-7,11,40,96,225
EUR_NZD,EUR/NZD,1.98,70,11,0,0,24,105,81,18,-7,-32,45,105,210
EU50_EUR,Europe 50,6369.2,-46,-14,87,92,71,190,-48,-14,23,14,39,14,204
SUGAR_USD,Sugar,0.19,26,68,23,2,-16,103,11,63,43,2,-26,93,196
JP225_USD,Japan 225,64473.7,-36,-10,-12,67,77,86,1,-18,16,65,41,105,191
CH20_CHF,Switzerland 20,14394.4,0,-11,80,49,29,147,15,-13,-4,14,28,40,187
AUD_CAD,AUD/CAD,0.99,-5,0,10,52,13,70,28,-11,9,65,9,100,170
EUR_JPY,EUR/JPY,183.91,-18,-4,-2,66,67,109,-14,-5,11,-5,68,55,164
JP225Y_JPY,Japan 225 (JPY),64466.2,-36,-10,-12,67,77,86,1,-18,16,65,14,78,164
AUD_JPY,AUD/JPY,113.76,-20,0,11,48,58,97,-12,-10,14,65,9,66,163
USD_JPY,USD/JPY,158.7,-11,-3,-9,46,60,83,-12,43,-22,56,9,74,157
CAD_CHF,CAD/CHF,0.59,81,21,39,0,-47,94,24,24,39,13,-44,56,150
BCO_USD,Brent Crude Oil,97.51,74,14,4,29,3,124,-3,19,5,-7,7,21,145
ZAR_JPY,ZAR/JPY,9.89,-9,-3,10,55,17,70,6,-21,15,63,9,72,142
US2000_USD,US Russ 2000,2956.1,0,-21,0,56,32,67,1,-14,-2,63,27,75,142
WTICO_USD,West Texas Oil,91.23,77,16,2,27,1,123,-3,19,6,-9,1,14,137
DE30_EUR,Germany 30,25867.2,-47,-10,90,16,71,120,-54,-11,24,15,39,13,133
GBP_JPY,GBP/JPY,214.03,-19,-6,-2,66,55,94,-23,-31,11,64,12,33,127
AU200_AUD,Australia 200,9011.2,-37,-17,60,13,72,91,8,-26,-1,6,39,26,117
XCU_USD,Copper,6.48,-36,-10,25,49,21,49,9,-25,32,18,30,64,113
AUD_USD,AUD/USD,0.72,2,0,15,54,9,80,3,-12,31,1,9,32,112
GBP_CHF,GBP/CHF,1.1,-2,21,65,4,-66,22,-5,12,65,17,-18,71,93
EUR_GBP,EUR/GBP,0.86,31,10,2,0,-6,37,27,8,24,-32,13,40,77
USD_CHF,USD/CHF,0.81,80,21,3,0,-43,61,-3,38,1,18,-39,15,76
CAD_JPY,CAD/JPY,114.66,-18,-5,-2,43,60,78,-18,-1,13,-6,7,-5,73
NATGAS_USD,Natural Gas,2.99,27,55,0,-29,-8,45,22,2,5,-23,20,26,71
NZD_JPY,NZD/JPY,92.8,-20,-6,-2,41,58,71,-37,-28,11,38,8,-8,63
XAU_USD,Gold,4388.22,0,-20,11,0,47,38,8,-26,21,-19,38,22,60
XAG_USD,Silver,65.33,0,-10,0,-8,31,13,8,-11,21,-23,38,33,46
EUR_CAD,EUR/CAD,1.6,-8,-4,-2,0,27,13,-5,-21,-13,16,41,18,31
XPD_USD,Palladium,1345.9,0,2,5,-14,0,-7,8,-10,37,-23,14,26,19
GBP_CAD,GBP/CAD,1.87,-12,-16,-2,13,29,12,-5,-24,-28,16,40,-1,11
CHINAH_HKD,China H Shares,8486.1,6,0,27,0,0,33,6,-22,-1,-35,24,-28,5
EUR_USD,EUR/USD,1.16,-8,-12,15,0,18,13,6,-38,30,-23,12,-13,0
HK33_HKD,Hong Kong 33,25395.5,0,-17,27,0,17,27,6,-33,-2,-23,24,-28,-1
USD_DKK,USD/DKK,6.45,8,12,-15,0,-19,-14,-6,38,-30,23,-12,13,-1
FR40_EUR,France 40,8288.5,-35,-42,0,16,71,10,-32,-60,-5,15,69,-13,-3
CHF_JPY,CHF/JPY,195.24,-79,-6,-36,0,63,-58,-75,-13,10,-6,75,-9,-67
XPT_USD,Platinum,1757.14,-68,-15,1,-2,17,-67,2,-30,29,-23,16,-6,-73
NZD_CHF,NZD/CHF,0.48,-20,-6,41,0,-52,-37,-20,-15,40,8,-51,-38,-75
CN50_USD,China A50,14662.0,-20,-5,-39,0,0,-64,-26,6,-8,-2,13,-17,-81
USD_ZAR,USD/ZAR,16.07,-9,0,-23,-63,-5,-100,-7,25,-21,-4,-9,-16,-116
GBP_USD,GBP/USD,1.35,-136,-21,26,0,26,-105,-43,-34,18,2,38,-19,-124
GBP_AUD,GBP/AUD,1.88,-12,-40,-6,-41,27,-72,-28,-1,-27,5,-8,-59,-131
NZD_CAD,NZD/CAD,0.81,-86,-12,-2,10,-2,-92,-21,-25,-2,15,-22,-55,-147
USD_SGD,USD/SGD,1.27,-9,0,-20,-5,-35,-69,-3,-3,-31,-1,-40,-78,-147
EUR_AUD,EUR/AUD,1.62,-11,-40,-10,-33,0,-94,-4,7,-15,-38,-7,-57,-151
NZD_USD,NZD/USD,0.58,-81,-11,26,0,-44,-110,-37,-33,38,1,-22,-53,-163
USB02Y_USD,US 2Y T-Note,102.67,-114,-35,-5,-17,0,-171,4,-24,-4,-18,23,-19,-190
USD_NOK,USD/NOK,9.32,-54,-3,-25,-74,-14,-170,-3,-11,-33,7,-12,-52,-222
USD_MXN,USD/MXN,16.99,0,1,-26,-57,-18,-100,-3,-9,-31,-73,-9,-125,-225
USB05Y_USD,US 5Y T-Note,105.71,-97,-33,-47,-17,-55,-249,2,-24,-4,-32,24,-34,-283
USB10Y_USD,US 10Y T-Note,107.8,-97,-23,-42,-17,-55,-234,2,-22,-4,-32,-2,-58,-292
UK10YB_GBP,UK 10Y Gilt,85.38,-22,-37,-19,-27,-58,-163,-33,-6,-11,-19,-64,-133,-296
USB30Y_USD,US T-Bond,109.01,-74,-14,-41,-26,-55,-210,3,-15,-2,-27,-65,-106,-316
DE10YB_EUR,Bund,122.71,-97,-26,-41,-27,-55,-246,-105,-26,-14,-56,-65,-266,-512
