Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.3,4,3,261,278,143,689,20,-7,34,171,167,385,1074
EUR_TRY,EUR/TRY,44.95,4,97,102,276,143,622,20,1,13,16,145,195,817
SPX500_USD,US SPX 500,6011.2,35,38,22,7,175,277,35,26,34,1,23,119,396
NAS100_USD,US Nas 100,21825.4,25,38,22,8,178,271,34,26,35,1,21,117,388
ESPIX_EUR,Spain 35,14257.3,25,9,35,128,25,222,28,5,33,36,24,126,348
XPT_USD,Platinum,1215.41,101,21,21,4,2,149,119,23,34,1,1,178,327
XAG_USD,Silver,36.68,133,35,21,10,16,215,18,35,10,1,23,87,302
XAU_USD,Gold,3318.04,-36,-1,105,88,32,188,8,-7,9,80,23,113,301
CHF_JPY,CHF/JPY,175.95,60,16,47,10,48,181,5,13,10,7,60,95,276
UK100_GBP,UK 100,8821.0,35,44,18,9,43,149,4,36,31,1,51,123,272
AU200_AUD,Australia 200,8545.4,1,66,24,8,57,156,21,34,36,1,24,116,272
DE30_EUR,Germany 30,24146.8,-12,28,28,85,56,185,-14,-1,33,36,24,78,263
JP225_USD,Japan 225,38228.1,47,10,22,3,62,144,47,10,33,1,26,117,261
SG30_SGD,Singapore 30,411.54,-10,38,26,63,10,127,-22,24,34,70,13,119,246
GBP_JPY,GBP/JPY,195.94,62,15,24,2,40,143,5,20,29,-14,54,94,237
HK33_HKD,Hong Kong 33,24205.8,85,23,16,39,2,165,12,21,26,1,9,69,234
JP225Y_JPY,Japan 225 (JPY),38223.1,47,10,22,3,62,144,47,10,33,1,-1,90,234
EUR_JPY,EUR/JPY,165.12,62,17,63,2,52,196,6,20,4,6,-1,35,231
CHINAH_HKD,China H Shares,8793.1,82,20,16,44,0,162,12,21,26,1,9,69,231
GBP_CAD,GBP/CAD,1.86,10,0,21,120,14,165,3,-11,34,13,25,64,229
US2000_USD,US Russ 2000,2148.69,47,49,21,-6,17,128,48,23,29,-17,12,95,223
US30_USD,US Wall St 30,42776.9,35,38,21,2,63,159,1,24,28,-14,24,63,222
