Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.4,353,359,423,311,150,1596,362,107,198,204,174,1045,2641
EUR_TRY,EUR/TRY,51.9,62,18,58,309,150,597,29,13,6,49,152,249,846
XAU_USD,Gold,5096.92,72,95,111,121,39,438,10,34,43,113,30,230,668
XAG_USD,Silver,108.95,71,79,184,43,23,400,-3,70,53,34,30,184,584
CHF_JPY,CHF/JPY,199.55,2,2,210,43,55,312,17,-6,104,40,67,222,534
ESPIX_EUR,Spain 35,17814.2,40,5,134,161,32,372,15,9,36,69,31,160,532
EUR_JPY,EUR/JPY,183.24,0,-11,226,35,59,309,-1,-6,115,39,60,207,516
UK100_GBP,UK 100,10226.9,15,7,179,42,50,293,23,2,30,34,58,147,440
AUD_CAD,AUD/CAD,0.95,145,40,25,21,5,236,107,43,17,34,1,202,438
SPX500_USD,US SPX 500,6993.6,27,7,27,40,182,283,32,16,37,34,30,149,432
NAS100_USD,US Nas 100,25991.3,30,13,5,41,185,274,32,16,36,34,28,146,420
GBP_CAD,GBP/CAD,1.87,74,13,3,153,21,264,80,15,17,-6,32,138,402
SG30_SGD,Singapore 30,462.94,17,16,17,96,17,163,16,16,22,103,20,177,340
DE30_EUR,Germany 30,24937.0,26,0,24,118,63,231,26,15,32,2,31,106,337
EU50_EUR,Europe 50,6004.9,24,7,41,61,63,196,27,16,32,34,31,140,336
NL25_EUR,Netherlands 25,1002.81,17,80,20,21,70,208,22,8,25,34,31,120,328
GBP_USD,GBP/USD,1.38,75,19,33,43,18,188,69,32,3,1,30,135,323
AUD_USD,AUD/USD,0.7,152,34,39,23,1,249,-15,36,37,8,1,67,316
ZAR_JPY,ZAR/JPY,9.58,-48,-3,185,24,9,167,-1,-6,116,32,1,142,309
AU200_AUD,Australia 200,8968.8,75,9,12,41,64,201,32,14,29,1,31,107,308
EUR_CAD,EUR/CAD,1.63,46,13,2,49,19,129,40,11,10,53,33,147,276
US30_USD,US Wall St 30,49138.8,0,7,46,32,70,155,-4,17,37,32,31,113,268
EUR_USD,EUR/USD,1.2,74,33,7,43,10,167,74,32,-13,2,4,99,266
AUD_JPY,AUD/JPY,106.75,-43,40,106,17,50,170,-1,-6,62,34,1,90,260
JP225_USD,Japan 225,53168.1,0,1,26,36,69,132,18,-6,33,34,33,112,244
NZD_CAD,NZD/CAD,0.82,182,54,7,0,-16,227,-4,41,10,-17,-14,16,243
HK33_HKD,Hong Kong 33,27216.2,20,8,18,72,9,127,19,20,18,34,16,107,234
SGD_JPY,SGD/JPY,121.19,-48,-13,80,30,52,101,15,-6,90,31,3,133,234
NZD_USD,NZD/USD,0.6,166,40,14,2,-36,186,3,40,4,1,-14,34,220
XPT_USD,Platinum,2531.11,-4,42,43,37,9,127,-21,33,37,34,8,91,218
JP225Y_JPY,Japan 225 (JPY),53073.1,0,1,26,36,69,132,18,-6,33,34,6,85,217
FR40_EUR,France 40,8158.0,18,-27,5,21,63,80,19,2,-1,34,61,115,195
CH20_CHF,Switzerland 20,13257.2,9,-12,81,18,21,117,11,-26,46,22,20,73,190
GBP_JPY,GBP/JPY,210.68,-47,-11,81,35,47,105,-1,-6,49,33,4,79,184
CAD_JPY,CAD/JPY,112.57,-48,-12,80,12,52,84,12,-6,73,29,-10,98,182
NZD_JPY,NZD/JPY,92.09,-47,70,53,10,50,136,-1,-6,47,7,-10,37,173
CHINAH_HKD,China H Shares,9267.3,14,4,1,77,0,96,16,19,18,-4,16,65,161
XPD_USD,Palladium,1898.27,-4,22,36,32,0,86,-13,33,10,34,6,70,156
USB02Y_USD,US 2Y T-Note,104.01,42,0,-9,79,0,112,8,4,-8,18,15,37,149
XCU_USD,Copper,5.82,0,0,50,18,13,81,-16,12,41,8,22,67,148
AUD_NZD,AUD/NZD,1.16,0,0,22,24,6,52,8,18,21,24,14,85,137
US2000_USD,US Russ 2000,2664.72,-6,8,38,25,24,89,-16,-6,15,32,19,44,133
GBP_NZD,GBP/NZD,2.29,0,-47,-7,84,34,64,14,2,-4,24,32,68,132
NATGAS_USD,Natural Gas,5.32,-12,34,5,2,0,29,-12,40,-27,13,12,26,55
EUR_NZD,EUR/NZD,1.99,5,-51,-16,61,16,15,15,-49,-8,32,37,27,42
USD_JPY,USD/JPY,153.1,-50,-13,-1,15,52,3,15,-6,-1,25,1,34,37
SOYBN_USD,Soybeans,10.58,-1,29,-26,4,-25,-19,-20,35,2,14,-33,-2,-21
USB05Y_USD,US 5Y T-Note,108.74,3,0,-20,34,-47,-30,-13,11,-13,-1,16,0,-30
AUD_CHF,AUD/CHF,0.53,-26,25,45,0,-36,8,-16,-3,16,7,-43,-39,-31
EUR_GBP,EUR/GBP,0.87,1,1,-25,34,-2,9,5,-15,-39,-1,5,-45,-36
BCO_USD,Brent Crude Oil,66.68,4,15,7,-32,-12,-18,-23,27,13,-18,-35,-36,-54
