Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.65,423,395,423,313,151,1705,475,143,210,206,175,1209,2914
EUR_TRY,EUR/TRY,51.99,38,54,70,311,151,624,4,7,18,51,153,233,857
UK100_GBP,UK 100,10468.4,40,51,191,44,51,377,31,18,42,36,59,186,563
CHF_JPY,CHF/JPY,198.97,-50,-8,222,45,56,265,3,-8,116,42,68,221,486
ESPIX_EUR,Spain 35,17929.6,-1,0,146,163,33,341,-18,10,48,71,32,143,484
XAU_USD,Gold,5071.27,1,22,123,123,40,309,1,20,-2,115,31,165,474
SG30_SGD,Singapore 30,460.86,46,13,29,98,18,204,51,26,-2,105,21,201,405
EU50_EUR,Europe 50,6065.3,20,26,53,63,64,226,18,20,44,36,32,150,376
US30_USD,US Wall St 30,50186.6,-1,27,58,34,71,189,7,42,49,34,32,164,353
JP225_USD,Japan 225,57364.2,0,50,38,38,70,196,-16,52,45,36,34,151,347
XAG_USD,Silver,82.86,0,0,196,45,24,265,-16,18,-2,36,31,67,332
SPX500_USD,US SPX 500,6928.8,-1,19,5,42,183,248,-1,19,-3,36,31,82,330
FR40_EUR,France 40,8397.3,58,27,11,23,64,183,11,34,2,36,62,145,328
AUD_USD,AUD/USD,0.71,98,26,51,25,2,202,39,20,49,10,2,120,322
JP225Y_JPY,Japan 225 (JPY),57329.2,0,51,38,38,70,197,-16,52,45,36,7,124,321
CH20_CHF,Switzerland 20,13639.2,58,28,93,20,22,221,13,35,3,24,21,96,317
DE30_EUR,Germany 30,25105.0,9,25,36,120,64,254,10,20,-11,4,32,55,309
NAS100_USD,US Nas 100,25017.3,-1,0,-1,43,186,227,-1,17,-3,36,29,78,305
