Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.99,3,-9,208,267,140,609,21,-1,93,160,164,437,1046
EUR_TRY,EUR/TRY,40.85,-58,-9,49,265,140,387,-4,-25,45,5,142,163,550
SG30_SGD,Singapore 30,400.52,0,33,142,52,7,234,13,49,3,59,10,134,368
SPX500_USD,US SPX 500,5708.0,0,19,-21,98,172,268,-9,17,-18,66,20,76,344
ESPIX_EUR,Spain 35,13375.4,0,28,59,117,22,226,36,27,2,25,21,111,337
DE30_EUR,Germany 30,22764.0,-5,-2,80,74,53,200,-5,4,78,25,21,123,323
XCU_USD,Copper,5.19,45,95,42,8,3,193,-6,63,52,4,12,125,318
NAS100_USD,US Nas 100,19908.8,0,19,-23,98,175,269,-9,19,-19,25,18,34,303
AU200_AUD,Australia 200,7969.4,0,16,-24,69,54,115,58,44,-20,66,21,169,284
XAU_USD,Gold,3019.9,0,0,53,77,29,159,-21,2,11,69,20,81,240
UK100_GBP,UK 100,8677.5,2,9,51,14,40,116,2,-15,-9,72,48,98,214
CHF_JPY,CHF/JPY,170.23,1,56,0,0,45,102,14,13,9,-8,57,85,187
CAD_JPY,CAD/JPY,105.39,74,50,-44,-18,42,104,21,15,1,-5,50,82,186
XAG_USD,Silver,33.65,35,2,38,56,13,144,-1,9,11,2,20,41,185
US30_USD,US Wall St 30,42390.2,0,21,-19,74,60,136,11,44,-25,-3,21,48,184
GBP_JPY,GBP/JPY,193.93,0,71,4,1,37,113,-9,12,15,-3,51,66,179
EU50_EUR,Europe 50,5408.1,-6,0,58,17,53,122,-9,9,-9,25,21,37,159
USD_JPY,USD/JPY,150.56,11,27,-31,0,42,49,19,18,1,17,46,101,150
FR40_EUR,France 40,7995.1,-6,-2,51,10,53,106,-5,-10,-6,10,51,40,146
GBP_NZD,GBP/NZD,2.25,-21,0,24,40,24,67,-13,-5,36,38,22,78,145
SGD_JPY,SGD/JPY,112.29,1,50,-29,-6,42,58,20,15,1,-2,50,84,142
NL25_EUR,Netherlands 25,916.04,-1,23,0,9,60,91,-5,31,-16,11,21,42,133
GBP_CAD,GBP/CAD,1.84,-29,-24,29,109,11,96,-21,-19,24,2,22,8,104
USD_DKK,USD/DKK,6.94,60,16,-19,1,0,58,25,28,-30,18,3,44,102
EUR_JPY,EUR/JPY,161.76,-2,0,10,-13,49,44,13,10,11,-29,50,55,99
NZD_JPY,NZD/JPY,86.2,22,6,-44,-18,40,6,13,9,8,-8,51,73,79
CH20_CHF,Switzerland 20,12977.0,-18,20,50,11,11,74,-13,-3,3,6,10,3,77
USD_ZAR,USD/ZAR,18.27,33,9,-17,0,45,70,27,12,-44,14,-6,3,73
GBP_AUD,GBP/AUD,2.05,-42,-5,23,38,9,23,-13,-9,23,22,22,45,68
USD_MXN,USD/MXN,20.19,2,1,-17,37,0,23,27,1,-30,42,3,43,66
JP225_USD,Japan 225,37768.6,-5,0,-27,10,59,37,-8,12,1,-1,23,27,64
JP225Y_JPY,Japan 225 (JPY),37678.6,-5,0,-27,10,59,37,-8,12,1,-1,23,27,64
AUD_JPY,AUD/JPY,94.78,4,6,-44,-18,40,-12,13,11,1,-8,52,69,57
WTICO_USD,West Texas Oil,70.05,100,27,-30,-36,-2,59,19,25,-39,-2,-25,-22,37
AUD_NZD,AUD/NZD,1.1,3,2,-16,1,38,28,-17,12,-18,20,4,1,29
ZAR_JPY,ZAR/JPY,8.25,3,7,-44,0,22,-12,14,15,5,-6,13,41,29
GBP_USD,GBP/USD,1.29,-16,-7,29,0,8,14,-16,-22,40,-18,20,4,18
USD_CHF,USD/CHF,0.88,21,9,-19,16,-25,2,20,21,-30,17,-21,7,9
USB02Y_USD,US 2Y T-Note,103.14,-3,-2,27,35,-37,20,-16,-10,23,-16,5,-14,6
EUR_NZD,EUR/NZD,1.88,-38,-10,23,17,6,-2,-50,-5,16,15,27,3,1
CHINAH_HKD,China H Shares,8628.0,-79,-10,37,33,0,-19,-36,-19,41,27,6,19,0
BCO_USD,Brent Crude Oil,73.84,61,27,-29,-36,-2,21,18,25,-39,-2,-25,-23,-2
GBP_CHF,GBP/CHF,1.14,-16,0,35,8,-48,-21,-8,-9,4,20,8,15,-6
SUGAR_USD,Sugar,0.2,-24,0,11,-1,48,34,-27,-1,5,-11,-8,-42,-8
USD_SGD,USD/SGD,1.34,11,21,-19,2,-17,-2,17,22,-45,17,-22,-11,-13
HK33_HKD,Hong Kong 33,23421.0,-78,-11,37,28,2,-22,-36,-19,41,7,6,-1,-23
USB05Y_USD,US 5Y T-Note,107.48,0,-7,26,0,-37,-18,-8,-12,23,-17,6,-8,-26
US2000_USD,US Russ 2000,2069.62,-2,21,-26,0,14,7,-23,12,-26,-6,9,-34,-27
AUD_CAD,AUD/CAD,0.9,-10,-28,0,0,-4,-42,-2,1,22,-14,5,12,-30
USB10Y_USD,US 10Y T-Note,110.47,-3,-7,25,0,-37,-22,-7,-15,23,-18,6,-11,-33
CN50_USD,China A50,13402.4,-19,-5,0,27,-26,-23,-18,-19,34,-16,6,-13,-36
NZD_CAD,NZD/CAD,0.82,-10,-18,17,-2,-6,-19,-3,-22,17,-17,-4,-29,-48
CAD_CHF,CAD/CHF,0.62,29,21,-24,-37,-29,-40,24,20,-19,-8,-26,-9,-49
XPD_USD,Palladium,964.92,11,3,-24,0,-27,-37,5,13,4,-13,-28,-19,-56
XPT_USD,Platinum,965.43,-6,-24,-4,-1,0,-35,1,-31,5,4,-2,-23,-58
EUR_AUD,EUR/AUD,1.71,-54,-11,22,5,1,-37,-70,-11,17,8,23,-33,-70
AUD_CHF,AUD/CHF,0.56,42,0,-22,-25,-26,-31,13,6,-17,-8,-33,-39,-70
AUD_USD,AUD/USD,0.63,-2,-21,3,-20,-6,-46,-3,4,9,-17,-33,-40,-86
NZD_USD,NZD/USD,0.57,-6,-4,10,-23,-26,-49,-2,-26,9,-17,-4,-40,-89
USD_NOK,USD/NOK,10.57,11,-98,-19,-3,26,-83,24,-19,-45,-1,33,-8,-91
NATGAS_USD,Natural Gas,3.84,-35,-63,0,20,-17,-95,5,-23,-5,20,2,-1,-96
NZD_CHF,NZD/CHF,0.51,2,0,-8,-37,-34,-77,21,4,1,-17,-33,-24,-101
EUR_USD,EUR/USD,1.07,-60,-16,19,-2,0,-59,-24,-28,30,-18,-3,-43,-102
DE10YB_EUR,Bund,129.0,4,16,-17,-4,-37,-38,14,-11,-10,-16,-47,-70,-108
CORN_USD,Corn,4.43,-26,-3,-2,0,-20,-51,-24,-8,-17,16,-25,-58,-109
EUR_CAD,EUR/CAD,1.53,-112,-21,26,5,9,-93,-23,-57,19,9,23,-29,-122
USB30Y_USD,US T-Bond,116.21,-75,-16,25,-1,-37,-104,-16,-16,44,-19,-47,-54,-158
EUR_GBP,EUR/GBP,0.83,-6,-17,0,-100,-28,-151,15,-31,11,-1,-20,-26,-177
SOYBN_USD,Soybeans,9.92,-2,-18,-13,-87,-15,-135,5,-29,-26,6,-23,-67,-202
