Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.14,423,423,423,341,157,1767,475,475,350,234,181,1715,3482
EUR_TRY,EUR/TRY,56.18,2,122,45,339,157,665,17,67,37,79,159,359,1024
ESPIX_EUR,Spain 35,19886.3,-6,-4,83,191,39,303,-10,12,24,99,38,163,466
AUD_JPY,AUD/JPY,114.65,73,83,7,47,57,267,69,31,10,64,8,182,449
SPX500_USD,US SPX 500,7719.2,29,0,22,70,189,310,34,8,14,13,37,106,416
CORN_USD,Corn,5.07,223,68,12,3,-37,269,41,69,33,-8,1,136,405
NL25_EUR,Netherlands 25,1105.49,-8,-6,99,51,77,213,-12,-2,100,64,38,188,401
NAS100_USD,US Nas 100,29554.8,29,0,2,71,192,294,30,9,14,13,35,101,395
EUR_JPY,EUR/JPY,185.7,7,83,7,65,66,228,1,93,7,-4,67,164,392
AUD_CAD,AUD/CAD,1.0,109,27,6,51,12,205,58,25,5,64,8,160,365
AUD_USD,AUD/USD,0.72,53,123,11,53,8,248,18,58,27,-6,8,105,353
SGD_JPY,SGD/JPY,125.39,21,81,0,60,59,221,22,31,7,61,10,131,352
DE30_EUR,Germany 30,26378.8,72,9,86,15,70,252,-7,19,20,14,38,84,336
US30_USD,US Wall St 30,53542.3,0,3,99,62,77,241,1,19,14,13,38,85,326
EU50_EUR,Europe 50,6434.6,-12,-4,83,91,70,228,-7,18,19,13,38,81,309
SG30_SGD,Singapore 30,536.5,-21,0,57,126,24,186,-30,-2,78,14,27,87,273
AUD_NZD,AUD/NZD,1.21,47,12,0,54,13,126,42,16,10,54,21,143,269
UK100_GBP,UK 100,10806.2,-12,3,56,72,57,176,-20,-1,27,14,65,85,261
CH20_CHF,Switzerland 20,14386.6,-7,-2,76,48,28,143,-13,15,72,13,27,114,257
NZD_JPY,NZD/JPY,94.89,1,59,15,40,57,172,21,-4,7,37,7,68,240
GBP_JPY,GBP/JPY,216.65,-41,83,0,65,54,161,1,-7,7,63,11,75,236
