Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,37.88,52,5,84,238,134,513,20,10,61,122,136,349,862
USD_TRY,USD/TRY,33.99,13,-16,73,240,134,444,11,3,73,133,158,378,822
SPX500_USD,US SPX 500,5641.4,74,14,6,71,166,331,-5,19,20,39,14,87,418
GBP_CAD,GBP/CAD,1.8,54,15,92,82,5,248,18,8,20,43,16,105,353
XAU_USD,Gold,2582.66,56,32,49,50,23,210,2,23,52,42,14,133,343
US30_USD,US Wall St 30,41612.0,53,13,6,47,54,173,67,11,19,39,15,151,324
SG30_SGD,Singapore 30,334.24,130,36,7,25,0,198,12,45,21,32,4,114,312
AU200_AUD,Australia 200,8161.0,70,19,6,42,48,185,4,28,19,39,15,105,290
NAS100_USD,US Nas 100,19423.2,0,14,4,71,169,258,-9,20,-2,-1,12,20,278
ESPIX_EUR,Spain 35,11616.0,43,12,17,90,16,178,40,14,20,-3,15,86,264
UK100_GBP,UK 100,8309.2,45,2,4,35,34,120,27,16,-1,45,42,129,249
USB02Y_USD,US 2Y T-Note,103.87,45,56,69,8,-31,147,42,4,75,8,-32,97,244
USB05Y_USD,US 5Y T-Note,110.12,45,55,69,9,-31,147,41,4,75,8,-32,96,243
EUR_USD,EUR/USD,1.11,55,5,54,8,0,122,16,11,49,10,14,100,222
DE30_EUR,Germany 30,18717.2,63,9,6,47,47,172,-6,15,20,-6,15,38,210
XAG_USD,Silver,30.74,75,15,3,29,7,129,-3,22,18,28,14,79,208
USB10Y_USD,US 10Y T-Note,115.03,29,55,69,9,-31,131,40,4,48,8,-36,64,195
GBP_USD,GBP/USD,1.32,54,4,29,22,2,111,18,11,20,13,14,76,187
GBP_NZD,GBP/NZD,2.13,34,40,0,13,18,105,42,8,2,11,16,79,184
XPD_USD,Palladium,1076.42,119,27,5,0,-21,130,120,28,21,-94,-22,53,183
EU50_EUR,Europe 50,4850.2,64,0,4,47,47,162,-7,17,-1,-8,15,16,178
NL25_EUR,Netherlands 25,899.2,46,0,4,47,54,151,-6,9,-2,-1,15,15,166
US2000_USD,US Russ 2000,2192.05,68,8,2,43,8,129,-1,11,-2,14,3,25,154
EUR_CAD,EUR/CAD,1.51,56,15,4,12,3,90,16,8,2,18,17,61,151
AUD_CAD,AUD/CAD,0.92,74,9,5,19,0,107,18,14,-3,21,-12,38,145
AUD_USD,AUD/USD,0.68,72,4,18,6,-1,99,18,11,23,12,-27,37,136
UK10YB_GBP,UK 10Y Gilt,101.77,90,16,51,3,-34,126,-9,23,2,8,-40,-16,110
XCU_USD,Copper,4.24,13,17,0,29,7,66,11,33,1,-8,6,43,109
CH20_CHF,Switzerland 20,12064.9,32,-31,5,41,5,52,4,5,-1,39,4,51,103
JP225_USD,Japan 225,36738.2,6,0,4,1,53,64,5,16,-1,-2,17,35,99
JP225Y_JPY,Japan 225 (JPY),36648.7,5,0,1,0,53,59,5,16,-1,-2,17,35,94
NZD_CAD,NZD/CAD,0.84,18,5,18,5,-21,25,11,13,26,4,4,58,83
FR40_EUR,France 40,7489.2,13,-21,0,-3,47,36,1,10,-1,-9,45,46,82
NZD_USD,NZD/USD,0.62,18,0,21,5,-20,24,13,11,23,-6,4,45,69
AUD_NZD,AUD/NZD,1.09,33,21,-19,2,32,69,4,22,-33,22,-15,0,69
USB30Y_USD,US T-Bond,127.13,7,50,38,8,-31,72,15,4,7,8,-41,-7,65
NATGAS_USD,Natural Gas,2.35,8,45,0,0,-11,42,6,26,4,-4,-17,15,57
XPT_USD,Platinum,983.43,0,20,2,0,0,22,-6,42,-7,-7,2,24,46
WHEAT_USD,Wheat,5.54,-6,65,0,-1,-9,49,-9,23,5,-8,-20,-9,40
GBP_AUD,GBP/AUD,1.96,3,0,0,11,3,17,4,-14,6,9,16,21,38
DE10YB_EUR,Bund,135.5,0,51,48,3,-31,71,2,-5,2,8,-41,-34,37
EUR_NZD,EUR/NZD,1.8,-1,39,-6,3,1,36,-10,3,-22,6,21,-2,34
SUGAR_USD,Sugar,0.19,6,2,0,-31,42,19,32,1,9,-37,-2,3,22
GBP_CHF,GBP/CHF,1.12,8,5,0,6,-42,-23,13,12,-2,-7,2,18,-5
CHINAH_HKD,China H Shares,6077.9,34,-33,0,6,0,7,7,9,-2,-6,-21,-13,-6
AUD_JPY,AUD/JPY,94.93,6,-57,-40,0,34,-57,5,-5,-3,-2,46,41,-16
ZAR_JPY,ZAR/JPY,7.98,8,-57,-37,39,16,-31,6,3,-4,-3,7,9,-22
NZD_JPY,NZD/JPY,87.19,0,-51,-41,0,34,-58,5,-10,-3,-2,45,35,-23
EUR_AUD,EUR/AUD,1.65,-10,0,-6,0,0,-16,-18,-18,2,4,17,-13,-29
AUD_CHF,AUD/CHF,0.57,6,2,0,-3,-20,-15,5,14,-4,-8,-27,-20,-35
NZD_CHF,NZD/CHF,0.52,1,0,0,-10,-28,-37,9,14,-3,-8,-27,-15,-52
CHF_JPY,CHF/JPY,166.45,0,-51,-36,0,39,-48,5,-56,-3,-2,51,-5,-53
HK33_HKD,Hong Kong 33,17407.7,37,-30,0,0,-37,-30,7,10,-2,-7,-32,-24,-54
GBP_JPY,GBP/JPY,185.84,8,-50,-36,0,31,-47,5,-53,-3,-2,45,-8,-55
CORN_USD,Corn,3.99,39,13,0,-65,-14,-27,-11,5,6,-13,-19,-32,-59
SGD_JPY,SGD/JPY,108.55,0,-51,-40,0,36,-55,5,-53,-5,-2,44,-11,-66
EUR_JPY,EUR/JPY,156.54,0,-59,-40,0,43,-56,5,-54,-6,-2,44,-13,-69
USD_MXN,USD/MXN,19.22,-78,-15,41,10,-29,-71,6,-21,39,15,-44,-5,-76
WTICO_USD,West Texas Oil,70.67,10,0,-25,-9,-1,-25,8,12,-41,-12,-19,-52,-77
USD_NOK,USD/NOK,10.59,-55,-7,-4,-1,20,-47,-63,-12,5,9,27,-34,-81
BCO_USD,Brent Crude Oil,73.22,9,0,-37,-9,-1,-38,7,12,-42,-14,-19,-56,-94
USD_ZAR,USD/ZAR,17.62,-55,-14,-28,-14,39,-72,-51,-7,-23,-18,27,-72,-144
USD_JPY,USD/JPY,140.61,-46,-50,-40,-1,36,-101,5,-50,-44,-3,40,-52,-153
SOYBN_USD,Soybeans,10.2,-4,-6,-64,-60,-9,-143,-16,11,3,-9,-17,-28,-171
CAD_JPY,CAD/JPY,103.5,-46,-53,-41,-1,36,-105,-52,-54,-3,-2,44,-67,-172
CAD_CHF,CAD/CHF,0.62,-24,-11,-49,-10,-23,-117,-16,-5,-5,-9,-20,-55,-172
USD_CHF,USD/CHF,0.84,-24,-4,-55,-8,-19,-110,-16,-4,-45,-8,-15,-88,-198
EUR_GBP,EUR/GBP,0.84,-13,-1,-7,-73,-22,-116,-19,-10,-15,-35,-14,-93,-209
USD_DKK,USD/DKK,6.7,-55,-6,-54,-8,-1,-124,-18,-12,-49,-11,-14,-104,-228
CN50_USD,China A50,11167.5,0,-58,-70,-3,-20,-151,10,-70,-10,-7,-31,-108,-259
USD_SGD,USD/SGD,1.3,-52,-13,-53,-8,-11,-137,-52,-13,-49,-8,-16,-138,-275
